,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
20,487.0,12.0,22.0,8.0,7,13.0,0.49,5.88,0,6.08,0,0.9199999999999999,0.9671052631578947,6.769736842105263,0.5641447368421052
21,488.0,1.0,23.0,7.0,8,31.0,0.79,0.79,0,13.169999999999998,0,-5.169999999999998,0.05998481397114656,0.47987851176917246,0.47987851176917246
22,517.0,319.0,21.0,10.0,92,774.0,0.2,63.800000000000004,0,310.67,2,-218.67000000000002,0.20517257817893958,18.87587719246244,0.05917202881649668
23,518.0,67.0,22.0,9.0,33,138.0,0.49,32.83,0,49.980000000000004,0,-16.980000000000004,0.6568627450980391,21.67647058823529,0.32352941176470584
24,549.0,15.0,21.0,11.0,16,38.0,0.2,3.0,0,14.27,0,1.7300000000000004,0.2102312543798178,3.3637000700770847,0.22424667133847231
25,550.0,370.0,22.0,10.0,92,774.0,0.49,181.29999999999998,0,310.67,2,-218.67000000000002,0.5830374361103721,53.63944412215423,0.14497147060041685
26,551.0,5.0,23.0,9.0,33,138.0,0.79,3.95,0,49.980000000000004,0,-16.980000000000004,0.07903161264505802,2.6080432172869146,0.5216086434573829
27,582.0,5.0,21.0,12.0,3,20.0,0.2,1.0,0,8.35,0,-5.35,0.11976047904191617,0.3592814371257485,0.0718562874251497
28,583.0,23.0,22.0,11.0,16,38.0,0.49,11.27,0,14.27,0,1.7300000000000004,0.7897687456201822,12.636299929922915,0.5494043447792571
29,584.0,83.0,23.0,10.0,92,774.0,0.79,65.57000000000001,0,310.67,2,-218.67000000000002,0.21086467008139606,19.39954964748844,0.2337295138251619
30,616.0,89.0,21.0,13.0,19,253.0,0.2,17.8,0,108.03,27,-89.03,0.15905011739557082,3.0219522305158457,0.033954519443998264
31,617.0,15.0,22.0,12.0,3,20.0,0.49,7.35,0,8.35,0,-5.35,0.8802395209580838,2.6407185628742513,0.17604790419161676
32,619.0,2.0,24.0,10.0,92,774.0,0.1438670256835128,0.2877340513670256,2,310.67,2,-218.67000000000002,0.000925315629292227,0.08512903789488488,0.04256451894744244
33,652.0,60.0,22.0,13.0,19,253.0,0.49,29.4,0,108.03,27,-89.03,0.2627007556983023,4.9913143582677435,0.08318857263779572
34,687.0,13.0,21.0,15.0,5,71.0,0.2,2.6,0,33.129999999999995,11,-28.129999999999995,0.07490089182588706,0.3745044591294353,0.028808035317648868
35,688.0,15.0,22.0,14.0,2,15.0,0.49,7.35,0,7.35,0,-5.35,1.0,2.0,0.13333333333333333
36,689.0,77.0,23.0,13.0,19,253.0,0.79,60.830000000000005,0,108.03,27,-89.03,0.5435403730995827,10.327267088892071,0.13412035180379314
37,725.0,22.0,22.0,15.0,5,71.0,0.49,10.78,0,33.129999999999995,11,-28.129999999999995,0.31055062072425477,1.5527531036212738,0.07057968652823972
38,727.0,27.0,24.0,13.0,19,253.0,0.1438670256835128,3.8844096934548458,27,108.03,27,-89.03,0.03470875380654418,0.6594663223243394,0.024424678604605163
39,762.0,244.0,21.0,17.0,30,603.0,0.2,48.800000000000004,0,250.19,8,-220.19,0.19415858290631416,5.824757487189425,0.023871956914710758
40,763.0,17.0,22.0,16.0,0,20.0,0.49,8.33,0,10.7,0,-10.7,0.7785046728971963,0.0,0.0
41,764.0,25.0,23.0,15.0,5,71.0,0.79,19.75,0,33.129999999999995,11,-28.129999999999995,0.5689586975235651,2.8447934876178254,0.11379173950471301
42,801.0,1.0,21.0,18.0,17,14.0,0.2,0.2,0,8.67,0,8.33,0.02306805074971165,0.39215686274509803,0.39215686274509803
43,802.0,253.0,22.0,17.0,30,603.0,0.49,123.97,0,250.19,8,-220.19,0.4932344164527821,14.797032493583464,0.05848629444104136
44,803.0,3.0,23.0,16.0,0,20.0,0.79,2.37,0,10.7,0,-10.7,0.22149532710280376,0.0,0.0
45,804.0,11.0,24.0,15.0,5,71.0,0.1438670256835128,1.582537282518641,11,33.129999999999995,11,-28.129999999999995,0.045589789926293076,0.2279489496314654,0.02072263178467867
46,841.0,32.0,21.0,19.0,7,49.0,0.2,6.4,0,15.030000000000001,0,-8.030000000000001,0.4258150365934797,2.9807052561543577,0.09314703925482368
47,842.0,6.0,22.0,18.0,17,14.0,0.49,2.94,0,8.67,0,8.33,0.3391003460207612,5.764705882352941,0.9607843137254902
48,843.0,98.0,23.0,17.0,30,603.0,0.79,77.42,0,250.19,8,-220.19,0.3080278173894845,9.240834521684535,0.0942942298131075
49,882.0,9.0,21.0,20.0,3,39.0,0.2,1.8,0,15.93,3,-12.93,0.11001368335063215,0.33004105005189643,0.03667122778354405
50,883.0,16.0,22.0,19.0,7,49.0,0.49,7.84,0,15.030000000000001,0,-8.030000000000001,0.5216234198270125,3.6513639387890877,0.22821024617431798
51,884.0,7.0,23.0,18.0,17,14.0,0.79,5.53,0,8.67,0,8.33,0.6378316032295271,10.843137254901961,1.5490196078431373
52,885.0,8.0,24.0,17.0,30,603.0,0.1438670256835128,1.1509362054681025,8,250.19,8,-220.19,0.004579183251419205,0.13737549754257614,0.017171937192822017
53,924.0,15.0,21.0,21.0,9,20.0,0.2,3.0,0,5.45,0,3.55,0.5504587155963303,4.954128440366973,0.3302752293577982
54,925.0,24.0,22.0,20.0,3,39.0,0.49,11.76,0,15.93,3,-12.93,0.7187560645574633,2.15626819367239,0.08984450806968292
55,926.0,1.0,23.0,19.0,7,49.0,0.79,0.79,0,15.030000000000001,0,-8.030000000000001,0.05256154357950765,0.36793080505655357,0.36793080505655357
56,968.0,5.0,22.0,21.0,9,20.0,0.49,2.45,0,5.45,0,3.55,0.44954128440366975,4.045871559633028,0.8091743119266056
57,969.0,3.0,23.0,20.0,3,39.0,0.79,2.37,0,15.93,3,-12.93,0.144851349744999,0.43455404923499696,0.144851349744999
58,1011.0,5.0,21.0,23.0,15,24.0,0.2,1.0,0,10.31,0,4.6899999999999995,0.09699321047526673,1.454898157129001,0.2909796314258002
59,1012.0,4.0,22.0,22.0,1,4.0,0.49,1.96,0,1.96,0,-0.96,1.0,1.0,0.25
60,1014.0,3.0,24.0,20.0,3,39.0,0.1438670256835128,0.4316010770505384,3,15.93,3,-12.93,0.0263789023469054,0.0791367070407162,0.0263789023469054
61,1057.0,19.0,22.0,23.0,15,24.0,0.49,9.31,0,10.31,0,4.6899999999999995,0.9030067895247332,13.545101842870999,0.7129000969932104
62,1103.0,1.0,22.0,24.0,14,7.0,0.49,0.49,0,3.6500000000000004,2,10.35,0.12443704770511134,1.7421186678715588,1.7421186678715588
63,1150.0,2.0,22.0,25.0,17,18.0,0.49,0.98,0,13.620000000000001,0,3.379999999999999,0.07195301027900146,1.2232011747430247,0.6116005873715123
64,1151.0,4.0,23.0,24.0,14,7.0,0.79,3.16,0,3.6500000000000004,2,10.35,0.8024919811186773,11.23488773566148,2.80872193391537
65,1197.0,33.0,21.0,27.0,23,92.0,0.2,6.6000000000000005,0,36.11,0,-13.11,0.1827748546109111,4.203821656050955,0.12738853503184713
66,1199.0,16.0,23.0,25.0,17,18.0,0.79,12.64,0,13.620000000000001,0,3.379999999999999,0.9280469897209985,15.776798825256975,0.9860499265785609
67,1200.0,2.0,24.0,24.0,14,7.0,0.1438670256835128,0.2877340513670256,2,3.6500000000000004,2,10.35,0.07307097117621128,1.0229935964669579,0.5114967982334789
68,1246.0,21.0,21.0,28.0,17,59.0,0.2,4.2,0,23.83,1,-6.829999999999998,0.17519076065202524,2.978242931084429,0.14182109195640138
69,1247.0,57.0,22.0,27.0,23,92.0,0.49,27.93,0,36.11,0,-13.11,0.7734699529216283,17.78980891719745,0.31210191082802546
70,1248.0,34.0,23.0,26.0,14,39.0,0.79,26.86,0,26.86,5,-12.86,0.9739176044285286,13.6348464619994,0.4010248959411588
71,1296.0,4.0,21.0,29.0,18,32.0,0.2,0.8,0,14.52,0,3.4800000000000004,0.05509641873278237,0.9917355371900827,0.24793388429752067
72,1297.0,32.0,22.0,28.0,17,59.0,0.49,15.68,0,23.83,1,-6.829999999999998,0.6540455064342275,11.118773609381869,0.3474616752931834
73,1298.0,2.0,23.0,27.0,23,92.0,0.79,1.58,0,36.11,0,-13.11,0.04375519246746054,1.0063694267515924,0.5031847133757962
74,1299.0,5.0,24.0,26.0,14,39.0,0.1438670256835128,0.7193351284175641,5,26.86,5,-12.86,0.026082395571471406,0.3651535380005997,0.07303070760011994
75,1348.0,28.0,22.0,29.0,18,32.0,0.49,13.719999999999999,0,14.52,0,3.4800000000000004,0.9449035812672176,17.00826446280992,0.6074380165289257
76,1349.0,5.0,23.0,28.0,17,59.0,0.79,3.95,0,23.83,1,-6.829999999999998,0.1647627391846428,2.8009665661389276,0.5601933132277855
77,1367.0,39.0,41.0,10.0,92,774.0,0.0,0.0,0,310.67,2,-218.67000000000002,0.0,0.0,0.0
78,1368.0,5.0,42.0,9.0,33,138.0,0.0,0.0,0,49.980000000000004,0,-16.980000000000004,0.0,0.0,0.0
79,1399.0,13.0,21.0,31.0,6,26.0,0.2,2.6,0,8.97,0,-2.9700000000000006,0.2898550724637681,1.7391304347826089,0.13377926421404684
80,1402.0,1.0,24.0,28.0,17,59.0,0.1438670256835128,0.1438670256835128,1,23.83,1,-6.829999999999998,0.0060009937291045385,0.10201689339477715,0.10201689339477715
81,1420.0,210.0,42.0,10.0,92,774.0,0.0,0.0,0,310.67,2,-218.67000000000002,0.0,0.0,0.0
82,1421.0,8.0,43.0,9.0,33,138.0,0.0,0.0,0,49.980000000000004,0,-16.980000000000004,0.0,0.0,0.0
83,1452.0,21.0,21.0,32.0,22,36.0,0.2,4.2,0,11.55,0,10.45,0.36363636363636365,8.0,0.38095238095238093
84,1453.0,13.0,22.0,31.0,6,26.0,0.49,6.37,0,8.97,0,-2.9700000000000006,0.7101449275362318,4.260869565217391,0.32775919732441466
85,1454.0,17.0,23.0,30.0,11,20.0,0.79,13.43,0,13.43,3,-2.4299999999999997,0.9688635479659631,10.657499027625594,0.6269117075073879
86,1474.0,312.0,43.0,10.0,92,774.0,0.0,0.0,0,310.67,2,-218.67000000000002,0.0,0.0,0.0
87,1506.0,8.0,21.0,33.0,19,39.0,0.2,1.6,0,20.990000000000002,0,-1.990000000000002,0.07622677465459743,1.448308718437351,0.1810385898046689
88,1507.0,15.0,22.0,32.0,22,36.0,0.49,7.35,0,11.55,0,10.45,0.6363636363636362,13.999999999999996,0.9333333333333331
89,1509.0,3.0,24.0,30.0,11,20.0,0.1438670256835128,0.4316010770505384,3,13.43,3,-2.4299999999999997,0.031136452034036907,0.34250097237440597,0.11416699079146865
90,1551.0,1.0,11.0,44.0,2,23.0,0.0,0.0,0,8.39,0,-6.390000000000001,0.0,0.0,0.0
91,1561.0,2.0,21.0,34.0,8,19.0,0.2,0.4,0,8.73,0,-0.7300000000000004,0.04581901489117984,0.36655211912943875,0.18327605956471937
92,1562.0,17.0,22.0,33.0,19,39.0,0.49,8.33,0,20.990000000000002,0,-1.990000000000002,0.39685564554549785,7.540257265364459,0.44354454502143875
93,1618.0,17.0,22.0,34.0,8,19.0,0.49,8.33,0,8.73,0,-0.7300000000000004,0.9541809851088201,7.633447880870561,0.4490263459335624
94,1619.0,14.0,23.0,33.0,19,39.0,0.79,11.06,0,20.990000000000002,0,-1.990000000000002,0.5269175797999047,10.011434016198189,0.7151024297284421
95,1639.0,4.0,43.0,13.0,19,253.0,0.0,0.0,0,108.03,27,-89.03,0.0,0.0,0.0
96,1674.0,10.0,21.0,36.0,2,31.0,0.2,2.0,0,12.29,0,-10.29,0.1627339300244101,0.3254678600488202,0.03254678600488202
97,1675.0,7.0,22.0,35.0,2,14.0,0.49,3.4299999999999997,0,8.96,0,-6.960000000000001,0.38281249999999994,0.7656249999999999,0.10937499999999999
98,1732.0,86.0,21.0,37.0,42,250.0,0.2,17.2,0,105.94,8,-63.94,0.1606111647674788,6.74566892023411,0.07843801070039662
99,1733.0,21.0,22.0,36.0,2,31.0,0.49,10.29,0,12.29,0,-10.29,0.8372660699755899,1.6745321399511799,0.07973962571196094
100,1734.0,7.0,23.0,35.0,2,14.0,0.79,5.53,0,8.96,0,-6.960000000000001,0.6171875,1.234375,0.17633928571428573
101,1791.0,7.0,21.0,38.0,1,22.0,0.2,1.4000000000000001,0,9.05,0,-8.05,0.15469613259668508,0.15469613259668508,0.022099447513812154
102,1792.0,115.0,22.0,37.0,42,250.0,0.49,56.35,0,105.94,8,-63.94,0.5261883217818274,22.09990951483675,0.19217312621597174
103,1852.0,14.0,22.0,38.0,1,22.0,0.49,6.859999999999999,0,9.05,0,-8.05,0.7580110497237568,0.7580110497237568,0.05414364640883977
104,1853.0,41.0,23.0,37.0,42,250.0,0.79,32.39,0,105.94,8,-63.94,0.3024532341173627,12.703035832929233,0.30983014226656663
105,1873.0,13.0,43.0,17.0,30,603.0,0.0,0.0,0,250.19,8,-220.19,0.0,0.0,0.0
106,1914.0,1.0,23.0,38.0,1,22.0,0.79,0.79,0,9.05,0,-8.05,0.087292817679558,0.087292817679558,0.087292817679558
107,1915.0,8.0,24.0,37.0,42,250.0,0.1438670256835128,1.1509362054681025,8,105.94,8,-63.94,0.010747279333331061,0.45138573199990456,0.05642321649998807
108,1964.0,1.0,11.0,51.0,1,54.0,0.0,0.0,0,28.28,11,-27.28,0.0,0.0,0.0
109,1975.0,18.0,22.0,40.0,20,37.0,0.49,8.82,0,23.830000000000002,0,-3.830000000000002,0.37012169534200584,7.402433906840117,0.4112463281577843
110,1976.0,4.0,23.0,39.0,0,4.0,0.79,3.16,0,3.16,0,-3.16,1.0,0.0,0.0
111,2005.0,11.0,52.0,10.0,92,774.0,0.0,0.0,0,310.67,2,-218.67000000000002,0.0,0.0,0.0
112,2037.0,113.0,21.0,42.0,5,225.0,0.2,22.6,0,81.6,2,-76.6,0.2759876098882323,1.3799380494411615,0.012211841145497004
113,2039.0,19.0,23.0,40.0,20,37.0,0.79,15.010000000000002,0,23.830000000000002,0,-3.830000000000002,0.6298783046579941,12.597566093159882,0.6630297943768358
114,2101.0,46.0,21.0,43.0,7,51.0,0.2,9.200000000000001,0,12.250000000000002,0,-5.250000000000002,0.7510204081632653,5.257142857142857,0.11428571428571428
115,2102.0,93.0,22.0,42.0,5,225.0,0.49,45.57,0,81.6,2,-76.6,0.5564936010002984,2.7824680050014923,0.02991901080646766
116,2103.0,11.0,23.0,41.0,21,12.0,0.79,8.690000000000001,0,8.690000000000001,1,12.309999999999999,0.9837141508622176,20.65799716810657,1.8779997425551427
117,2111.0,1.0,31.0,33.0,19,39.0,0.0,0.0,0,20.990000000000002,0,-1.990000000000002,0.0,0.0,0.0
118,2166.0,12.0,21.0,44.0,2,23.0,0.2,2.4000000000000004,0,8.39,0,-6.390000000000001,0.2860548271752086,0.5721096543504172,0.04767580452920143
119,2167.0,3.0,22.0,43.0,7,51.0,0.49,1.47,0,12.250000000000002,0,-5.250000000000002,0.11999999999999998,0.8399999999999999,0.27999999999999997
120,2168.0,17.0,23.0,42.0,5,225.0,0.79,13.43,0,81.6,2,-76.6,0.16400502658402477,0.8200251329201238,0.048236772524713166
121,2169.0,1.0,24.0,41.0,21,12.0,0.1438670256835128,0.1438670256835128,1,8.690000000000001,1,12.309999999999999,0.016285849137782468,0.34200283189343184,0.34200283189343184
122,2222.0,6.0,11.0,55.0,10,158.0,0.0,0.0,0,59.25,0,-49.25,0.0,0.0,0.0
123,2232.0,17.0,21.0,45.0,3,26.0,0.2,3.4000000000000004,0,7.8100000000000005,0,-4.8100000000000005,0.4353393085787452,1.3060179257362357,0.0768245838668374
124,2233.0,9.0,22.0,44.0,2,23.0,0.49,4.41,0,8.39,0,-6.390000000000001,0.5256257449344458,1.0512514898688916,0.11680572109654351
125,2234.0,2.0,23.0,43.0,7,51.0,0.79,1.58,0,12.250000000000002,0,-5.250000000000002,0.12897959183673469,0.9028571428571428,0.4514285714285714
126,2235.0,2.0,24.0,42.0,5,225.0,0.1438670256835128,0.2877340513670256,2,81.6,2,-76.6,0.003513762527444392,0.01756881263722196,0.00878440631861098
127,2299.0,8.0,21.0,46.0,11,23.0,0.2,1.6,0,9.25,0,1.75,0.17297297297297298,1.9027027027027028,0.23783783783783785
128,2300.0,9.0,22.0,45.0,3,26.0,0.49,4.41,0,7.8100000000000005,0,-4.8100000000000005,0.5646606914212547,1.6939820742637641,0.18822023047375158
129,2301.0,2.0,23.0,44.0,2,23.0,0.79,1.58,0,8.39,0,-6.390000000000001,0.18831942789034564,0.3766388557806913,0.18831942789034564
130,2367.0,1.0,21.0,47.0,18,25.0,0.2,0.2,0,16.27,1,1.7300000000000004,0.012184819073229426,0.21932674331812965,0.21932674331812965
131,2368.0,14.0,22.0,46.0,11,23.0,0.49,6.859999999999999,0,9.25,0,1.75,0.7416216216216216,8.157837837837837,0.5827027027027026
132,2426.0,4.0,11.0,58.0,12,132.0,0.0,0.0,0,42.37,0,-30.369999999999997,0.0,0.0,0.0
133,2436.0,14.0,21.0,48.0,13,57.0,0.2,2.8000000000000003,0,28.590000000000003,2,-15.590000000000003,0.09696051618937368,1.2604867104618578,0.09003476503298984
134,2437.0,7.0,22.0,47.0,18,25.0,0.49,3.4299999999999997,0,16.27,1,1.7300000000000004,0.20896964710588464,3.7614536479059235,0.5373505211294176
135,2438.0,1.0,23.0,46.0,11,23.0,0.79,0.79,0,9.25,0,1.75,0.08540540540540541,0.9394594594594595,0.9394594594594595
136,2467.0,9.0,52.0,17.0,30,603.0,0.0,0.0,0,250.19,8,-220.19,0.0,0.0,0.0
137,2507.0,22.0,22.0,48.0,13,57.0,0.49,10.78,0,28.590000000000003,2,-15.590000000000003,0.3732979873290886,4.852873835278151,0.22058517433082506
138,2508.0,16.0,23.0,47.0,18,25.0,0.79,12.64,0,16.27,1,1.7300000000000004,0.7700805654280998,13.861450177705796,0.8663406361066123
139,2578.0,6.0,22.0,49.0,4,99.0,0.49,2.94,0,44.81,40,-40.81,0.05814335105585519,0.23257340422342077,0.0387622340372368
140,2579.0,19.0,23.0,48.0,13,57.0,0.79,15.010000000000002,0,28.590000000000003,2,-15.590000000000003,0.5197776242866068,6.757109115725888,0.3556373218803099
141,2580.0,1.0,24.0,47.0,18,25.0,0.1438670256835128,0.1438670256835128,1,16.27,1,1.7300000000000004,0.008764968392786272,0.1577694310701529,0.1577694310701529
142,2649.0,1.0,21.0,51.0,1,54.0,0.2,0.2,0,28.28,11,-27.28,0.006697354551887956,0.006697354551887956,0.006697354551887956
143,2650.0,15.0,22.0,50.0,11,15.0,0.49,7.35,0,7.35,0,3.6500000000000004,1.0,11.0,0.7333333333333333
144,2651.0,53.0,23.0,49.0,4,99.0,0.79,41.870000000000005,0,44.81,40,-40.81,0.8280483362954616,3.3121933451818464,0.06249421406003484
145,2652.0,2.0,24.0,48.0,13,57.0,0.1438670256835128,0.2877340513670256,2,28.590000000000003,2,-15.590000000000003,0.009963872194930916,0.1295303385341019,0.06476516926705095
146,2723.0,17.0,22.0,51.0,1,54.0,0.49,8.33,0,28.28,11,-27.28,0.27894481708613333,0.27894481708613333,0.01640851865212549
147,2725.0,40.0,24.0,49.0,4,99.0,0.1438670256835128,5.754681027340513,40,44.81,40,-40.81,0.11380831264868328,0.45523325059473313,0.011380831264868328
148,2742.0,1.0,41.0,32.0,22,36.0,0.0,0.0,0,11.55,0,10.45,0.0,0.0,0.0
149,2797.0,5.0,22.0,52.0,30,23.0,0.49,2.45,0,16.67,0,13.329999999999998,0.14697060587882424,4.409118176364728,0.8818236352729455
150,2798.0,25.0,23.0,51.0,1,54.0,0.79,19.75,0,28.28,11,-27.28,0.6613637619989357,0.6613637619989357,0.026454550479957425
151,2871.0,13.0,21.0,54.0,14,37.0,0.2,2.6,0,15.259999999999998,0,-1.259999999999998,0.1703800786369594,2.3853211009174315,0.18348623853211013
152,2872.0,25.0,22.0,53.0,8,25.0,0.49,12.25,0,12.25,0,-4.25,1.0,8.0,0.32
153,2873.0,18.0,23.0,52.0,30,23.0,0.79,14.22,0,16.67,0,13.329999999999998,0.8530293941211757,25.59088182363527,1.4217156568686262
154,2874.0,11.0,24.0,51.0,1,54.0,0.1438670256835128,1.582537282518641,11,28.28,11,-27.28,0.05299406636304308,0.05299406636304308,0.00481764239664028
155,2947.0,73.0,21.0,55.0,10,158.0,0.2,14.600000000000001,0,59.25,0,-49.25,0.24641350210970467,2.4641350210970465,0.03375527426160338
156,2948.0,21.0,22.0,54.0,14,37.0,0.49,10.29,0,15.259999999999998,0,-1.259999999999998,0.6743119266055047,9.440366972477065,0.44954128440366975
157,3025.0,75.0,22.0,55.0,10,158.0,0.49,36.75,0,59.25,0,-49.25,0.620253164556962,6.20253164556962,0.08270042194092826
158,3026.0,3.0,23.0,54.0,14,37.0,0.79,2.37,0,15.259999999999998,0,-1.259999999999998,0.15530799475753607,2.174311926605505,0.7247706422018351
159,3092.0,1.0,11.0,67.0,40,859.0,0.0,0.0,0,344.01,4,-304.01,0.0,0.0,0.0
160,3102.0,10.0,21.0,57.0,0,54.0,0.2,2.0,0,26.240000000000002,8,-26.240000000000002,0.07301685437099942,0.0,0.0
161,3103.0,19.0,22.0,56.0,9,25.0,0.49,9.31,0,14.05,0,-5.050000000000001,0.6626334519572954,5.963701067615658,0.31387900355871884
162,3104.0,10.0,23.0,55.0,10,158.0,0.79,7.9,0,59.25,0,-49.25,0.13333333333333333,1.3333333333333333,0.13333333333333333
163,3181.0,79.0,21.0,58.0,12,132.0,0.2,15.8,0,42.37,0,-30.369999999999997,0.3729053575643144,4.474864290771773,0.056643851781921176
164,3182.0,14.0,22.0,57.0,0,54.0,0.49,6.859999999999999,0,26.240000000000002,8,-26.240000000000002,0.250447810492528,0.0,0.0
165,3183.0,6.0,23.0,56.0,9,25.0,0.79,4.74,0,14.05,0,-5.050000000000001,0.3373665480427046,3.0362989323843417,0.5060498220640569
166,3261.0,37.0,21.0,59.0,58,141.0,0.2,7.4,0,69.41,5,-11.409999999999997,0.10551932349635806,6.120120762788767,0.16540866926456127
167,3262.0,51.0,22.0,58.0,12,132.0,0.49,24.99,0,42.37,0,-30.369999999999997,0.5898041066792542,7.07764928015105,0.13877743686570687
168,3263.0,22.0,23.0,57.0,0,54.0,0.79,17.380000000000003,0,26.240000000000002,8,-26.240000000000002,0.634516464483985,0.0,0.0
169,3342.0,20.0,21.0,60.0,12,65.0,0.2,4.0,0,26.95,0,-14.95,0.14842300556586271,1.7810760667903525,0.08905380333951762
170,3343.0,54.0,22.0,59.0,58,141.0,0.49,26.46,0,69.41,5,-11.409999999999997,0.3773028783396803,21.883566943701457,0.4052512396981751
171,3344.0,2.0,23.0,58.0,12,132.0,0.79,1.58,0,42.37,0,-30.369999999999997,0.03729053575643144,0.4474864290771773,0.22374321453858864
172,3345.0,8.0,24.0,57.0,0,54.0,0.1438670256835128,1.1509362054681025,8,26.240000000000002,8,-26.240000000000002,0.04201887065248755,0.0,0.0
173,3424.0,6.0,21.0,61.0,20,46.0,0.2,1.2000000000000002,0,21.099999999999998,0,-1.0999999999999979,0.056872037914691954,1.137440758293839,0.18957345971563985
174,3425.0,42.0,22.0,60.0,12,65.0,0.49,20.58,0,26.95,0,-14.95,0.7636363636363636,9.163636363636362,0.21818181818181814
175,3426.0,45.0,23.0,59.0,58,141.0,0.79,35.550000000000004,0,69.41,5,-11.409999999999997,0.5069205338237202,29.401390961775768,0.6533642435950171
176,3507.0,16.0,21.0,62.0,10,43.0,0.2,3.2,0,17.33,0,-7.329999999999998,0.1846508944027698,1.846508944027698,0.11540680900173113
177,3508.0,39.0,22.0,61.0,20,46.0,0.49,19.11,0,21.099999999999998,0,-1.0999999999999979,0.9056872037914693,18.113744075829384,0.46445497630331756
178,3509.0,3.0,23.0,60.0,12,65.0,0.79,2.37,0,26.95,0,-14.95,0.08794063079777366,1.055287569573284,0.35176252319109463
179,3510.0,5.0,24.0,59.0,58,141.0,0.1438670256835128,0.7193351284175641,5,69.41,5,-11.409999999999997,0.010257264340241514,0.5949213317340079,0.11898426634680156
180,3527.0,3.0,41.0,42.0,5,225.0,0.0,0.0,0,81.6,2,-76.6,0.0,0.0,0.0
181,3591.0,207.0,21.0,63.0,61,441.0,0.2,41.400000000000006,0,165.66000000000003,0,-104.66000000000003,0.2499094530967041,15.24447663889895,0.07364481468067126
182,3592.0,24.0,22.0,62.0,10,43.0,0.49,11.76,0,17.33,0,-7.329999999999998,0.6785920369301789,6.785920369301789,0.2827466820542412
183,3593.0,1.0,23.0,61.0,20,46.0,0.79,0.79,0,21.099999999999998,0,-1.0999999999999979,0.03744075829383887,0.7488151658767773,0.7488151658767773
184,3612.0,19.0,42.0,42.0,5,225.0,0.0,0.0,0,81.6,2,-76.6,0.0,0.0,0.0
