Value,Value,Count,P1_001N,POP_AREA,POP_DENS,REP_CAT
155.0,155.0,39.0,27,39.0,0.6923076923076923,22
156.0,156.0,341.0,268,337.0,0.7952522255192879,0
157.0,157.0,33.0,50,33.0,1.5151515151515151,0
158.0,158.0,54.0,38,54.0,0.7037037037037037,22
159.0,159.0,24.0,48,24.0,2.0,0
160.0,160.0,82.0,114,80.0,1.425,21
161.0,161.0,501.0,580,501.0,1.157684630738523,0
162.0,162.0,58.0,60,58.0,1.0344827586206897,0
163.0,163.0,31.0,101,31.0,3.2580645161290325,22
164.0,164.0,33.0,65,33.0,1.9696969696969697,22
165.0,165.0,43.0,82,43.0,1.9069767441860466,22
166.0,166.0,19.0,24,19.0,1.263157894736842,0
167.0,167.0,96.0,91,96.0,0.9479166666666666,22
168.0,168.0,37.0,35,37.0,0.9459459459459459,0
169.0,169.0,45.0,64,45.0,1.4222222222222223,0
170.0,170.0,627.0,24,622.0,0.03858520900321544,82
171.0,171.0,51.0,64,51.0,1.2549019607843137,0
172.0,172.0,154.0,110,154.0,0.7142857142857143,22
173.0,173.0,412.0,581,412.0,1.4101941747572815,0
174.0,174.0,29.0,45,29.0,1.5517241379310345,22
175.0,175.0,54.0,48,54.0,0.8888888888888888,21
176.0,176.0,15.0,19,15.0,1.2666666666666666,22
177.0,177.0,11.0,24,11.0,2.1818181818181817,22
178.0,178.0,101.0,112,101.0,1.108910891089109,22
179.0,179.0,29.0,24,29.0,0.8275862068965517,22
180.0,180.0,13.0,60,13.0,4.615384615384615,23
181.0,181.0,90.0,118,90.0,1.3111111111111111,22
182.0,182.0,312.0,439,302.0,1.4536423841059603,0
183.0,183.0,552.0,542,550.0,0.9854545454545455,0
184.0,184.0,167.0,98,167.0,0.5868263473053892,0
185.0,185.0,52.0,37,52.0,0.7115384615384616,22
186.0,186.0,1374.0,64,1250.0,0.0512,0
187.0,187.0,67.0,82,67.0,1.2238805970149254,22
188.0,188.0,29.0,21,29.0,0.7241379310344828,21
189.0,189.0,37.0,48,37.0,1.2972972972972974,23
190.0,190.0,10.0,17,10.0,1.7,0
191.0,191.0,23.0,41,23.0,1.7826086956521738,22
192.0,192.0,39.0,90,39.0,2.3076923076923075,22
193.0,193.0,39.0,78,39.0,2.0,22
194.0,194.0,77.0,33,77.0,0.42857142857142855,0
195.0,195.0,30.0,41,30.0,1.3666666666666667,22
196.0,196.0,1145.0,26,1145.0,0.022707423580786028,82
197.0,197.0,403.0,310,403.0,0.7692307692307693,0
198.0,198.0,108.0,58,108.0,0.5370370370370371,0
199.0,199.0,2775.0,345,2078.0,0.1660250240615977,0
200.0,200.0,51.0,34,51.0,0.6666666666666666,90
201.0,201.0,32.0,77,32.0,2.40625,22
202.0,202.0,199.0,175,199.0,0.8793969849246231,0
203.0,203.0,47.0,38,47.0,0.8085106382978723,23
204.0,204.0,32.0,72,32.0,2.25,0
205.0,205.0,376.0,197,376.0,0.523936170212766,0
206.0,206.0,42.0,76,42.0,1.8095238095238095,0
207.0,207.0,62.0,96,62.0,1.5483870967741935,0
208.0,208.0,9.0,15,9.0,1.6666666666666667,0
209.0,209.0,16.0,34,16.0,2.125,22
210.0,210.0,693.0,276,693.0,0.39826839826839827,0
211.0,211.0,30.0,25,30.0,0.8333333333333334,22
212.0,212.0,31.0,21,31.0,0.6774193548387096,22
213.0,213.0,133.0,21,133.0,0.15789473684210525,0
214.0,214.0,19.0,44,19.0,2.3157894736842106,0
215.0,215.0,46.0,45,46.0,0.9782608695652174,22
216.0,216.0,56.0,44,56.0,0.7857142857142857,22
217.0,217.0,21.0,55,21.0,2.619047619047619,0
218.0,218.0,31.0,39,31.0,1.2580645161290323,22
219.0,219.0,6172.0,133,6136.0,0.021675358539765318,0
220.0,220.0,41.0,54,41.0,1.3170731707317074,22
221.0,221.0,45.0,54,45.0,1.2,22
222.0,222.0,819.0,341,819.0,0.4163614163614164,0
223.0,223.0,417.0,11,405.0,0.027160493827160494,0
224.0,224.0,63.0,54,63.0,0.8571428571428571,0
225.0,225.0,19.0,65,19.0,3.4210526315789473,23
226.0,226.0,7963.0,46,7722.0,0.005957005957005957,90
227.0,227.0,55.0,47,55.0,0.8545454545454545,0
228.0,228.0,21.0,41,21.0,1.9523809523809523,23
229.0,229.0,39.0,32,39.0,0.8205128205128205,22
230.0,230.0,77.0,68,77.0,0.8831168831168831,22
231.0,231.0,14.0,67,14.0,4.785714285714286,23
232.0,232.0,9.0,68,9.0,7.555555555555555,0
233.0,233.0,48.0,59,48.0,1.2291666666666667,22
234.0,234.0,20.0,58,20.0,2.9,23
235.0,235.0,61.0,93,61.0,1.5245901639344261,0
236.0,236.0,703.0,55,703.0,0.07823613086770982,0
237.0,237.0,125.0,134,125.0,1.072,22
238.0,238.0,98.0,92,98.0,0.9387755102040817,22
239.0,239.0,188.0,130,182.0,0.7142857142857143,0
240.0,240.0,22.0,31,22.0,1.4090909090909092,22
241.0,241.0,77.0,18,77.0,0.23376623376623376,90
242.0,242.0,183.0,47,183.0,0.2568306010928962,22
243.0,243.0,357.0,232,357.0,0.6498599439775911,0
244.0,244.0,43.0,63,43.0,1.4651162790697674,0
245.0,245.0,51.0,81,51.0,1.588235294117647,0
246.0,246.0,77.0,74,77.0,0.961038961038961,22
247.0,247.0,42.0,50,42.0,1.1904761904761905,23
248.0,248.0,49.0,44,49.0,0.8979591836734694,22
249.0,249.0,37.0,50,37.0,1.3513513513513513,22
250.0,250.0,18.0,28,18.0,1.5555555555555556,22
251.0,251.0,28.0,31,28.0,1.1071428571428572,0
252.0,252.0,161.0,145,155.0,0.9354838709677419,22
253.0,253.0,137.0,137,137.0,1.0,22
254.0,254.0,10.0,35,10.0,3.5,0
255.0,255.0,36.0,57,36.0,1.5833333333333333,0
256.0,256.0,107.0,28,107.0,0.2616822429906542,21
257.0,257.0,141.0,103,141.0,0.7304964539007093,0
258.0,258.0,102.0,61,102.0,0.5980392156862745,21
259.0,259.0,4670.0,86,4662.0,0.018447018447018446,82
260.0,260.0,424.0,10,424.0,0.02358490566037736,0
261.0,261.0,78.0,17,78.0,0.21794871794871795,90
262.0,262.0,295.0,36,295.0,0.12203389830508475,0
263.0,263.0,64.0,103,64.0,1.609375,0
264.0,264.0,1794.0,942,1794.0,0.5250836120401338,0
265.0,265.0,18.0,19,18.0,1.0555555555555556,23
266.0,266.0,32.0,52,32.0,1.625,22
267.0,267.0,15.0,57,15.0,3.8,22
268.0,268.0,1524.0,1089,1377.0,0.7908496732026143,0
269.0,269.0,2569.0,28,2550.0,0.010980392156862745,90
270.0,270.0,789.0,180,789.0,0.22813688212927757,0
271.0,271.0,11.0,26,11.0,2.3636363636363638,22
272.0,272.0,4780.0,100,4775.0,0.020942408376963352,0
273.0,273.0,25.0,48,25.0,1.92,22
274.0,274.0,28.0,44,28.0,1.5714285714285714,22
275.0,275.0,262.0,231,262.0,0.8816793893129771,0
276.0,276.0,27.0,240,27.0,8.88888888888889,0
277.0,277.0,44.0,58,44.0,1.3181818181818181,23
278.0,278.0,45.0,37,45.0,0.8222222222222222,22
279.0,279.0,58.0,69,58.0,1.1896551724137931,22
280.0,280.0,22.0,86,22.0,3.909090909090909,23
281.0,281.0,25.0,59,25.0,2.36,22
282.0,282.0,58.0,127,58.0,2.189655172413793,22
283.0,283.0,25.0,27,25.0,1.08,0
284.0,284.0,7.0,25,7.0,3.5714285714285716,0
285.0,285.0,26.0,65,26.0,2.5,22
286.0,286.0,23.0,43,23.0,1.8695652173913044,22
287.0,287.0,33.0,52,33.0,1.5757575757575757,0
288.0,288.0,73.0,97,73.0,1.3287671232876712,22
289.0,289.0,131.0,126,131.0,0.9618320610687023,22
290.0,290.0,85.0,101,85.0,1.188235294117647,22
291.0,291.0,63.0,120,63.0,1.9047619047619047,0
292.0,292.0,30.0,22,30.0,0.7333333333333333,22
293.0,293.0,8.0,26,8.0,3.25,0
294.0,294.0,10.0,6,10.0,0.6,0
295.0,295.0,16.0,21,16.0,1.3125,22
296.0,296.0,44.0,38,44.0,0.8636363636363636,22
297.0,297.0,24.0,43,24.0,1.7916666666666667,22
298.0,298.0,21.0,42,21.0,2.0,22
299.0,299.0,21.0,29,21.0,1.380952380952381,22
300.0,300.0,344.0,182,292.0,0.6232876712328768,0
301.0,301.0,18.0,77,18.0,4.277777777777778,22
302.0,302.0,39.0,40,39.0,1.0256410256410255,22
303.0,303.0,72.0,16,72.0,0.2222222222222222,0
304.0,304.0,13921.0,392,13859.0,0.02828486903817014,0
305.0,305.0,27.0,42,27.0,1.5555555555555556,23
306.0,306.0,23.0,26,23.0,1.1304347826086956,0
307.0,307.0,54.0,93,54.0,1.7222222222222223,22
308.0,308.0,77.0,104,77.0,1.3506493506493507,0
309.0,309.0,1156.0,591,1112.0,0.5314748201438849,0
310.0,310.0,38.0,29,38.0,0.7631578947368421,0
311.0,311.0,96.0,15,96.0,0.15625,0
312.0,312.0,156.0,61,156.0,0.391025641025641,22
313.0,313.0,22.0,18,22.0,0.8181818181818182,0
314.0,314.0,47.0,59,47.0,1.2553191489361701,22
315.0,315.0,74.0,45,74.0,0.6081081081081081,22
316.0,316.0,20.0,34,20.0,1.7,22
317.0,317.0,30.0,66,30.0,2.2,0
318.0,318.0,59.0,61,59.0,1.0338983050847457,0
319.0,319.0,58.0,52,51.0,1.0196078431372548,0
320.0,320.0,55.0,50,55.0,0.9090909090909091,23
321.0,321.0,22.0,44,22.0,2.0,22
322.0,322.0,40.0,55,40.0,1.375,22
323.0,323.0,18.0,273,18.0,15.166666666666666,0
324.0,324.0,75.0,66,75.0,0.88,0
325.0,325.0,169.0,46,167.0,0.2754491017964072,0
326.0,326.0,1772.0,189,1764.0,0.10714285714285714,90
327.0,327.0,107.0,34,107.0,0.3177570093457944,0
328.0,328.0,65.0,63,65.0,0.9692307692307692,22
329.0,329.0,8.0,20,8.0,2.5,0
330.0,330.0,26.0,171,26.0,6.576923076923077,0
331.0,331.0,34.0,71,34.0,2.088235294117647,0
332.0,332.0,12.0,27,12.0,2.25,23
333.0,333.0,121.0,124,120.0,1.0333333333333334,22
334.0,334.0,36.0,61,36.0,1.6944444444444444,22
335.0,335.0,63.0,101,63.0,1.6031746031746033,22
336.0,336.0,32.0,169,32.0,5.28125,23
337.0,337.0,46.0,53,46.0,1.1521739130434783,22
338.0,338.0,31.0,25,31.0,0.8064516129032258,22
339.0,339.0,29.0,47,29.0,1.6206896551724137,22
340.0,340.0,49.0,45,49.0,0.9183673469387755,21
341.0,341.0,806.0,303,664.0,0.4563253012048193,0
342.0,342.0,55.0,45,55.0,0.8181818181818182,0
343.0,343.0,36.0,51,36.0,1.4166666666666667,22
344.0,344.0,309.0,80,283.0,0.2826855123674912,0
345.0,345.0,82.0,85,82.0,1.0365853658536586,0
346.0,346.0,136.0,197,136.0,1.4485294117647058,0
347.0,347.0,188.0,14,188.0,0.07446808510638298,82
348.0,348.0,12.0,24,12.0,2.0,23
349.0,349.0,524.0,261,470.0,0.5553191489361702,0
350.0,350.0,291.0,205,291.0,0.7044673539518901,0
351.0,351.0,5.0,38,5.0,7.6,0
352.0,352.0,83.0,54,83.0,0.6506024096385542,23
353.0,353.0,146.0,541,146.0,3.7054794520547945,0
354.0,354.0,247.0,27,247.0,0.10931174089068826,0
355.0,355.0,29.0,48,29.0,1.6551724137931034,22
356.0,356.0,22.0,37,22.0,1.6818181818181819,23
357.0,357.0,401.0,375,401.0,0.9351620947630923,0
358.0,358.0,89.0,13,89.0,0.14606741573033707,0
359.0,359.0,69.0,82,69.0,1.1884057971014492,22
360.0,360.0,67.0,110,67.0,1.6417910447761195,22
361.0,361.0,291.0,114,291.0,0.3917525773195876,0
362.0,362.0,54.0,43,54.0,0.7962962962962963,0
363.0,363.0,123.0,145,123.0,1.1788617886178863,0
364.0,364.0,39.0,68,39.0,1.7435897435897436,0
365.0,365.0,63.0,86,63.0,1.3650793650793651,22
366.0,366.0,75.0,10,75.0,0.13333333333333333,0
367.0,367.0,61.0,66,61.0,1.0819672131147542,22
368.0,368.0,65.0,98,65.0,1.5076923076923077,22
369.0,369.0,11.0,47,11.0,4.2727272727272725,23
370.0,370.0,218.0,22,218.0,0.10091743119266056,0
371.0,371.0,116.0,152,116.0,1.3103448275862069,23
372.0,372.0,47.0,77,47.0,1.6382978723404256,23
373.0,373.0,708.0,219,708.0,0.3093220338983051,0
374.0,374.0,34.0,38,34.0,1.1176470588235294,22
375.0,375.0,652.0,497,652.0,0.7622699386503068,0
376.0,376.0,52.0,32,52.0,0.6153846153846154,22
377.0,377.0,38.0,70,38.0,1.8421052631578947,22
378.0,378.0,102.0,91,102.0,0.8921568627450981,0
379.0,379.0,17.0,116,17.0,6.823529411764706,0
380.0,380.0,117.0,112,117.0,0.9572649572649573,0
381.0,381.0,30.0,68,30.0,2.2666666666666666,22
382.0,382.0,81.0,128,81.0,1.5802469135802468,22
383.0,383.0,52.0,54,52.0,1.0384615384615385,22
384.0,384.0,15.0,47,15.0,3.1333333333333333,23
385.0,385.0,56.0,60,56.0,1.0714285714285714,22
386.0,386.0,23.0,67,23.0,2.9130434782608696,0
387.0,387.0,1088.0,54,1088.0,0.04963235294117647,82
388.0,388.0,2.0,7,2.0,3.5,0
389.0,389.0,32.0,203,32.0,6.34375,23
390.0,390.0,91.0,66,91.0,0.7252747252747253,21
391.0,391.0,85.0,94,85.0,1.1058823529411765,22
392.0,392.0,159.0,80,159.0,0.5031446540880503,0
393.0,393.0,2532.0,56,2532.0,0.022116903633491312,82
394.0,394.0,58.0,75,58.0,1.293103448275862,22
395.0,395.0,30.0,107,30.0,3.566666666666667,0
396.0,396.0,34.0,57,34.0,1.6764705882352942,22
397.0,397.0,678.0,515,678.0,0.7595870206489675,0
398.0,398.0,20.0,29,20.0,1.45,22
399.0,399.0,89.0,78,89.0,0.8764044943820225,22
400.0,400.0,124.0,263,115.0,2.2869565217391306,23
401.0,401.0,31.0,11,31.0,0.3548387096774194,23
402.0,402.0,101.0,92,101.0,0.9108910891089109,22
403.0,403.0,170.0,97,170.0,0.5705882352941176,0
404.0,404.0,38.0,231,38.0,6.078947368421052,0
405.0,405.0,290.0,190,290.0,0.6551724137931034,0
406.0,406.0,62.0,70,62.0,1.1290322580645162,22
407.0,407.0,166.0,61,166.0,0.3674698795180723,21
408.0,408.0,2596.0,83,2596.0,0.031972265023112484,0
409.0,409.0,2204.0,8,2195.0,0.0036446469248291574,82
410.0,410.0,45.0,71,45.0,1.5777777777777777,22
411.0,411.0,65.0,42,65.0,0.6461538461538462,0
412.0,412.0,503.0,200,425.0,0.47058823529411764,0
413.0,413.0,33.0,62,33.0,1.878787878787879,0
414.0,414.0,2019.0,16,2017.0,0.007932573128408527,82
415.0,415.0,22.0,18,22.0,0.8181818181818182,0
416.0,416.0,41.0,73,41.0,1.7804878048780488,22
417.0,417.0,12.0,19,12.0,1.5833333333333333,23
418.0,418.0,77.0,81,77.0,1.051948051948052,22
419.0,419.0,146.0,49,137.0,0.35766423357664234,0
420.0,420.0,23.0,38,23.0,1.6521739130434783,22
421.0,421.0,57.0,98,57.0,1.719298245614035,22
422.0,422.0,107.0,43,107.0,0.40186915887850466,0
423.0,423.0,221.0,76,221.0,0.3438914027149321,21
424.0,424.0,44.0,63,44.0,1.4318181818181819,22
425.0,425.0,45.0,71,45.0,1.5777777777777777,22
426.0,426.0,62.0,50,62.0,0.8064516129032258,22
427.0,427.0,12.0,23,12.0,1.9166666666666667,22
428.0,428.0,128.0,94,124.0,0.7580645161290323,0
429.0,429.0,67.0,58,67.0,0.8656716417910447,0
430.0,430.0,5.0,18,5.0,3.6,0
431.0,431.0,44.0,52,44.0,1.1818181818181819,22
432.0,432.0,71.0,62,71.0,0.8732394366197183,22
433.0,433.0,2309.0,40,2285.0,0.0175054704595186,82
434.0,434.0,5.0,30,5.0,6.0,0
435.0,435.0,29.0,32,29.0,1.103448275862069,22
436.0,436.0,60.0,14,60.0,0.23333333333333334,0
437.0,437.0,6311.0,252,6289.0,0.04006996342820798,0
438.0,438.0,235.0,156,234.0,0.6666666666666666,0
439.0,439.0,77.0,28,77.0,0.36363636363636365,0
440.0,440.0,46.0,41,46.0,0.8913043478260869,0
441.0,441.0,41.0,34,41.0,0.8292682926829268,22
442.0,442.0,33.0,71,33.0,2.1515151515151514,22
443.0,443.0,39.0,32,39.0,0.8205128205128205,0
444.0,444.0,59.0,51,59.0,0.864406779661017,22
445.0,445.0,7.0,30,7.0,4.285714285714286,0
446.0,446.0,66.0,57,66.0,0.8636363636363636,0
447.0,447.0,18.0,27,18.0,1.5,0
448.0,448.0,43.0,41,43.0,0.9534883720930233,22
449.0,449.0,35.0,50,35.0,1.4285714285714286,22
450.0,450.0,106.0,74,106.0,0.6981132075471698,0
451.0,451.0,76.0,227,76.0,2.986842105263158,23
452.0,452.0,132.0,119,132.0,0.9015151515151515,22
453.0,453.0,28.0,32,28.0,1.1428571428571428,0
454.0,454.0,255.0,223,255.0,0.8745098039215686,22
455.0,455.0,72.0,45,72.0,0.625,0
456.0,456.0,54.0,56,54.0,1.037037037037037,0
457.0,457.0,115.0,128,115.0,1.1130434782608696,22
458.0,458.0,40.0,59,40.0,1.475,22
459.0,459.0,50.0,64,50.0,1.28,22
460.0,460.0,25.0,28,25.0,1.12,22
461.0,461.0,60.0,75,60.0,1.25,22
462.0,462.0,24.0,34,24.0,1.4166666666666667,22
463.0,463.0,53.0,63,53.0,1.1886792452830188,22
464.0,464.0,28.0,27,28.0,0.9642857142857143,22
465.0,465.0,31.0,62,31.0,2.0,23
466.0,466.0,1634.0,82,1634.0,0.05018359853121175,82
467.0,467.0,357.0,2,351.0,0.005698005698005698,82
468.0,468.0,85.0,33,85.0,0.38823529411764707,0
469.0,469.0,64.0,50,64.0,0.78125,0
470.0,470.0,24.0,26,24.0,1.0833333333333333,22
471.0,471.0,33.0,38,33.0,1.1515151515151516,22
472.0,472.0,318.0,144,263.0,0.5475285171102662,0
473.0,473.0,33727.0,169,33695.0,0.005015580946728001,90
474.0,474.0,29.0,55,29.0,1.896551724137931,0
475.0,475.0,101.0,135,101.0,1.3366336633663367,22
476.0,476.0,41.0,58,41.0,1.4146341463414633,22
477.0,477.0,14.0,51,14.0,3.642857142857143,23
478.0,478.0,149.0,91,149.0,0.610738255033557,21
479.0,479.0,55.0,145,43.0,3.372093023255814,0
480.0,480.0,375.0,275,375.0,0.7333333333333333,22
481.0,481.0,21.0,26,21.0,1.2380952380952381,22
482.0,482.0,28.0,53,28.0,1.8928571428571428,22
483.0,483.0,87.0,104,87.0,1.1954022988505748,22
484.0,484.0,31.0,32,31.0,1.032258064516129,21
485.0,485.0,75.0,24,75.0,0.32,0
486.0,486.0,39.0,122,39.0,3.128205128205128,23
487.0,487.0,44.0,52,44.0,1.1818181818181819,22
488.0,488.0,70.0,50,70.0,0.7142857142857143,22
489.0,489.0,38.0,66,38.0,1.736842105263158,0
490.0,490.0,141.0,82,141.0,0.5815602836879432,0
491.0,491.0,426.0,29,375.0,0.07733333333333334,0
