Value,Value,Count,P1_001N,POP_AREA,POP_DENS,REP_CAT
181.0,181.0,90.0,118,90.0,1.3111111111111111,0
182.0,182.0,312.0,439,276.0,1.5905797101449275,0
183.0,183.0,552.0,542,525.0,1.0323809523809524,0
184.0,184.0,167.0,98,159.0,0.6163522012578616,0
185.0,185.0,52.0,37,52.0,0.7115384615384616,0
186.0,186.0,1374.0,64,1044.0,0.06130268199233716,0
187.0,187.0,67.0,82,67.0,1.2238805970149254,0
188.0,188.0,29.0,21,29.0,0.7241379310344828,0
189.0,189.0,37.0,48,37.0,1.2972972972972974,0
190.0,190.0,10.0,17,10.0,1.7,0
191.0,191.0,23.0,41,23.0,1.7826086956521738,22
192.0,192.0,39.0,90,39.0,2.3076923076923075,22
193.0,193.0,39.0,78,39.0,2.0,22
194.0,194.0,77.0,33,71.0,0.4647887323943662,0
195.0,195.0,30.0,41,30.0,1.3666666666666667,22
196.0,196.0,1145.0,26,1145.0,0.022707423580786028,0
197.0,197.0,403.0,310,400.0,0.775,0
198.0,198.0,108.0,58,108.0,0.5370370370370371,0
199.0,199.0,2775.0,345,2498.0,0.13811048839071258,0
200.0,200.0,51.0,34,15.0,2.2666666666666666,0
201.0,201.0,32.0,77,32.0,2.40625,22
202.0,202.0,199.0,175,199.0,0.8793969849246231,0
203.0,203.0,47.0,38,47.0,0.8085106382978723,0
204.0,204.0,32.0,72,32.0,2.25,0
205.0,205.0,376.0,197,376.0,0.523936170212766,0
206.0,206.0,42.0,76,42.0,1.8095238095238095,0
207.0,207.0,62.0,96,62.0,1.5483870967741935,0
208.0,208.0,9.0,15,9.0,1.6666666666666667,0
209.0,209.0,16.0,34,16.0,2.125,22
210.0,210.0,693.0,276,384.0,0.71875,0
211.0,211.0,30.0,25,30.0,0.8333333333333334,22
212.0,212.0,31.0,21,31.0,0.6774193548387096,22
213.0,213.0,133.0,21,133.0,0.15789473684210525,0
214.0,214.0,19.0,44,19.0,2.3157894736842106,0
215.0,215.0,46.0,45,46.0,0.9782608695652174,0
216.0,216.0,56.0,44,56.0,0.7857142857142857,0
217.0,217.0,21.0,55,21.0,2.619047619047619,0
218.0,218.0,31.0,39,31.0,1.2580645161290323,0
219.0,219.0,6172.0,133,3679.0,0.036151128023919545,0
220.0,220.0,41.0,54,41.0,1.3170731707317074,0
221.0,221.0,45.0,54,45.0,1.2,0
222.0,222.0,819.0,341,677.0,0.5036927621861153,0
223.0,223.0,417.0,11,405.0,0.027160493827160494,0
224.0,224.0,63.0,54,63.0,0.8571428571428571,0
225.0,225.0,19.0,65,19.0,3.4210526315789473,23
226.0,226.0,7963.0,46,1474.0,0.031207598371777476,0
227.0,227.0,55.0,47,55.0,0.8545454545454545,0
228.0,228.0,21.0,41,21.0,1.9523809523809523,0
229.0,229.0,39.0,32,39.0,0.8205128205128205,0
230.0,230.0,77.0,68,77.0,0.8831168831168831,0
231.0,231.0,14.0,67,14.0,4.785714285714286,0
232.0,232.0,9.0,68,9.0,7.555555555555555,0
233.0,233.0,48.0,59,48.0,1.2291666666666667,0
234.0,234.0,20.0,58,20.0,2.9,0
235.0,235.0,61.0,93,61.0,1.5245901639344261,0
236.0,236.0,703.0,55,457.0,0.12035010940919037,0
237.0,237.0,125.0,134,125.0,1.072,0
238.0,238.0,98.0,92,98.0,0.9387755102040817,0
239.0,239.0,188.0,130,165.0,0.7878787878787878,0
240.0,240.0,22.0,31,22.0,1.4090909090909092,22
241.0,241.0,77.0,18,31.0,0.5806451612903226,21
242.0,242.0,183.0,47,183.0,0.2568306010928962,0
243.0,243.0,357.0,232,357.0,0.6498599439775911,0
244.0,244.0,43.0,63,43.0,1.4651162790697674,0
245.0,245.0,51.0,81,51.0,1.588235294117647,0
246.0,246.0,77.0,74,77.0,0.961038961038961,0
247.0,247.0,42.0,50,42.0,1.1904761904761905,0
248.0,248.0,49.0,44,49.0,0.8979591836734694,0
249.0,249.0,37.0,50,37.0,1.3513513513513513,22
250.0,250.0,18.0,28,18.0,1.5555555555555556,22
251.0,251.0,28.0,31,28.0,1.1071428571428572,0
252.0,252.0,161.0,145,155.0,0.9354838709677419,0
253.0,253.0,137.0,137,137.0,1.0,0
254.0,254.0,10.0,35,10.0,3.5,0
256.0,256.0,107.0,28,66.0,0.42424242424242425,0
257.0,257.0,141.0,103,131.0,0.7862595419847328,0
258.0,258.0,102.0,61,102.0,0.5980392156862745,0
259.0,259.0,4670.0,86,3989.0,0.021559288042115817,0
260.0,260.0,424.0,10,424.0,0.02358490566037736,0
261.0,261.0,78.0,17,22.0,0.7727272727272727,21
262.0,262.0,295.0,36,273.0,0.13186813186813187,0
263.0,263.0,64.0,103,64.0,1.609375,0
264.0,264.0,1794.0,942,1059.0,0.8895184135977338,0
265.0,265.0,18.0,19,18.0,1.0555555555555556,0
266.0,266.0,32.0,52,32.0,1.625,22
267.0,267.0,15.0,57,15.0,3.8,0
268.0,268.0,1524.0,1089,1378.0,0.7902757619738752,0
269.0,269.0,2569.0,28,761.0,0.03679369250985545,0
270.0,270.0,789.0,180,789.0,0.22813688212927757,0
271.0,271.0,11.0,26,11.0,2.3636363636363638,22
272.0,272.0,4780.0,100,2841.0,0.03519887363604365,0
273.0,273.0,25.0,48,25.0,1.92,22
274.0,274.0,28.0,44,28.0,1.5714285714285714,0
275.0,275.0,262.0,231,262.0,0.8816793893129771,0
276.0,276.0,27.0,240,27.0,8.88888888888889,0
277.0,277.0,44.0,58,44.0,1.3181818181818181,0
278.0,278.0,45.0,37,45.0,0.8222222222222222,0
279.0,279.0,58.0,69,58.0,1.1896551724137931,0
280.0,280.0,22.0,86,22.0,3.909090909090909,0
281.0,281.0,25.0,59,25.0,2.36,22
282.0,282.0,58.0,127,58.0,2.189655172413793,0
283.0,283.0,25.0,27,25.0,1.08,0
284.0,284.0,7.0,25,7.0,3.5714285714285716,0
285.0,285.0,26.0,65,26.0,2.5,0
286.0,286.0,23.0,43,23.0,1.8695652173913044,0
287.0,287.0,33.0,52,33.0,1.5757575757575757,0
288.0,288.0,73.0,97,73.0,1.3287671232876712,0
289.0,289.0,131.0,126,131.0,0.9618320610687023,0
290.0,290.0,85.0,101,85.0,1.188235294117647,0
291.0,291.0,63.0,120,63.0,1.9047619047619047,0
292.0,292.0,30.0,22,30.0,0.7333333333333333,22
293.0,293.0,8.0,26,8.0,3.25,0
294.0,294.0,10.0,6,9.0,0.6666666666666666,0
295.0,295.0,16.0,21,16.0,1.3125,0
296.0,296.0,44.0,38,44.0,0.8636363636363636,0
297.0,297.0,24.0,43,24.0,1.7916666666666667,22
298.0,298.0,21.0,42,21.0,2.0,0
299.0,299.0,21.0,29,21.0,1.380952380952381,22
300.0,300.0,344.0,182,293.0,0.621160409556314,0
301.0,301.0,18.0,77,18.0,4.277777777777778,0
302.0,302.0,39.0,40,39.0,1.0256410256410255,0
303.0,303.0,72.0,16,72.0,0.2222222222222222,0
304.0,304.0,13921.0,392,7432.0,0.0527448869752422,0
305.0,305.0,27.0,42,27.0,1.5555555555555556,0
306.0,306.0,23.0,26,23.0,1.1304347826086956,0
307.0,307.0,54.0,93,54.0,1.7222222222222223,0
308.0,308.0,77.0,104,77.0,1.3506493506493507,0
309.0,309.0,1156.0,591,1088.0,0.5431985294117647,0
310.0,310.0,38.0,29,38.0,0.7631578947368421,0
311.0,311.0,96.0,15,75.0,0.2,0
312.0,312.0,156.0,61,156.0,0.391025641025641,0
313.0,313.0,22.0,18,22.0,0.8181818181818182,0
314.0,314.0,47.0,59,47.0,1.2553191489361701,0
315.0,315.0,74.0,45,74.0,0.6081081081081081,0
316.0,316.0,20.0,34,20.0,1.7,22
317.0,317.0,30.0,66,30.0,2.2,0
318.0,318.0,59.0,61,59.0,1.0338983050847457,0
319.0,319.0,58.0,52,51.0,1.0196078431372548,0
320.0,320.0,55.0,50,55.0,0.9090909090909091,0
321.0,321.0,22.0,44,22.0,2.0,0
322.0,322.0,40.0,55,40.0,1.375,22
323.0,323.0,18.0,273,18.0,15.166666666666666,0
324.0,324.0,75.0,66,75.0,0.88,0
325.0,325.0,169.0,46,167.0,0.2754491017964072,0
326.0,326.0,1772.0,189,371.0,0.5094339622641509,0
327.0,327.0,107.0,34,107.0,0.3177570093457944,0
328.0,328.0,65.0,63,65.0,0.9692307692307692,0
329.0,329.0,8.0,20,8.0,2.5,0
330.0,330.0,26.0,171,26.0,6.576923076923077,0
331.0,331.0,34.0,71,34.0,2.088235294117647,0
332.0,332.0,12.0,27,12.0,2.25,0
333.0,333.0,121.0,124,120.0,1.0333333333333334,0
334.0,334.0,36.0,61,36.0,1.6944444444444444,0
335.0,335.0,63.0,101,63.0,1.6031746031746033,0
336.0,336.0,32.0,169,32.0,5.28125,0
337.0,337.0,46.0,53,46.0,1.1521739130434783,0
338.0,338.0,31.0,25,31.0,0.8064516129032258,0
339.0,339.0,29.0,47,29.0,1.6206896551724137,0
340.0,340.0,49.0,45,49.0,0.9183673469387755,0
341.0,341.0,806.0,303,615.0,0.4926829268292683,0
342.0,342.0,55.0,45,55.0,0.8181818181818182,0
343.0,343.0,36.0,51,36.0,1.4166666666666667,22
344.0,344.0,309.0,80,263.0,0.3041825095057034,0
345.0,345.0,82.0,85,82.0,1.0365853658536586,0
346.0,346.0,136.0,197,136.0,1.4485294117647058,0
347.0,347.0,188.0,14,188.0,0.07446808510638298,82
348.0,348.0,12.0,24,12.0,2.0,23
349.0,349.0,524.0,261,399.0,0.6541353383458647,0
350.0,350.0,291.0,205,291.0,0.7044673539518901,0
351.0,351.0,5.0,38,5.0,7.6,0
352.0,352.0,83.0,54,83.0,0.6506024096385542,0
353.0,353.0,146.0,541,146.0,3.7054794520547945,0
354.0,354.0,247.0,27,214.0,0.1261682242990654,0
355.0,355.0,29.0,48,29.0,1.6551724137931034,0
356.0,356.0,22.0,37,22.0,1.6818181818181819,0
357.0,357.0,401.0,375,380.0,0.9868421052631579,0
358.0,358.0,89.0,13,88.0,0.14772727272727273,0
359.0,359.0,69.0,82,69.0,1.1884057971014492,0
360.0,360.0,67.0,110,67.0,1.6417910447761195,0
361.0,361.0,291.0,114,161.0,0.7080745341614907,0
362.0,362.0,54.0,43,54.0,0.7962962962962963,0
363.0,363.0,123.0,145,123.0,1.1788617886178863,0
364.0,364.0,39.0,68,39.0,1.7435897435897436,0
365.0,365.0,63.0,86,52.0,1.6538461538461537,0
366.0,366.0,75.0,10,75.0,0.13333333333333333,0
367.0,367.0,61.0,66,61.0,1.0819672131147542,0
368.0,368.0,65.0,98,65.0,1.5076923076923077,22
369.0,369.0,11.0,47,11.0,4.2727272727272725,0
370.0,370.0,218.0,22,172.0,0.12790697674418605,0
371.0,371.0,116.0,152,116.0,1.3103448275862069,0
372.0,372.0,47.0,77,45.0,1.711111111111111,0
373.0,373.0,708.0,219,695.0,0.31510791366906477,0
374.0,374.0,34.0,38,34.0,1.1176470588235294,0
375.0,375.0,652.0,497,652.0,0.7622699386503068,0
376.0,376.0,52.0,32,52.0,0.6153846153846154,0
377.0,377.0,38.0,70,38.0,1.8421052631578947,0
378.0,378.0,102.0,91,102.0,0.8921568627450981,0
379.0,379.0,17.0,116,17.0,6.823529411764706,0
380.0,380.0,117.0,112,117.0,0.9572649572649573,0
381.0,381.0,30.0,68,30.0,2.2666666666666666,0
382.0,382.0,81.0,128,81.0,1.5802469135802468,0
383.0,383.0,52.0,54,52.0,1.0384615384615385,0
384.0,384.0,15.0,47,15.0,3.1333333333333333,0
385.0,385.0,56.0,60,56.0,1.0714285714285714,0
386.0,386.0,23.0,67,23.0,2.9130434782608696,0
387.0,387.0,1088.0,54,935.0,0.057754010695187166,0
388.0,388.0,2.0,7,2.0,3.5,0
389.0,389.0,32.0,203,32.0,6.34375,0
390.0,390.0,91.0,66,91.0,0.7252747252747253,0
391.0,391.0,85.0,94,85.0,1.1058823529411765,0
392.0,392.0,159.0,80,152.0,0.5263157894736842,0
393.0,393.0,2532.0,56,2531.0,0.022125642038719872,82
394.0,394.0,58.0,75,58.0,1.293103448275862,0
395.0,395.0,30.0,107,30.0,3.566666666666667,0
396.0,396.0,34.0,57,34.0,1.6764705882352942,0
397.0,397.0,678.0,515,659.0,0.7814871016691958,0
398.0,398.0,20.0,29,20.0,1.45,22
399.0,399.0,89.0,78,89.0,0.8764044943820225,0
400.0,400.0,124.0,263,115.0,2.2869565217391306,0
401.0,401.0,31.0,11,31.0,0.3548387096774194,0
402.0,402.0,101.0,92,101.0,0.9108910891089109,0
403.0,403.0,170.0,97,170.0,0.5705882352941176,0
404.0,404.0,38.0,231,38.0,6.078947368421052,0
405.0,405.0,290.0,190,290.0,0.6551724137931034,0
406.0,406.0,62.0,70,62.0,1.1290322580645162,0
407.0,407.0,166.0,61,166.0,0.3674698795180723,0
408.0,408.0,2596.0,83,2124.0,0.039077212806026364,0
409.0,409.0,2204.0,8,1951.0,0.004100461301896463,82
410.0,410.0,45.0,71,45.0,1.5777777777777777,0
411.0,411.0,65.0,42,65.0,0.6461538461538462,0
412.0,412.0,503.0,200,420.0,0.47619047619047616,0
413.0,413.0,33.0,62,33.0,1.878787878787879,0
414.0,414.0,2019.0,16,1841.0,0.008690928843020097,82
415.0,415.0,22.0,18,22.0,0.8181818181818182,0
416.0,416.0,41.0,73,41.0,1.7804878048780488,22
417.0,417.0,12.0,19,12.0,1.5833333333333333,0
418.0,418.0,77.0,81,77.0,1.051948051948052,22
419.0,419.0,146.0,49,137.0,0.35766423357664234,0
420.0,420.0,23.0,38,23.0,1.6521739130434783,22
421.0,421.0,57.0,98,57.0,1.719298245614035,0
422.0,422.0,107.0,43,107.0,0.40186915887850466,0
423.0,423.0,221.0,76,221.0,0.3438914027149321,0
424.0,424.0,44.0,63,44.0,1.4318181818181819,0
425.0,425.0,45.0,71,45.0,1.5777777777777777,0
426.0,426.0,62.0,50,62.0,0.8064516129032258,0
427.0,427.0,12.0,23,12.0,1.9166666666666667,0
428.0,428.0,128.0,94,122.0,0.7704918032786885,0
429.0,429.0,67.0,58,67.0,0.8656716417910447,0
430.0,430.0,5.0,18,5.0,3.6,0
431.0,431.0,44.0,52,44.0,1.1818181818181819,0
432.0,432.0,71.0,62,71.0,0.8732394366197183,0
433.0,433.0,2309.0,40,2168.0,0.01845018450184502,82
434.0,434.0,5.0,30,5.0,6.0,0
435.0,435.0,29.0,32,29.0,1.103448275862069,0
436.0,436.0,60.0,14,55.0,0.2545454545454545,0
437.0,437.0,6311.0,252,3338.0,0.07549430796884361,0
438.0,438.0,235.0,156,159.0,0.9811320754716981,0
439.0,439.0,77.0,28,77.0,0.36363636363636365,0
440.0,440.0,46.0,41,46.0,0.8913043478260869,0
441.0,441.0,41.0,34,41.0,0.8292682926829268,22
442.0,442.0,33.0,71,33.0,2.1515151515151514,0
443.0,443.0,39.0,32,39.0,0.8205128205128205,0
444.0,444.0,59.0,51,59.0,0.864406779661017,0
445.0,445.0,7.0,30,7.0,4.285714285714286,0
446.0,446.0,66.0,57,66.0,0.8636363636363636,0
447.0,447.0,18.0,27,18.0,1.5,0
448.0,448.0,43.0,41,43.0,0.9534883720930233,0
449.0,449.0,35.0,50,35.0,1.4285714285714286,0
450.0,450.0,106.0,74,106.0,0.6981132075471698,0
451.0,451.0,76.0,227,76.0,2.986842105263158,0
452.0,452.0,132.0,119,132.0,0.9015151515151515,0
453.0,453.0,28.0,32,28.0,1.1428571428571428,0
454.0,454.0,255.0,223,255.0,0.8745098039215686,0
455.0,455.0,72.0,45,72.0,0.625,0
456.0,456.0,54.0,56,54.0,1.037037037037037,0
457.0,457.0,115.0,128,115.0,1.1130434782608696,0
458.0,458.0,40.0,59,40.0,1.475,0
459.0,459.0,50.0,64,50.0,1.28,0
460.0,460.0,25.0,28,25.0,1.12,0
461.0,461.0,60.0,75,60.0,1.25,0
462.0,462.0,24.0,34,24.0,1.4166666666666667,0
463.0,463.0,53.0,63,53.0,1.1886792452830188,22
464.0,464.0,28.0,27,28.0,0.9642857142857143,0
465.0,465.0,31.0,62,31.0,2.0,0
466.0,466.0,1634.0,82,1634.0,0.05018359853121175,0
467.0,467.0,357.0,2,351.0,0.005698005698005698,0
468.0,468.0,85.0,33,85.0,0.38823529411764707,0
469.0,469.0,64.0,50,64.0,0.78125,0
470.0,470.0,24.0,26,24.0,1.0833333333333333,0
471.0,471.0,33.0,38,33.0,1.1515151515151516,22
472.0,472.0,318.0,144,268.0,0.5373134328358209,0
473.0,473.0,33727.0,169,13669.0,0.012363742775623673,82
474.0,474.0,29.0,55,29.0,1.896551724137931,0
475.0,475.0,101.0,135,101.0,1.3366336633663367,0
476.0,476.0,41.0,58,41.0,1.4146341463414633,22
477.0,477.0,14.0,51,14.0,3.642857142857143,0
478.0,478.0,149.0,91,149.0,0.610738255033557,0
479.0,479.0,55.0,145,51.0,2.843137254901961,0
480.0,480.0,375.0,275,356.0,0.7724719101123596,0
481.0,481.0,21.0,26,21.0,1.2380952380952381,22
482.0,482.0,28.0,53,28.0,1.8928571428571428,22
483.0,483.0,87.0,104,87.0,1.1954022988505748,0
484.0,484.0,31.0,32,31.0,1.032258064516129,0
485.0,485.0,75.0,24,75.0,0.32,0
486.0,486.0,39.0,122,39.0,3.128205128205128,0
487.0,487.0,44.0,52,44.0,1.1818181818181819,0
488.0,488.0,70.0,50,70.0,0.7142857142857143,0
489.0,489.0,38.0,66,38.0,1.736842105263158,0
490.0,490.0,141.0,82,141.0,0.5815602836879432,0
491.0,491.0,426.0,29,359.0,0.0807799442896936,0
492.0,492.0,69.0,116,69.0,1.681159420289855,0
493.0,493.0,27.0,23,27.0,0.8518518518518519,0
