Value,Value,Count,P1_001N,POP_AREA,POP_DENS,REP_CAT
1044.0,1044.0,73.0,12.0,72.0,0.16666666666666666,0
1045.0,1045.0,42.0,54.0,42.0,1.2857142857142858,0
1046.0,1046.0,36.0,40.0,36.0,1.1111111111111112,22
1047.0,1047.0,36.0,75.0,36.0,2.0833333333333335,23
1048.0,1048.0,87.0,100.0,87.0,1.1494252873563218,0
1049.0,1049.0,155.0,49.0,155.0,0.3161290322580645,0
1050.0,1050.0,22.0,37.0,22.0,1.6818181818181819,22
1051.0,1051.0,84.0,22.0,83.0,0.26506024096385544,0
1052.0,1052.0,38.0,120.0,38.0,3.1578947368421053,23
1053.0,1053.0,35.0,56.0,35.0,1.6,22
1054.0,1054.0,60.0,61.0,60.0,1.0166666666666666,0
1055.0,1055.0,572.0,206.0,516.0,0.3992248062015504,0
1056.0,1056.0,39.0,62.0,39.0,1.5897435897435896,22
1057.0,1057.0,88.0,20.0,88.0,0.22727272727272727,0
1058.0,1058.0,344.0,119.0,310.0,0.38387096774193546,0
1059.0,1059.0,233.0,410.0,233.0,1.759656652360515,0
1060.0,1060.0,100.0,88.0,100.0,0.88,22
1061.0,1061.0,70.0,91.0,70.0,1.3,22
1062.0,1062.0,71.0,60.0,71.0,0.8450704225352113,22
1063.0,1063.0,710.0,599.0,710.0,0.8436619718309859,0
1064.0,1064.0,34.0,44.0,34.0,1.2941176470588236,23
1065.0,1065.0,18.0,109.0,18.0,6.055555555555555,23
1066.0,1066.0,15.0,45.0,15.0,3.0,23
1067.0,1067.0,4400.0,766.0,4388.0,0.17456700091157704,82
1068.0,1068.0,29.0,40.0,29.0,1.3793103448275863,22
1069.0,1069.0,26.0,39.0,26.0,1.5,22
1070.0,1070.0,40.0,40.0,40.0,1.0,22
1071.0,1071.0,142.0,256.0,136.0,1.8823529411764706,0
1072.0,1072.0,79.0,71.0,79.0,0.8987341772151899,22
1073.0,1073.0,34.0,37.0,34.0,1.088235294117647,22
1074.0,1074.0,280.0,24.0,280.0,0.08571428571428572,0
1075.0,1075.0,67.0,15.0,67.0,0.22388059701492538,0
1076.0,1076.0,21907.0,293.0,21844.0,0.013413294268449002,90
1077.0,1077.0,52.0,11.0,52.0,0.21153846153846154,22
1078.0,1078.0,99.0,139.0,99.0,1.404040404040404,22
1079.0,1079.0,39.0,44.0,39.0,1.1282051282051282,22
1080.0,1080.0,34.0,83.0,34.0,2.4411764705882355,22
1081.0,1081.0,41.0,74.0,41.0,1.8048780487804879,22
1082.0,1082.0,13.0,23.0,13.0,1.7692307692307692,22
1083.0,1083.0,2763.0,15.0,2763.0,0.0054288816503800215,82
1084.0,1084.0,41.0,55.0,41.0,1.3414634146341464,0
1085.0,1085.0,50.0,77.0,50.0,1.54,0
1086.0,1086.0,33.0,33.0,33.0,1.0,0
1087.0,1087.0,56.0,10.0,56.0,0.17857142857142858,0
1088.0,1088.0,8.0,45.0,8.0,5.625,22
1089.0,1089.0,58.0,39.0,58.0,0.6724137931034483,0
1090.0,1090.0,42.0,45.0,42.0,1.0714285714285714,0
1091.0,1091.0,62.0,54.0,62.0,0.8709677419354839,22
1092.0,1092.0,57.0,62.0,57.0,1.087719298245614,0
1093.0,1093.0,84.0,52.0,84.0,0.6190476190476191,21
1094.0,1094.0,69.0,74.0,69.0,1.0724637681159421,22
1095.0,1095.0,294.0,252.0,294.0,0.8571428571428571,0
1096.0,1096.0,48.0,58.0,48.0,1.2083333333333333,0
1097.0,1097.0,115.0,109.0,115.0,0.9478260869565217,21
1098.0,1098.0,54.0,73.0,54.0,1.3518518518518519,21
1099.0,1099.0,8.0,71.0,8.0,8.875,23
1100.0,1100.0,10782.0,187.0,10703.0,0.017471736896197326,0
1101.0,1101.0,136.0,174.0,136.0,1.2794117647058822,22
1102.0,1102.0,67.0,57.0,67.0,0.8507462686567164,21
1103.0,1103.0,48.0,83.0,48.0,1.7291666666666667,22
1104.0,1104.0,652.0,10.0,652.0,0.015337423312883436,0
1105.0,1105.0,106.0,314.0,106.0,2.9622641509433962,23
1106.0,1106.0,33.0,28.0,33.0,0.8484848484848485,22
1107.0,1107.0,61.0,24.0,61.0,0.39344262295081966,23
1108.0,1108.0,40.0,87.0,40.0,2.175,22
1109.0,1109.0,567.0,229.0,567.0,0.4038800705467372,0
1110.0,1110.0,41.0,48.0,41.0,1.170731707317073,22
1111.0,1111.0,17.0,30.0,17.0,1.7647058823529411,23
1112.0,1112.0,58.0,81.0,58.0,1.396551724137931,22
1113.0,1113.0,15.0,35.0,15.0,2.3333333333333335,22
1114.0,1114.0,398.0,157.0,398.0,0.3944723618090452,0
1115.0,1115.0,80.0,78.0,80.0,0.975,21
1116.0,1116.0,760.0,62.0,760.0,0.08157894736842106,82
1117.0,1117.0,79.0,85.0,79.0,1.0759493670886076,22
1118.0,1118.0,34.0,32.0,34.0,0.9411764705882353,22
1119.0,1119.0,57.0,53.0,57.0,0.9298245614035088,22
1120.0,1120.0,81.0,83.0,81.0,1.0246913580246915,22
1121.0,1121.0,49.0,23.0,49.0,0.46938775510204084,0
1122.0,1122.0,142.0,43.0,142.0,0.3028169014084507,0
1123.0,1123.0,403.0,360.0,402.0,0.8955223880597015,0
1124.0,1124.0,96.0,77.0,96.0,0.8020833333333334,0
1125.0,1125.0,2229.0,889.0,2181.0,0.4076111875286566,90
1126.0,1126.0,5092.0,172.0,5091.0,0.03378511098016107,82
1127.0,1127.0,2368.0,14.0,2368.0,0.0059121621621621625,90
1128.0,1128.0,95.0,46.0,95.0,0.4842105263157895,22
1129.0,1129.0,85.0,24.0,83.0,0.2891566265060241,0
1130.0,1130.0,17.0,70.0,17.0,4.117647058823529,23
1131.0,1131.0,414.0,95.0,414.0,0.22946859903381642,0
1132.0,1132.0,161.0,168.0,161.0,1.0434782608695652,22
1133.0,1133.0,474.0,850.0,467.0,1.8201284796573876,0
1134.0,1134.0,31.0,70.0,31.0,2.2580645161290325,0
1135.0,1135.0,19.0,147.0,19.0,7.7368421052631575,23
1136.0,1136.0,179.0,215.0,179.0,1.2011173184357542,22
1137.0,1137.0,33.0,12.0,33.0,0.36363636363636365,0
1138.0,1138.0,30.0,80.0,30.0,2.6666666666666665,22
1139.0,1139.0,21065.0,276.0,20889.0,0.013212695677150653,90
1140.0,1140.0,15.0,25.0,15.0,1.6666666666666667,23
1141.0,1141.0,7.0,37.0,7.0,5.285714285714286,23
1142.0,1142.0,51.0,101.0,51.0,1.9803921568627452,22
1143.0,1143.0,20.0,145.0,20.0,7.25,23
1144.0,1144.0,79.0,76.0,79.0,0.9620253164556962,22
1145.0,1145.0,34.0,60.0,34.0,1.7647058823529411,22
1146.0,1146.0,10844.0,239.0,10067.0,0.023740935730604946,90
1147.0,1147.0,9.0,51.0,9.0,5.666666666666667,0
1148.0,1148.0,28.0,65.0,28.0,2.3214285714285716,23
1149.0,1149.0,19.0,32.0,19.0,1.6842105263157894,22
1150.0,1150.0,76.0,131.0,76.0,1.7236842105263157,22
1151.0,1151.0,34.0,66.0,34.0,1.9411764705882353,22
1152.0,1152.0,26.0,31.0,26.0,1.1923076923076923,0
1153.0,1153.0,188.0,27.0,188.0,0.14361702127659576,82
1154.0,1154.0,1059.0,23.0,1059.0,0.021718602455146365,82
1155.0,1155.0,39.0,27.0,39.0,0.6923076923076923,22
1156.0,1156.0,341.0,268.0,337.0,0.7952522255192879,0
1157.0,1157.0,33.0,50.0,33.0,1.5151515151515151,0
1158.0,1158.0,54.0,38.0,54.0,0.7037037037037037,22
1159.0,1159.0,24.0,48.0,24.0,2.0,0
1160.0,1160.0,82.0,114.0,80.0,1.425,21
1161.0,1161.0,501.0,580.0,501.0,1.157684630738523,0
1162.0,1162.0,58.0,60.0,58.0,1.0344827586206897,0
1163.0,1163.0,31.0,101.0,31.0,3.2580645161290325,22
1164.0,1164.0,33.0,65.0,33.0,1.9696969696969697,22
1165.0,1165.0,43.0,82.0,43.0,1.9069767441860466,22
1166.0,1166.0,19.0,24.0,19.0,1.263157894736842,0
1167.0,1167.0,96.0,91.0,96.0,0.9479166666666666,22
1168.0,1168.0,37.0,35.0,37.0,0.9459459459459459,0
1169.0,1169.0,45.0,64.0,45.0,1.4222222222222223,0
1170.0,1170.0,627.0,24.0,622.0,0.03858520900321544,82
1171.0,1171.0,51.0,64.0,51.0,1.2549019607843137,0
1172.0,1172.0,154.0,110.0,154.0,0.7142857142857143,22
1173.0,1173.0,412.0,581.0,412.0,1.4101941747572815,0
1174.0,1174.0,29.0,45.0,29.0,1.5517241379310345,22
1175.0,1175.0,54.0,48.0,54.0,0.8888888888888888,21
1176.0,1176.0,15.0,19.0,15.0,1.2666666666666666,22
1177.0,1177.0,11.0,24.0,11.0,2.1818181818181817,22
1178.0,1178.0,101.0,112.0,101.0,1.108910891089109,22
1179.0,1179.0,29.0,24.0,29.0,0.8275862068965517,22
1180.0,1180.0,13.0,60.0,13.0,4.615384615384615,23
1181.0,1181.0,90.0,118.0,90.0,1.3111111111111111,22
1182.0,1182.0,312.0,439.0,302.0,1.4536423841059603,0
1183.0,1183.0,552.0,542.0,550.0,0.9854545454545455,0
1184.0,1184.0,167.0,98.0,167.0,0.5868263473053892,0
1185.0,1185.0,52.0,37.0,52.0,0.7115384615384616,22
1186.0,1186.0,1374.0,64.0,1250.0,0.0512,0
1187.0,1187.0,67.0,82.0,67.0,1.2238805970149254,22
1188.0,1188.0,29.0,21.0,29.0,0.7241379310344828,21
1189.0,1189.0,37.0,48.0,37.0,1.2972972972972974,23
1190.0,1190.0,10.0,17.0,10.0,1.7,23
1191.0,1191.0,23.0,41.0,23.0,1.7826086956521738,22
1192.0,1192.0,39.0,90.0,39.0,2.3076923076923075,22
1193.0,1193.0,39.0,78.0,39.0,2.0,22
1195.0,1195.0,30.0,41.0,30.0,1.3666666666666667,22
1196.0,1196.0,1145.0,26.0,1145.0,0.022707423580786028,82
1197.0,1197.0,403.0,310.0,403.0,0.7692307692307693,0
1198.0,1198.0,108.0,58.0,108.0,0.5370370370370371,0
1199.0,1199.0,2775.0,345.0,2078.0,0.1660250240615977,0
1200.0,1200.0,51.0,34.0,51.0,0.6666666666666666,90
1201.0,1201.0,32.0,77.0,32.0,2.40625,22
1202.0,1202.0,199.0,175.0,199.0,0.8793969849246231,0
1203.0,1203.0,47.0,38.0,47.0,0.8085106382978723,23
1204.0,1204.0,32.0,72.0,32.0,2.25,0
1205.0,1205.0,376.0,197.0,376.0,0.523936170212766,0
1206.0,1206.0,42.0,76.0,42.0,1.8095238095238095,0
1207.0,1207.0,62.0,96.0,62.0,1.5483870967741935,0
1208.0,1208.0,9.0,15.0,9.0,1.6666666666666667,22
1209.0,1209.0,16.0,34.0,16.0,2.125,22
1210.0,1210.0,693.0,276.0,693.0,0.39826839826839827,0
1211.0,1211.0,30.0,25.0,30.0,0.8333333333333334,22
1212.0,1212.0,31.0,21.0,31.0,0.6774193548387096,22
1213.0,1213.0,133.0,21.0,133.0,0.15789473684210525,0
1214.0,1214.0,19.0,44.0,19.0,2.3157894736842106,0
1215.0,1215.0,46.0,45.0,46.0,0.9782608695652174,22
1216.0,1216.0,56.0,44.0,56.0,0.7857142857142857,22
1217.0,1217.0,21.0,55.0,21.0,2.619047619047619,0
1218.0,1218.0,31.0,39.0,31.0,1.2580645161290323,22
1219.0,1219.0,6172.0,133.0,6136.0,0.021675358539765318,0
1220.0,1220.0,41.0,54.0,41.0,1.3170731707317074,22
1221.0,1221.0,45.0,54.0,45.0,1.2,22
1222.0,1222.0,819.0,341.0,819.0,0.4163614163614164,0
1223.0,1223.0,417.0,11.0,405.0,0.027160493827160494,0
1224.0,1224.0,63.0,54.0,63.0,0.8571428571428571,0
1225.0,1225.0,19.0,65.0,19.0,3.4210526315789473,23
1226.0,1226.0,7963.0,46.0,7722.0,0.005957005957005957,90
1227.0,1227.0,55.0,47.0,55.0,0.8545454545454545,0
1228.0,1228.0,21.0,41.0,21.0,1.9523809523809523,23
1229.0,1229.0,39.0,32.0,39.0,0.8205128205128205,22
1230.0,1230.0,77.0,68.0,77.0,0.8831168831168831,22
1231.0,1231.0,14.0,67.0,14.0,4.785714285714286,23
1232.0,1232.0,9.0,68.0,9.0,7.555555555555555,23
1233.0,1233.0,48.0,59.0,48.0,1.2291666666666667,22
1234.0,1234.0,20.0,58.0,20.0,2.9,23
1235.0,1235.0,61.0,93.0,61.0,1.5245901639344261,0
1236.0,1236.0,703.0,55.0,703.0,0.07823613086770982,0
1237.0,1237.0,125.0,134.0,125.0,1.072,22
1238.0,1238.0,98.0,92.0,98.0,0.9387755102040817,22
1239.0,1239.0,188.0,130.0,182.0,0.7142857142857143,0
1240.0,1240.0,22.0,31.0,22.0,1.4090909090909092,22
1241.0,1241.0,77.0,18.0,77.0,0.23376623376623376,90
1242.0,1242.0,183.0,47.0,183.0,0.2568306010928962,22
1243.0,1243.0,357.0,232.0,357.0,0.6498599439775911,0
1244.0,1244.0,43.0,63.0,43.0,1.4651162790697674,0
1245.0,1245.0,51.0,81.0,51.0,1.588235294117647,0
1246.0,1246.0,77.0,74.0,77.0,0.961038961038961,22
1247.0,1247.0,42.0,50.0,42.0,1.1904761904761905,23
1248.0,1248.0,49.0,44.0,49.0,0.8979591836734694,22
1249.0,1249.0,37.0,50.0,37.0,1.3513513513513513,22
1250.0,1250.0,18.0,28.0,18.0,1.5555555555555556,22
1251.0,1251.0,28.0,31.0,28.0,1.1071428571428572,0
1252.0,1252.0,161.0,145.0,155.0,0.9354838709677419,22
1253.0,1253.0,137.0,137.0,137.0,1.0,22
1254.0,1254.0,10.0,35.0,10.0,3.5,23
1255.0,1255.0,36.0,57.0,36.0,1.5833333333333333,0
1256.0,1256.0,107.0,28.0,107.0,0.2616822429906542,21
1257.0,1257.0,141.0,103.0,141.0,0.7304964539007093,0
1258.0,1258.0,102.0,61.0,102.0,0.5980392156862745,21
1259.0,1259.0,4670.0,86.0,4662.0,0.018447018447018446,82
1260.0,1260.0,424.0,10.0,424.0,0.02358490566037736,0
1261.0,1261.0,78.0,17.0,78.0,0.21794871794871795,90
1262.0,1262.0,295.0,36.0,295.0,0.12203389830508475,0
1263.0,1263.0,64.0,103.0,64.0,1.609375,0
1264.0,1264.0,1780.0,942.0,1780.0,0.5292134831460674,0
1265.0,1265.0,18.0,19.0,18.0,1.0555555555555556,23
1266.0,1266.0,32.0,52.0,32.0,1.625,22
1267.0,1267.0,15.0,57.0,15.0,3.8,22
1268.0,1268.0,1524.0,1089.0,1377.0,0.7908496732026143,0
1269.0,1269.0,2569.0,28.0,2550.0,0.010980392156862745,90
1270.0,1270.0,789.0,180.0,789.0,0.22813688212927757,0
1271.0,1271.0,11.0,26.0,11.0,2.3636363636363638,22
1272.0,1272.0,3629.0,100.0,3629.0,0.02755580049600441,0
1273.0,1273.0,25.0,48.0,25.0,1.92,22
1274.0,1274.0,28.0,44.0,28.0,1.5714285714285714,22
1275.0,1275.0,262.0,231.0,262.0,0.8816793893129771,0
1276.0,1276.0,27.0,240.0,27.0,8.88888888888889,0
1277.0,1277.0,44.0,58.0,44.0,1.3181818181818181,23
1278.0,1278.0,45.0,37.0,45.0,0.8222222222222222,22
1279.0,1279.0,58.0,69.0,58.0,1.1896551724137931,22
1280.0,1280.0,22.0,86.0,22.0,3.909090909090909,23
1281.0,1281.0,25.0,59.0,25.0,2.36,22
1282.0,1282.0,58.0,127.0,58.0,2.189655172413793,22
1283.0,1283.0,25.0,27.0,25.0,1.08,0
1284.0,1284.0,7.0,25.0,7.0,3.5714285714285716,23
1285.0,1285.0,26.0,65.0,26.0,2.5,22
1286.0,1286.0,23.0,43.0,23.0,1.8695652173913044,22
1287.0,1287.0,33.0,52.0,33.0,1.5757575757575757,0
1288.0,1288.0,73.0,97.0,73.0,1.3287671232876712,22
1289.0,1289.0,131.0,126.0,131.0,0.9618320610687023,22
1290.0,1290.0,85.0,101.0,85.0,1.188235294117647,22
1291.0,1291.0,63.0,120.0,63.0,1.9047619047619047,0
1292.0,1292.0,30.0,22.0,30.0,0.7333333333333333,22
1293.0,1293.0,8.0,26.0,8.0,3.25,0
1294.0,1294.0,10.0,6.0,10.0,0.6,0
1295.0,1295.0,16.0,21.0,16.0,1.3125,22
1296.0,1296.0,44.0,38.0,44.0,0.8636363636363636,22
1297.0,1297.0,24.0,43.0,24.0,1.7916666666666667,22
1298.0,1298.0,21.0,42.0,21.0,2.0,22
1299.0,1299.0,21.0,29.0,21.0,1.380952380952381,22
1300.0,1300.0,344.0,182.0,292.0,0.6232876712328768,0
1301.0,1301.0,18.0,77.0,18.0,4.277777777777778,22
1302.0,1302.0,39.0,40.0,39.0,1.0256410256410255,22
1303.0,1303.0,72.0,16.0,72.0,0.2222222222222222,0
1304.0,1304.0,13921.0,392.0,13859.0,0.02828486903817014,0
1305.0,1305.0,27.0,42.0,27.0,1.5555555555555556,23
1306.0,1306.0,23.0,26.0,23.0,1.1304347826086956,0
1307.0,1307.0,54.0,93.0,54.0,1.7222222222222223,22
1308.0,1308.0,77.0,104.0,77.0,1.3506493506493507,0
1309.0,1309.0,1156.0,591.0,1112.0,0.5314748201438849,0
1310.0,1310.0,38.0,29.0,38.0,0.7631578947368421,0
1311.0,1311.0,96.0,15.0,96.0,0.15625,0
1312.0,1312.0,156.0,61.0,156.0,0.391025641025641,22
1313.0,1313.0,22.0,18.0,22.0,0.8181818181818182,0
1314.0,1314.0,47.0,59.0,47.0,1.2553191489361701,22
1315.0,1315.0,74.0,45.0,74.0,0.6081081081081081,22
1316.0,1316.0,20.0,34.0,20.0,1.7,22
1317.0,1317.0,30.0,66.0,30.0,2.2,0
1318.0,1318.0,59.0,61.0,59.0,1.0338983050847457,0
1319.0,1319.0,58.0,52.0,51.0,1.0196078431372548,0
1320.0,1320.0,55.0,50.0,55.0,0.9090909090909091,23
1321.0,1321.0,22.0,44.0,22.0,2.0,22
1322.0,1322.0,40.0,55.0,40.0,1.375,22
1323.0,1323.0,18.0,273.0,18.0,15.166666666666666,0
1324.0,1324.0,75.0,66.0,75.0,0.88,0
1325.0,1325.0,169.0,46.0,167.0,0.2754491017964072,0
1326.0,1326.0,1772.0,189.0,1764.0,0.10714285714285714,90
1327.0,1327.0,107.0,34.0,107.0,0.3177570093457944,0
1328.0,1328.0,65.0,63.0,65.0,0.9692307692307692,22
1329.0,1329.0,8.0,20.0,8.0,2.5,23
1330.0,1330.0,26.0,171.0,26.0,6.576923076923077,0
1331.0,1331.0,34.0,71.0,34.0,2.088235294117647,0
1332.0,1332.0,12.0,27.0,12.0,2.25,23
1333.0,1333.0,121.0,124.0,120.0,1.0333333333333334,22
1334.0,1334.0,36.0,61.0,36.0,1.6944444444444444,22
1335.0,1335.0,63.0,101.0,63.0,1.6031746031746033,22
1336.0,1336.0,32.0,169.0,32.0,5.28125,23
1337.0,1337.0,46.0,53.0,46.0,1.1521739130434783,22
1338.0,1338.0,31.0,25.0,31.0,0.8064516129032258,22
1339.0,1339.0,29.0,47.0,29.0,1.6206896551724137,22
1340.0,1340.0,49.0,45.0,49.0,0.9183673469387755,21
1341.0,1341.0,806.0,303.0,664.0,0.4563253012048193,0
1342.0,1342.0,55.0,45.0,55.0,0.8181818181818182,0
1343.0,1343.0,36.0,51.0,36.0,1.4166666666666667,22
1344.0,1344.0,309.0,80.0,283.0,0.2826855123674912,0
1345.0,1345.0,82.0,85.0,82.0,1.0365853658536586,0
1346.0,1346.0,136.0,197.0,136.0,1.4485294117647058,0
1347.0,1347.0,188.0,14.0,188.0,0.07446808510638298,82
1348.0,1348.0,12.0,24.0,12.0,2.0,23
1349.0,1349.0,524.0,261.0,470.0,0.5553191489361702,0
1350.0,1350.0,291.0,205.0,291.0,0.7044673539518901,0
1351.0,1351.0,5.0,38.0,5.0,7.6,0
1352.0,1352.0,83.0,54.0,83.0,0.6506024096385542,23
1353.0,1353.0,146.0,541.0,146.0,3.7054794520547945,0
1354.0,1354.0,247.0,27.0,247.0,0.10931174089068826,0
1355.0,1355.0,29.0,48.0,29.0,1.6551724137931034,22
1356.0,1356.0,22.0,37.0,22.0,1.6818181818181819,23
1357.0,1357.0,401.0,375.0,401.0,0.9351620947630923,0
1358.0,1358.0,89.0,13.0,89.0,0.14606741573033707,0
1359.0,1359.0,69.0,82.0,69.0,1.1884057971014492,22
1360.0,1360.0,67.0,110.0,67.0,1.6417910447761195,22
1361.0,1361.0,291.0,114.0,291.0,0.3917525773195876,0
1362.0,1362.0,54.0,43.0,54.0,0.7962962962962963,0
1363.0,1363.0,123.0,145.0,123.0,1.1788617886178863,0
1364.0,1364.0,39.0,68.0,39.0,1.7435897435897436,0
1365.0,1365.0,63.0,86.0,63.0,1.3650793650793651,22
1366.0,1366.0,75.0,10.0,75.0,0.13333333333333333,0
1367.0,1367.0,61.0,66.0,61.0,1.0819672131147542,22
1368.0,1368.0,65.0,98.0,65.0,1.5076923076923077,22
1369.0,1369.0,11.0,47.0,11.0,4.2727272727272725,23
1370.0,1370.0,218.0,22.0,218.0,0.10091743119266056,0
1371.0,1371.0,116.0,152.0,116.0,1.3103448275862069,23
1372.0,1372.0,47.0,77.0,47.0,1.6382978723404256,23
1373.0,1373.0,708.0,219.0,708.0,0.3093220338983051,0
1374.0,1374.0,34.0,38.0,34.0,1.1176470588235294,22
1375.0,1375.0,652.0,497.0,652.0,0.7622699386503068,0
1376.0,1376.0,52.0,32.0,52.0,0.6153846153846154,22
1377.0,1377.0,38.0,70.0,38.0,1.8421052631578947,22
1378.0,1378.0,102.0,91.0,102.0,0.8921568627450981,0
1379.0,1379.0,17.0,116.0,17.0,6.823529411764706,0
1380.0,1380.0,117.0,112.0,117.0,0.9572649572649573,0
1381.0,1381.0,30.0,68.0,30.0,2.2666666666666666,22
1382.0,1382.0,81.0,128.0,81.0,1.5802469135802468,22
1383.0,1383.0,52.0,54.0,52.0,1.0384615384615385,22
1384.0,1384.0,15.0,47.0,15.0,3.1333333333333333,23
1385.0,1385.0,56.0,60.0,56.0,1.0714285714285714,22
1386.0,1386.0,23.0,67.0,23.0,2.9130434782608696,0
1387.0,1387.0,1088.0,54.0,1088.0,0.04963235294117647,82
1388.0,1388.0,2.0,7.0,2.0,3.5,0
1389.0,1389.0,32.0,203.0,32.0,6.34375,23
1390.0,1390.0,91.0,66.0,91.0,0.7252747252747253,21
1391.0,1391.0,85.0,94.0,85.0,1.1058823529411765,22
1392.0,1392.0,159.0,80.0,159.0,0.5031446540880503,0
1393.0,1393.0,2096.0,56.0,2096.0,0.026717557251908396,82
1394.0,1394.0,58.0,75.0,58.0,1.293103448275862,22
1395.0,1395.0,30.0,107.0,30.0,3.566666666666667,0
1396.0,1396.0,34.0,57.0,34.0,1.6764705882352942,22
1397.0,1397.0,678.0,515.0,678.0,0.7595870206489675,0
1398.0,1398.0,20.0,29.0,20.0,1.45,22
1399.0,1399.0,89.0,78.0,89.0,0.8764044943820225,22
1400.0,1400.0,124.0,263.0,115.0,2.2869565217391306,23
1401.0,1401.0,31.0,11.0,31.0,0.3548387096774194,23
1402.0,1402.0,101.0,92.0,101.0,0.9108910891089109,22
1403.0,1403.0,170.0,97.0,170.0,0.5705882352941176,0
1404.0,1404.0,38.0,231.0,38.0,6.078947368421052,0
1405.0,1405.0,290.0,190.0,290.0,0.6551724137931034,0
1406.0,1406.0,62.0,70.0,62.0,1.1290322580645162,22
1407.0,1407.0,166.0,61.0,166.0,0.3674698795180723,21
1408.0,1408.0,2596.0,83.0,2596.0,0.031972265023112484,0
1409.0,1409.0,2204.0,8.0,2195.0,0.0036446469248291574,82
1410.0,1410.0,45.0,71.0,45.0,1.5777777777777777,22
1411.0,1411.0,65.0,42.0,65.0,0.6461538461538462,0
1412.0,1412.0,503.0,200.0,425.0,0.47058823529411764,0
1413.0,1413.0,33.0,62.0,33.0,1.878787878787879,0
1414.0,1414.0,2019.0,16.0,2017.0,0.007932573128408527,82
1415.0,1415.0,22.0,18.0,22.0,0.8181818181818182,0
1416.0,1416.0,41.0,73.0,41.0,1.7804878048780488,22
1417.0,1417.0,12.0,19.0,12.0,1.5833333333333333,23
1418.0,1418.0,77.0,81.0,77.0,1.051948051948052,22
1419.0,1419.0,146.0,49.0,137.0,0.35766423357664234,0
1420.0,1420.0,23.0,38.0,23.0,1.6521739130434783,22
1421.0,1421.0,57.0,98.0,57.0,1.719298245614035,22
1422.0,1422.0,107.0,43.0,107.0,0.40186915887850466,0
1423.0,1423.0,221.0,76.0,221.0,0.3438914027149321,21
1424.0,1424.0,44.0,63.0,44.0,1.4318181818181819,22
1425.0,1425.0,45.0,71.0,45.0,1.5777777777777777,22
1426.0,1426.0,62.0,50.0,62.0,0.8064516129032258,22
1427.0,1427.0,12.0,23.0,12.0,1.9166666666666667,22
1428.0,1428.0,128.0,94.0,124.0,0.7580645161290323,0
1429.0,1429.0,67.0,58.0,67.0,0.8656716417910447,0
1430.0,1430.0,5.0,18.0,5.0,3.6,0
1431.0,1431.0,44.0,52.0,44.0,1.1818181818181819,22
