,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
54,882.0,13.0,21.0,20.0,61.0,64.0,0.6432432432432432,8.362162162162162,0,84.02583616431954,7,-23.025836164319543,0.09740707166203685,5.941831371384248,0.4570639516449422
55,883.0,25.0,22.0,19.0,206.0,78.0,1.5500509981057846,38.751274952644614,0,76.78861952154811,0,129.21138047845187,0.5046486731249334,103.95762666373629,4.158305066549452
56,884.0,8.0,23.0,18.0,62.0,23.0,2.6159695817490496,20.927756653992397,0,39.64448285126646,0,22.35551714873354,0.5278857270633776,32.72891507792941,4.091114384741176
57,885.0,15.0,24.0,17.0,20.0,980.0,0.26025027079495466,3.90375406192432,15,1256.511586814256,55,-1236.511586814256,0.0030948927606628245,0.06189785521325649,0.004126523680883766
58,924.0,21.0,21.0,21.0,119.0,30.0,0.6432432432432432,13.508108108108107,0,27.458567091060168,0,91.54143290893984,0.49194512092752335,58.541469390375276,2.787689018589299
59,925.0,37.0,22.0,20.0,410.0,64.0,1.5500509981057846,57.35188692991403,0,84.02583616431954,7,325.97416383568043,0.668066374676798,273.9072136174872,7.402897665337491
60,926.0,2.0,23.0,19.0,88.0,78.0,2.6159695817490496,5.231939163498099,0,76.78861952154811,0,11.211380478451886,0.06813430422498915,5.995818771799045,2.9979093858995225
61,968.0,9.0,22.0,21.0,91.0,30.0,1.5500509981057846,13.950458982952062,0,27.458567091060168,0,63.54143290893983,0.5080548790724767,46.23299399559538,5.136999332843931
62,969.0,7.0,23.0,20.0,60.0,64.0,2.6159695817490496,18.311787072243348,0,84.02583616431954,7,-24.025836164319543,0.2133057839606361,12.798347037638166,1.8283352910911665
63,1011.0,13.0,21.0,23.0,599.0,37.0,0.6432432432432432,8.362162162162162,0,45.563386116701,0,553.4366138832991,0.18352811050399653,109.93333819189392,8.456410630145687
64,1012.0,7.0,22.0,22.0,44.0,7.0,1.5500509981057846,10.850356986740492,0,10.850356986740492,0,33.14964301325951,1.0,44.0,6.285714285714286
65,1014.0,7.0,24.0,20.0,109.0,64.0,0.26025027079495466,1.8217518955646828,7,84.02583616431954,7,24.974163835680457,0.021220769700528958,2.3130638973576563,0.33043769962252234
66,1057.0,24.0,22.0,23.0,45.0,37.0,1.5500509981057846,37.20122395453883,0,45.563386116701,0,-0.5633861167009968,0.8164718894960035,36.74123502732016,1.5308847928050067
67,1150.0,2.0,22.0,25.0,766.0,28.0,1.5500509981057846,3.1001019962115692,0,71.11531112168686,0,694.8846888783131,0.04359260962673596,33.39193897407974,16.69596948703987
68,1151.0,10.0,23.0,24.0,40.0,14.0,2.6159695817490496,26.159695817490494,0,26.159695817490494,4,13.840304182509506,0.9617288819113247,38.46915527645299,3.8469155276452986
69,1197.0,46.0,21.0,27.0,39.0,145.0,0.6432432432432432,29.589189189189188,0,186.24199375259167,0,-147.24199375259167,0.15887495936333337,6.1961234151700015,0.13469833511239135
70,1199.0,26.0,23.0,25.0,40.0,28.0,2.6159695817490496,68.0152091254753,0,71.11531112168686,0,-31.115311121686858,0.9564073903732642,38.256295614930565,1.4713959851896372
71,1200.0,4.0,24.0,24.0,256.0,14.0,0.26025027079495466,1.0410010831798187,4,26.159695817490494,4,229.8403041825095,0.03827111808867533,9.797406230700885,2.449351557675221
72,1246.0,33.0,21.0,28.0,71.0,91.0,0.6432432432432432,21.227027027027027,0,117.52549641902212,0,-46.52549641902212,0.18061635707833795,12.823761352561995,0.388598828865515
73,1247.0,96.0,22.0,27.0,37.0,145.0,1.5500509981057846,148.80489581815533,0,186.24199375259167,0,-149.24199375259167,0.7989868064655242,29.562511839224396,0.30794283165858743
74,1248.0,50.0,23.0,26.0,24.0,60.0,2.6159695817490496,130.79847908745248,0,130.79847908745248,10,-106.79847908745248,0.9804911277793965,23.531787066705515,0.4706357413341103
75,1296.0,6.0,21.0,29.0,15.0,52.0,0.6432432432432432,3.859459459459459,0,75.16180537232555,0,-60.161805372325546,0.05134867956325735,0.7702301934488602,0.12837169890814337
76,1297.0,52.0,22.0,28.0,293.0,91.0,1.5500509981057846,80.6026519015008,0,117.52549641902212,0,175.47450358097788,0.6858311971227279,200.94854075695926,3.864395014556909
77,1298.0,3.0,23.0,27.0,11.0,145.0,2.6159695817490496,7.847908745247149,0,186.24199375259167,0,-175.24199375259167,0.04213823417114241,0.4635205758825665,0.15450685862752217
78,1299.0,10.0,24.0,26.0,139.0,60.0,0.26025027079495466,2.6025027079495464,10,130.79847908745248,10,8.201520912547522,0.01950887222060346,2.711733238663881,0.2711733238663881
79,1348.0,46.0,22.0,29.0,44.0,52.0,1.5500509981057846,71.30234591286609,0,75.16180537232555,0,-31.161805372325546,0.9486513204367427,41.74065809921668,0.9074056108525366
80,1349.0,6.0,23.0,28.0,83.0,91.0,2.6159695817490496,15.695817490494298,0,117.52549641902212,0,-34.52549641902212,0.1335524457989343,11.084853001311547,1.8474755002185912
81,1367.0,64.0,41.0,10.0,74.0,3257.0,0.0738185485464767,4.7243871069745085,64,1603.3186056473342,926,-1529.3186056473342,0.00290007107798426,0.21460525977083522,0.0033532071839193003
82,1368.0,9.0,42.0,9.0,23.0,242.0,0.018911666704924657,0.17020500034432193,9,260.9896299334511,22,-237.9896299334511,0.0006504300607626785,0.014959891397541607,0.0016622101552824008
83,1399.0,17.0,21.0,31.0,15.0,45.0,0.6432432432432432,10.935135135135134,0,55.40248166574037,0,-40.40248166574037,0.1973762691915148,2.960644037872722,0.1741555316395719
84,1420.0,334.0,42.0,10.0,55.0,3257.0,0.018911666704924657,6.316496679444835,334,1603.3186056473342,926,-1548.3186056473342,0.0038773895786817923,0.21325642682749857,0.0006384922958907143
85,1421.0,11.0,43.0,9.0,77.0,242.0,0.029525973773809496,0.32478571151190444,11,260.9896299334511,22,-183.9896299334511,0.0012411526667617386,0.09556875534065387,0.00868806866733217
86,1452.0,25.0,21.0,32.0,33.0,55.0,0.6432432432432432,16.08108108108108,0,61.032560026148836,1,-28.032560026148836,0.2631653430651902,8.684456321151275,0.347378252846051
87,1453.0,27.0,22.0,31.0,10.0,45.0,1.5500509981057846,41.851376948856185,0,55.40248166574037,0,-45.40248166574037,0.7554061783975305,7.554061783975305,0.2797800660731595
88,1454.0,27.0,23.0,30.0,45.0,30.0,2.6159695817490496,70.63117870722434,0,70.63117870722434,3,-25.631178707224336,0.989066941369082,44.50801236160869,1.6484449022818035
89,1474.0,461.0,43.0,10.0,39.0,3257.0,0.029525973773809496,13.611473909726177,461,1603.3186056473342,926,-1564.3186056473342,0.00835542069701682,0.32586140718365597,0.0007068577162335271
90,1506.0,12.0,21.0,33.0,45.0,63.0,0.6432432432432432,7.718918918918918,0,111.28764724610903,0,-66.28764724610903,0.06936006924334359,3.1212031159504616,0.26010025966253847
91,1507.0,29.0,22.0,32.0,54.0,55.0,1.5500509981057846,44.951478945067755,0,61.032560026148836,1,-7.032560026148836,0.7356266234975763,39.72383766886912,1.3697875058230733
92,1508.0,1.0,23.0,31.0,62.0,45.0,2.6159695817490496,2.6159695817490496,0,55.40248166574037,0,6.597518334259632,0.04721755241095464,2.927488249479188,2.927488249479188
93,1509.0,3.0,24.0,30.0,52.0,30.0,0.26025027079495466,0.780750812384864,3,70.63117870722434,3,-18.631178707224336,0.010933058630917898,0.5685190488077307,0.18950634960257692
94,1551.0,1.0,11.0,44.0,74.0,39.0,0.0,0.0,0,39.049281533741585,0,34.950718466258415,0.0,0.0,0.0
95,1561.0,3.0,21.0,34.0,252.0,34.0,0.6432432432432432,1.9297297297297296,0,49.981310671009055,0,202.01868932899094,0.03860902613042202,9.729474584866349,3.2431581949554498
96,1562.0,28.0,22.0,33.0,58.0,63.0,1.5500509981057846,43.40142794696197,0,111.28764724610903,0,-53.28764724610903,0.3899932204603186,22.61960678669848,0.8078430995249457
97,1618.0,31.0,22.0,34.0,109.0,34.0,1.5500509981057846,48.051580941279326,0,49.981310671009055,0,59.018689328990945,0.961390973869578,104.791616151784,3.3803747145736773
98,1619.0,23.0,23.0,33.0,73.0,63.0,2.6159695817490496,60.16730038022814,0,111.28764724610903,0,-38.28764724610903,0.5406467102963378,39.46720985163266,1.7159656457231591
99,1639.0,4.0,43.0,13.0,71.0,407.0,0.029525973773809496,0.11810389509523798,4,568.8753320477033,51,-497.8753320477033,0.0002035590926910946,0.014452695581067716,0.003613173895266929
100,1674.0,16.0,21.0,36.0,187.0,47.0,0.6432432432432432,10.291891891891892,0,58.34347283317122,0,128.65652716682877,0.17640177027721307,32.98713104183884,2.0616956901149277
101,1675.0,11.0,22.0,35.0,174.0,19.0,1.5500509981057846,17.05056097916363,0,37.978317633156024,0,136.02168236684398,0.4489551418222397,78.11819467706971,7.101654061551792
102,1732.0,135.0,21.0,37.0,57.0,395.0,0.6432432432432432,86.83783783783784,0,543.2488166413518,13,-486.2488166413518,0.15885975700648589,9.055006149369696,0.06707411962496071
103,1733.0,31.0,22.0,36.0,83.0,47.0,1.5500509981057846,48.051580941279326,0,58.34347283317122,0,24.65652716682878,0.8235982297227868,68.35865306699131,2.2051178408706873
104,1734.0,8.0,23.0,35.0,10.0,19.0,2.6159695817490496,20.927756653992397,0,37.978317633156024,0,-27.978317633156024,0.5510448581777604,5.510448581777604,0.6888060727222005
105,1791.0,11.0,21.0,38.0,314.0,34.0,0.6432432432432432,7.075675675675676,0,43.79276721575199,0,270.207232784248,0.16157178743275669,50.7335412538856,4.6121401139896
106,1792.0,178.0,22.0,37.0,28.0,395.0,1.5500509981057846,275.90907766282965,0,543.2488166413518,13,-515.2488166413518,0.5047436707861277,14.132822782011576,0.07939788079781784
107,1852.0,22.0,22.0,38.0,24.0,34.0,1.5500509981057846,34.10112195832726,0,43.79276721575199,0,-19.792767215751986,0.7786930154544173,18.688632370906014,0.849483289586637
108,1853.0,69.0,23.0,37.0,87.0,395.0,2.6159695817490496,180.50190114068442,0,543.2488166413518,13,-456.2488166413518,0.3302073021205917,28.728035284491476,0.4163483374563982
109,1873.0,22.0,43.0,17.0,229.0,980.0,0.029525973773809496,0.6495714230238089,22,1256.511586814256,55,-1027.511586814256,0.0005149796485024596,0.11793033950706325,0.005360469977593784
110,1914.0,1.0,23.0,38.0,48.0,34.0,2.6159695817490496,2.6159695817490496,0,43.79276721575199,0,4.2072327842480135,0.05973519711282601,2.8672894614156483,2.8672894614156483
111,1915.0,13.0,24.0,37.0,30.0,395.0,0.26025027079495466,3.3832535203344105,13,543.2488166413518,13,-513.2488166413518,0.0061892700867947435,0.1856781026038423,0.01428293096952633
112,1964.0,1.0,11.0,51.0,81.0,83.0,0.0,0.0,0,150.233505458273,13,-69.23350545827299,0.0,0.0,0.0
113,1975.0,24.0,22.0,40.0,35.0,54.0,1.5500509981057846,37.20122395453883,0,115.68031140701032,0,-80.68031140701032,0.3215864783044179,11.255526740654625,0.4689802808606094
114,1976.0,6.0,23.0,39.0,157.0,6.0,2.6159695817490496,15.695817490494298,0,15.695817490494298,0,141.3041825095057,1.0,157.0,26.166666666666668
115,2005.0,17.0,52.0,10.0,78.0,3257.0,0.01603706839160912,0.27263016265735507,17,1603.3186056473342,926,-1525.3186056473342,0.00016735437461115862,0.013053641219670372,0.0007678612482159042
116,2037.0,171.0,21.0,42.0,62.0,417.0,0.6432432432432432,109.99459459459459,0,417.6063012157676,44,-355.6063012157676,0.26217415043166076,16.25479732676297,0.09505729430855538
117,2039.0,30.0,23.0,40.0,85.0,54.0,2.6159695817490496,78.47908745247149,0,115.68031140701032,0,-30.680311407010322,0.6784135216955821,57.66514934412448,1.9221716448041493
118,2101.0,80.0,21.0,43.0,32.0,210.0,0.6432432432432432,51.45945945945946,0,63.325583589335366,22,-31.325583589335366,0.8057253831923457,25.78321226215506,0.3222901532769383
119,2102.0,156.0,22.0,42.0,53.0,417.0,1.5500509981057846,241.8079557045024,0,417.6063012157676,44,-364.6063012157676,0.5763537343639612,30.546747921289942,0.19581248667493553
120,2103.0,14.0,23.0,41.0,83.0,16.0,2.6159695817490496,36.623574144486696,0,36.623574144486696,2,46.376425855513304,0.9859869832270981,81.83691960784914,5.84549425770351
121,2111.0,1.0,31.0,33.0,23.0,63.0,0.0,0.0,0,111.28764724610903,0,-88.28764724610903,0.0,0.0,0.0
122,2166.0,17.0,21.0,44.0,43.0,39.0,0.6432432432432432,10.935135135135134,0,39.049281533741585,0,3.950718466258415,0.2800342210057395,12.041471503246798,0.7083218531321647
123,2167.0,3.0,22.0,43.0,360.0,210.0,1.5500509981057846,4.650152994317354,0,63.325583589335366,22,296.67441641066466,0.07280967080894285,26.211481491219427,8.737160497073143
124,2168.0,25.0,23.0,42.0,77.0,417.0,2.6159695817490496,65.39923954372624,0,417.6063012157676,44,-340.6063012157676,0.15588029693138847,12.002782863716911,0.48011131454867645
125,2169.0,2.0,24.0,41.0,889.0,16.0,0.26025027079495466,0.5205005415899093,2,36.623574144486696,2,852.3764258555133,0.014013016772901819,12.457571911109717,6.228785955554859
126,2222.0,9.0,11.0,55.0,172.0,394.0,0.0,0.0,0,314.8100002795586,137,-142.8100002795586,0.0,0.0,0.0
127,2232.0,23.0,21.0,45.0,14.0,42.0,0.6432432432432432,14.794594594594594,0,40.66132914793041,3,-26.66132914793041,0.3634192577021288,5.087869607829803,0.22121172207955664
128,2233.0,13.0,22.0,44.0,46.0,39.0,1.5500509981057846,20.1506629753752,0,39.049281533741585,0,6.950718466258415,0.5160315935125075,23.737453301575343,1.8259579462750264
129,2234.0,2.0,23.0,43.0,24.0,210.0,2.6159695817490496,5.231939163498099,0,63.325583589335366,22,-39.325583589335366,0.08191897527935725,1.966055406704574,0.983027703352287
130,2235.0,4.0,24.0,42.0,70.0,417.0,0.26025027079495466,1.0410010831798187,4,417.6063012157676,44,-347.6063012157676,0.002481245333800428,0.17368717336602996,0.04342179334150749
131,2299.0,15.0,21.0,46.0,95.0,36.0,0.6432432432432432,9.64864864864865,0,43.26563819251339,0,51.73436180748661,0.22300950712240353,21.185903176628337,1.4123935451085559
132,2300.0,15.0,22.0,45.0,168.0,42.0,1.5500509981057846,23.25076497158677,0,40.66132914793041,3,127.33867085206958,0.5711393910089272,95.95141768949976,6.396761179299984
133,2301.0,3.0,23.0,44.0,850.0,39.0,2.6159695817490496,7.847908745247149,0,39.049281533741585,0,810.9507184662584,0.2009744721798774,170.8283013528958,56.94276711763194
134,2368.0,20.0,22.0,46.0,70.0,36.0,1.5500509981057846,31.00101996211569,0,43.26563819251339,0,26.734361807486607,0.7165275090633021,50.15692563443115,2.5078462817215574
135,2369.0,1.0,23.0,45.0,147.0,42.0,2.6159695817490496,2.6159695817490496,0,40.66132914793041,3,106.33867085206958,0.06425953191836273,9.446151191999322,9.446151191999322
136,2426.0,6.0,11.0,58.0,215.0,275.0,0.0,0.0,0,211.46670046425743,64,3.5332995357425716,0.0,0.0,0.0
137,2436.0,22.0,21.0,48.0,12.0,87.0,0.6432432432432432,14.151351351351352,0,138.93666123755992,1,-126.93666123755992,0.10166426250414298,1.219971150049716,0.05545323409316891
138,2437.0,9.0,22.0,47.0,80.0,36.0,1.5500509981057846,13.950458982952062,0,79.3496985266783,2,0.6503014733217043,0.17466413187511973,13.973130550009579,1.5525700611121753
139,2438.0,1.0,23.0,46.0,276.0,36.0,2.6159695817490496,2.6159695817490496,0,43.26563819251339,0,232.7343618074866,0.060462983814294276,16.68778353274522,16.68778353274522
140,2467.0,18.0,52.0,17.0,25.0,980.0,0.01603706839160912,0.2886672310489642,18,1256.511586814256,55,-1231.511586814256,0.00022885512494955475,0.005721378123738869,0.00031785434020771493
141,2507.0,40.0,22.0,48.0,37.0,87.0,1.5500509981057846,62.00203992423138,0,138.93666123755992,1,-101.93666123755992,0.4454268363598707,16.480792945315216,0.41201982363288037
142,2508.0,25.0,23.0,47.0,101.0,36.0,2.6159695817490496,65.39923954372624,0,79.3496985266783,2,21.650301473321704,0.8188190377217782,82.7007228098996,3.3080289123959843
143,2578.0,10.0,22.0,49.0,145.0,155.0,1.5500509981057846,15.500509981057846,0,227.39404610273087,64,-82.39404610273087,0.06351364864641654,9.209479053730398,0.9209479053730398
144,2579.0,24.0,23.0,48.0,76.0,87.0,2.6159695817490496,62.78326996197719,0,138.93666123755992,1,-62.93666123755992,0.4510392456387857,34.27898266854771,1.4282909445228213
145,2580.0,2.0,24.0,47.0,60.0,36.0,0.26025027079495466,0.5205005415899093,2,79.3496985266783,2,-19.349698526678296,0.006516830403102126,0.39100982418612756,0.19550491209306378
146,2649.0,1.0,21.0,51.0,239.0,83.0,0.6432432432432432,0.6432432432432432,0,150.233505458273,13,88.76649454172701,0.0041873246611902615,1.0007705940244724,1.0007705940244724
147,2650.0,22.0,22.0,50.0,51.0,22.0,1.5500509981057846,34.10112195832726,0,34.10112195832726,0,16.898878041672738,1.0,51.0,2.3181818181818183
148,2651.0,81.0,23.0,49.0,65.0,155.0,2.6159695817490496,211.893536121673,0,227.39404610273087,64,-162.39404610273087,0.8682379883065144,56.435469239923435,0.6967341881472029
149,2652.0,1.0,24.0,48.0,32.0,87.0,0.26025027079495466,0.26025027079495466,1,138.93666123755992,1,-106.93666123755992,0.001869655497200697,0.059828975910422307,0.059828975910422307
150,2723.0,29.0,22.0,51.0,131.0,83.0,1.5500509981057846,44.951478945067755,0,150.233505458273,13,-19.233505458272987,0.2926209304502231,38.33334188897923,1.3218393754820423
151,2725.0,64.0,24.0,49.0,66.0,155.0,0.26025027079495466,16.6560173308771,64,227.39404610273087,64,-161.39404610273087,0.06824836304706901,4.504391961106554,0.07038112439228991
152,2742.0,1.0,41.0,32.0,31.0,55.0,0.0738185485464767,0.0738185485464767,1,61.032560026148836,1,-30.032560026148836,0.0012080334372334349,0.03744903655423648,0.03744903655423648
153,2797.0,16.0,22.0,52.0,27.0,38.0,1.5500509981057846,24.800815969692554,0,79.7361771864226,1,-52.736177186422594,0.31002404429818,8.37064919605086,0.5231655747531787
