,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
34,535118.0,1.0,23.0,1011.0,0.0,61.0,0.2,0.2,0.02061855670103093,0.0,0.0
35,535119.0,2.0,24.0,1010.0,0.0,5669.0,0.3,0.6,0.0031704296143489413,0.0,0.0
36,536152.0,92.0,22.0,1013.0,0.0,443.0,0.2,18.400000000000002,0.26134693094901607,0.0,0.0
37,537187.0,19.0,21.0,1015.0,0.0,107.0,0.1,1.9000000000000001,0.09090909090909091,0.0,0.0
38,537188.0,26.0,22.0,1014.0,0.0,27.0,0.2,5.2,0.9629629629629629,0.0,0.0
39,537189.0,130.0,23.0,1013.0,0.0,443.0,0.2,26.0,0.36929457634100094,0.0,0.0
40,538224.0,2.0,21.0,1016.0,0.0,34.0,0.1,0.2,0.030303030303030304,0.0,0.0
41,538225.0,35.0,22.0,1015.0,0.0,107.0,0.2,7.0,0.33492822966507174,0.0,0.0
42,538226.0,1.0,23.0,1014.0,0.0,27.0,0.2,0.2,0.037037037037037035,0.0,0.0
43,538227.0,42.0,24.0,1013.0,0.0,443.0,0.3,12.6,0.1789658331498697,0.0,0.0
44,539262.0,373.0,21.0,1017.0,0.0,1110.0,0.1,37.300000000000004,0.24504490300032192,0.0,0.0
45,539263.0,27.0,22.0,1016.0,0.0,34.0,0.2,5.4,0.8181818181818181,0.0,0.0
46,539264.0,39.0,23.0,1015.0,0.0,107.0,0.2,7.800000000000001,0.37320574162679426,0.0,0.0
47,540301.0,5.0,21.0,1018.0,0.0,23.0,0.1,0.5,0.12195121951219513,0.0,0.0
48,540302.0,401.0,22.0,1017.0,0.0,1110.0,0.2,80.2,0.5268793892929173,0.0,0.0
49,540303.0,5.0,23.0,1016.0,0.0,34.0,0.2,1.0,0.1515151515151515,0.0,0.0
50,540304.0,14.0,24.0,1015.0,0.0,107.0,0.3,4.2,0.20095693779904306,0.0,0.0
51,541341.0,51.0,21.0,1019.0,0.0,78.0,0.1,5.1000000000000005,0.48571428571428577,0.0,0.0
52,541342.0,10.0,22.0,1018.0,0.0,23.0,0.2,2.0,0.48780487804878053,0.0,0.0
53,541343.0,151.0,23.0,1017.0,0.0,1110.0,0.2,30.200000000000003,0.1984009670404751,0.0,0.0
54,542382.0,13.0,21.0,1020.0,0.0,64.0,0.1,1.3,0.10655737704918034,0.0,0.0
55,542383.0,25.0,22.0,1019.0,0.0,78.0,0.2,5.0,0.47619047619047616,0.0,0.0
56,542384.0,8.0,23.0,1018.0,0.0,23.0,0.2,1.6,0.39024390243902446,0.0,0.0
57,542385.0,15.0,24.0,1017.0,0.0,1110.0,0.3,4.5,0.0295630580027198,0.0,0.0
58,543424.0,21.0,21.0,1021.0,0.0,30.0,0.1,2.1,0.5384615384615384,0.0,0.0
59,543425.0,37.0,22.0,1020.0,0.0,64.0,0.2,7.4,0.6065573770491804,0.0,0.0
60,543426.0,2.0,23.0,1019.0,0.0,78.0,0.2,0.4,0.0380952380952381,0.0,0.0
61,544468.0,9.0,22.0,1021.0,0.0,30.0,0.2,1.8,0.4615384615384615,0.0,0.0
62,544469.0,7.0,23.0,1020.0,0.0,64.0,0.2,1.4000000000000001,0.11475409836065575,0.0,0.0
63,545511.0,13.0,21.0,1023.0,0.0,37.0,0.1,1.3,0.21311475409836064,0.0,0.0
64,545512.0,7.0,22.0,1022.0,0.0,7.0,0.2,1.4000000000000001,1.0,0.0,0.0
65,545514.0,7.0,24.0,1020.0,0.0,64.0,0.3,2.1,0.17213114754098363,0.0,0.0
66,546557.0,24.0,22.0,1023.0,0.0,37.0,0.2,4.800000000000001,0.7868852459016394,0.0,0.0
67,548650.0,2.0,22.0,1025.0,0.0,28.0,0.2,0.4,0.07142857142857142,0.0,0.0
68,548651.0,10.0,23.0,1024.0,0.0,14.0,0.2,2.0,0.625,0.0,0.0
69,549697.0,46.0,21.0,1027.0,0.0,145.0,0.1,4.6000000000000005,0.1885245901639344,0.0,0.0
70,549699.0,26.0,23.0,1025.0,0.0,28.0,0.2,5.2,0.9285714285714285,0.0,0.0
71,549700.0,4.0,24.0,1024.0,0.0,14.0,0.3,1.2,0.37499999999999994,0.0,0.0
72,550746.0,33.0,21.0,1028.0,0.0,91.0,0.1,3.3000000000000003,0.22147651006711408,0.0,0.0
73,550747.0,96.0,22.0,1027.0,0.0,145.0,0.2,19.200000000000003,0.7868852459016393,0.0,0.0
74,550748.0,50.0,23.0,1026.0,0.0,60.0,0.2,10.0,0.7692307692307693,0.0,0.0
75,551796.0,6.0,21.0,1029.0,0.0,52.0,0.1,0.6000000000000001,0.06122448979591837,0.0,0.0
76,551797.0,52.0,22.0,1028.0,0.0,91.0,0.2,10.4,0.6979865771812079,0.0,0.0
77,551798.0,3.0,23.0,1027.0,0.0,145.0,0.2,0.6000000000000001,0.02459016393442623,0.0,0.0
78,551799.0,10.0,24.0,1026.0,0.0,60.0,0.3,3.0,0.23076923076923078,0.0,0.0
79,552848.0,46.0,22.0,1029.0,0.0,52.0,0.2,9.200000000000001,0.9387755102040817,0.0,0.0
80,552849.0,6.0,23.0,1028.0,0.0,91.0,0.2,1.2000000000000002,0.08053691275167785,0.0,0.0
81,552867.0,64.0,41.0,1010.0,0.0,5669.0,0.0001,0.0064,3.381791588638871e-05,0.0,0.0
82,552868.0,9.0,42.0,1009.0,0.0,240.0,0.0001,0.0009000000000000001,2.6469031233456858e-05,0.0,0.0
83,553899.0,17.0,21.0,1031.0,0.0,45.0,0.1,1.7000000000000002,0.23287671232876714,0.0,0.0
84,553920.0,326.0,42.0,1010.0,0.0,5669.0,0.0001,0.032600000000000004,0.0001722600090462925,0.0,0.0
85,553921.0,11.0,43.0,1009.0,0.0,240.0,0.0001,0.0011,3.235103817422505e-05,0.0,0.0
86,554952.0,25.0,21.0,1032.0,0.0,58.0,0.1,2.5,0.3011903040817309,0.0,0.0
87,554953.0,27.0,22.0,1031.0,0.0,45.0,0.2,5.4,0.7397260273972602,0.0,0.0
88,554954.0,27.0,23.0,1030.0,0.0,30.0,0.2,5.4,0.8571428571428571,0.0,0.0
89,554974.0,444.0,43.0,1010.0,0.0,5669.0,0.0001,0.0444,0.00023461179146182167,0.0,0.0
90,556006.0,12.0,21.0,1033.0,0.0,63.0,0.1,1.2000000000000002,0.10526315789473684,0.0,0.0
91,556007.0,29.0,22.0,1032.0,0.0,58.0,0.2,5.800000000000001,0.6987615054696159,0.0,0.0
92,556008.0,1.0,23.0,1031.0,0.0,45.0,0.2,0.2,0.0273972602739726,0.0,0.0
93,556009.0,3.0,24.0,1030.0,0.0,30.0,0.3,0.8999999999999999,0.14285714285714282,0.0,0.0
94,557051.0,1.0,11.0,1044.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0
95,557061.0,3.0,21.0,1034.0,0.0,34.0,0.1,0.30000000000000004,0.04615384615384616,0.0,0.0
96,557062.0,28.0,22.0,1033.0,0.0,63.0,0.2,5.6000000000000005,0.49122807017543857,0.0,0.0
97,558118.0,31.0,22.0,1034.0,0.0,34.0,0.2,6.2,0.9538461538461539,0.0,0.0
98,558119.0,23.0,23.0,1033.0,0.0,63.0,0.2,4.6000000000000005,0.40350877192982454,0.0,0.0
99,558139.0,4.0,43.0,1013.0,0.0,443.0,0.0001,0.0004,5.681455020630784e-06,0.0,0.0
100,559174.0,16.0,21.0,1036.0,0.0,47.0,0.1,1.6,0.20512820512820512,0.0,0.0
101,559175.0,11.0,22.0,1035.0,0.0,19.0,0.2,2.2,0.5789473684210527,0.0,0.0
102,560232.0,135.0,21.0,1037.0,0.0,395.0,0.1,13.5,0.20209580838323354,0.0,0.0
103,560233.0,31.0,22.0,1036.0,0.0,47.0,0.2,6.2,0.7948717948717948,0.0,0.0
104,560234.0,8.0,23.0,1035.0,0.0,19.0,0.2,1.6,0.42105263157894735,0.0,0.0
105,561291.0,11.0,21.0,1038.0,0.0,34.0,0.1,1.1,0.1929824561403509,0.0,0.0
106,561292.0,178.0,22.0,1037.0,0.0,395.0,0.2,35.6,0.532934131736527,0.0,0.0
107,562352.0,22.0,22.0,1038.0,0.0,34.0,0.2,4.4,0.7719298245614036,0.0,0.0
108,562353.0,69.0,23.0,1037.0,0.0,395.0,0.2,13.8,0.2065868263473054,0.0,0.0
109,562373.0,22.0,43.0,1017.0,0.0,1110.0,0.0001,0.0022,1.4453050579107458e-05,0.0,0.0
110,563414.0,1.0,23.0,1038.0,0.0,34.0,0.2,0.2,0.03508771929824561,0.0,0.0
111,563415.0,13.0,24.0,1037.0,0.0,395.0,0.3,3.9,0.058383233532934134,0.0,0.0
112,564464.0,1.0,11.0,1051.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0
113,564475.0,24.0,22.0,1040.0,0.0,54.0,0.2,4.800000000000001,0.4444444444444445,0.0,0.0
114,564476.0,6.0,23.0,1039.0,0.0,6.0,0.2,1.2000000000000002,1.0,0.0,0.0
115,564505.0,17.0,52.0,1010.0,0.0,5669.0,0.0001,0.0017000000000000001,8.982883907322001e-06,0.0,0.0
116,565537.0,171.0,21.0,1042.0,0.0,429.0,0.1,17.1,0.31371944675300373,0.0,0.0
117,565539.0,30.0,23.0,1040.0,0.0,54.0,0.2,6.0,0.5555555555555555,0.0,0.0
118,566601.0,80.0,21.0,1043.0,0.0,218.0,0.1,8.0,0.8875772469572741,0.0,0.0
119,566602.0,156.0,22.0,1042.0,0.0,429.0,0.2,31.200000000000003,0.572400394075656,0.0,0.0
120,566603.0,14.0,23.0,1041.0,0.0,16.0,0.2,2.8000000000000003,0.8235294117647058,0.0,0.0
121,566611.0,1.0,31.0,1033.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0
122,567666.0,17.0,21.0,1044.0,0.0,72.0,0.1,1.7000000000000002,0.3466628601725158,0.0,0.0
123,567667.0,3.0,22.0,1043.0,0.0,218.0,0.2,0.6000000000000001,0.06656829352179557,0.0,0.0
124,567668.0,25.0,23.0,1042.0,0.0,429.0,0.2,5.0,0.09173083238391921,0.0,0.0
125,567669.0,2.0,24.0,1041.0,0.0,16.0,0.3,0.6,0.1764705882352941,0.0,0.0
126,568722.0,9.0,11.0,1055.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0
127,568732.0,23.0,21.0,1045.0,0.0,42.0,0.1,2.3000000000000003,0.4181590095085723,0.0,0.0
128,568733.0,13.0,22.0,1044.0,0.0,72.0,0.2,2.6,0.5301902567344359,0.0,0.0
129,568734.0,2.0,23.0,1043.0,0.0,218.0,0.2,0.4,0.04437886234786371,0.0,0.0
130,568735.0,4.0,24.0,1042.0,0.0,429.0,0.3,1.2,0.02201539977214061,0.0,0.0
131,569799.0,15.0,21.0,1046.0,0.0,36.0,0.1,1.5,0.2631578947368421,0.0,0.0
132,569800.0,15.0,22.0,1045.0,0.0,42.0,0.2,3.0,0.5454247950111812,0.0,0.0
133,569801.0,3.0,23.0,1044.0,0.0,72.0,0.2,0.6000000000000001,0.12235159770794675,0.0,0.0
134,570868.0,20.0,22.0,1046.0,0.0,36.0,0.2,4.0,0.7017543859649122,0.0,0.0
135,570869.0,1.0,23.0,1045.0,0.0,42.0,0.2,0.2,0.03636165300074541,0.0,0.0
136,571926.0,6.0,11.0,1058.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0
137,571936.0,22.0,21.0,1048.0,0.0,87.0,0.1,2.2,0.14379084967320263,0.0,0.0
138,571937.0,9.0,22.0,1047.0,0.0,36.0,0.2,1.8,0.24324324324324326,0.0,0.0
139,571938.0,1.0,23.0,1046.0,0.0,36.0,0.2,0.2,0.03508771929824561,0.0,0.0
140,571967.0,18.0,52.0,1017.0,0.0,1110.0,0.0001,0.0018000000000000002,1.182522320108792e-05,0.0,0.0
141,573007.0,40.0,22.0,1048.0,0.0,87.0,0.2,8.0,0.5228758169934641,0.0,0.0
142,573008.0,25.0,23.0,1047.0,0.0,36.0,0.2,5.0,0.6756756756756758,0.0,0.0
143,574078.0,10.0,22.0,1049.0,0.0,155.0,0.2,2.0,0.053475935828877004,0.0,0.0
144,574079.0,24.0,23.0,1048.0,0.0,87.0,0.2,4.800000000000001,0.3137254901960785,0.0,0.0
145,574080.0,2.0,24.0,1047.0,0.0,36.0,0.3,0.6,0.08108108108108109,0.0,0.0
146,575149.0,1.0,21.0,1051.0,0.0,83.0,0.1,0.1,0.0056179775280898875,0.0,0.0
147,575150.0,22.0,22.0,1050.0,0.0,22.0,0.2,4.4,1.0,0.0,0.0
148,575151.0,81.0,23.0,1049.0,0.0,155.0,0.2,16.2,0.43315508021390375,0.0,0.0
149,575152.0,1.0,24.0,1048.0,0.0,87.0,0.3,0.3,0.0196078431372549,0.0,0.0
150,576223.0,29.0,22.0,1051.0,0.0,83.0,0.2,5.800000000000001,0.3258426966292135,0.0,0.0
151,576225.0,64.0,24.0,1049.0,0.0,155.0,0.3,19.2,0.5133689839572193,0.0,0.0
152,576242.0,1.0,41.0,1032.0,0.0,58.0,0.0001,0.0001,1.2047612163269239e-05,0.0,0.0
153,577297.0,16.0,22.0,1052.0,0.0,38.0,0.2,3.2,0.4155844155844156,0.0,0.0
154,577298.0,40.0,23.0,1051.0,0.0,83.0,0.2,8.0,0.449438202247191,0.0,0.0
155,578371.0,24.0,21.0,1054.0,0.0,60.0,0.1,2.4000000000000004,0.25,0.0,0.0
156,578372.0,35.0,22.0,1053.0,0.0,35.0,0.2,7.0,1.0,0.0,0.0
157,578373.0,21.0,23.0,1052.0,0.0,38.0,0.2,4.2,0.5454545454545454,0.0,0.0
158,578374.0,13.0,24.0,1051.0,0.0,83.0,0.3,3.9,0.2191011235955056,0.0,0.0
159,579447.0,118.0,21.0,1055.0,0.0,516.0,0.1,11.8,0.2977850345354932,0.0,0.0
160,579448.0,30.0,22.0,1054.0,0.0,60.0,0.2,6.0,0.6249999999999999,0.0,0.0
161,579450.0,1.0,24.0,1052.0,0.0,38.0,0.3,0.3,0.03896103896103896,0.0,0.0
162,580525.0,117.0,22.0,1055.0,0.0,516.0,0.2,23.400000000000002,0.5905228650958085,0.0,0.0
163,580526.0,6.0,23.0,1054.0,0.0,60.0,0.2,1.2000000000000002,0.125,0.0,0.0
164,581592.0,3.0,11.0,1067.0,0.0,4388.0,0.0,0.0,0.0,0.0,0.0
165,581602.0,11.0,21.0,1057.0,0.0,88.0,0.1,1.1,0.06145251396648046,0.0,0.0
166,581603.0,29.0,22.0,1056.0,0.0,39.0,0.2,5.800000000000001,0.7435897435897436,0.0,0.0
167,581604.0,22.0,23.0,1055.0,0.0,516.0,0.2,4.4,0.11103848745391272,0.0,0.0
168,582681.0,131.0,21.0,1058.0,0.0,310.0,0.1,13.100000000000001,0.45001872215294453,0.0,0.0
169,582682.0,23.0,22.0,1057.0,0.0,88.0,0.2,4.6000000000000005,0.25698324022346375,0.0,0.0
170,582683.0,10.0,23.0,1056.0,0.0,39.0,0.2,2.0,0.2564102564102564,0.0,0.0
171,583761.0,54.0,21.0,1059.0,0.0,233.0,0.1,5.4,0.1346596477403363,0.0,0.0
172,583762.0,77.0,22.0,1058.0,0.0,310.0,0.2,15.4,0.5290296428362858,0.0,0.0
173,583763.0,40.0,23.0,1057.0,0.0,88.0,0.2,8.0,0.446927374301676,0.0,0.0
174,584842.0,34.0,21.0,1060.0,0.0,100.0,0.1,3.4000000000000004,0.20481927710843373,0.0,0.0
175,584843.0,92.0,22.0,1059.0,0.0,233.0,0.2,18.400000000000002,0.4588402811892941,0.0,0.0
176,584844.0,3.0,23.0,1058.0,0.0,310.0,0.2,0.6000000000000001,0.020611544526089064,0.0,0.0
177,584845.0,14.0,24.0,1057.0,0.0,88.0,0.3,4.2,0.23463687150837992,0.0,0.0
178,585924.0,8.0,21.0,1061.0,0.0,70.0,0.1,0.8,0.06060606060606061,0.0,0.0
179,585925.0,62.0,22.0,1060.0,0.0,100.0,0.2,12.4,0.7469879518072289,0.0,0.0
180,585926.0,65.0,23.0,1059.0,0.0,233.0,0.2,13.0,0.32418063344895776,0.0,0.0
181,587007.0,25.0,21.0,1062.0,0.0,71.0,0.1,2.5,0.21367521367521367,0.0,0.0
182,587008.0,61.0,22.0,1061.0,0.0,70.0,0.2,12.200000000000001,0.9242424242424242,0.0,0.0
183,587009.0,4.0,23.0,1060.0,0.0,100.0,0.2,0.8,0.048192771084337345,0.0,0.0
184,587010.0,11.0,24.0,1059.0,0.0,233.0,0.3,3.3,0.08229200695242773,0.0,0.0
185,587027.0,4.0,41.0,1042.0,0.0,429.0,0.0001,0.0004,7.3384665907135374e-06,0.0,0.0
186,588091.0,322.0,21.0,1063.0,0.0,710.0,0.1,32.2,0.30665965730307115,0.0,0.0
187,588092.0,41.0,22.0,1062.0,0.0,71.0,0.2,8.200000000000001,0.7008547008547009,0.0,0.0
188,588093.0,1.0,23.0,1061.0,0.0,70.0,0.2,0.2,0.015151515151515152,0.0,0.0
189,588112.0,32.0,42.0,1042.0,0.0,429.0,0.0001,0.0032,5.87077327257083e-05,0.0,0.0
190,588141.0,5.0,71.0,1013.0,0.0,443.0,0.0001,0.0005,7.10181877578848e-06,0.0,0.0
191,589177.0,315.0,22.0,1063.0,0.0,710.0,0.2,63.0,0.5999862860277478,0.0,0.0
192,589178.0,5.0,23.0,1062.0,0.0,71.0,0.2,1.0,0.08547008547008546,0.0,0.0
193,590263.0,2.0,22.0,1064.0,0.0,34.0,0.2,0.4,0.0547945205479452,0.0,0.0
194,590264.0,49.0,23.0,1063.0,0.0,710.0,0.2,9.8,0.09333120004876079,0.0,0.0
195,590284.0,14.0,43.0,1043.0,0.0,218.0,0.0001,0.0014,0.00015532601821752299,0.0,0.0
196,591339.0,39.0,11.0,1076.0,0.0,21844.0,0.0,0.0,0.0,0.0,0.0
197,591350.0,8.0,22.0,1065.0,0.0,18.0,0.2,1.6,0.4444444444444445,0.0,0.0
198,591351.0,27.0,23.0,1064.0,0.0,34.0,0.2,5.4,0.7397260273972602,0.0,0.0
199,592437.0,612.0,21.0,1067.0,0.0,4388.0,0.1,61.2,0.29351898569046986,0.0,0.0
200,592438.0,2.0,22.0,1066.0,0.0,15.0,0.2,0.4,0.13333333333333333,0.0,0.0
201,592439.0,10.0,23.0,1065.0,0.0,18.0,0.2,2.0,0.5555555555555556,0.0,0.0
202,592440.0,5.0,24.0,1064.0,0.0,34.0,0.3,1.5,0.2054794520547945,0.0,0.0
203,593527.0,523.0,22.0,1067.0,0.0,4388.0,0.2,104.60000000000001,0.5016680703141038,0.0,0.0
204,593528.0,13.0,23.0,1066.0,0.0,15.0,0.2,2.6,0.8666666666666667,0.0,0.0
205,594616.0,7.0,21.0,1069.0,0.0,26.0,0.1,0.7000000000000001,0.15555555555555556,0.0,0.0
206,594617.0,28.0,22.0,1068.0,0.0,29.0,0.2,5.6000000000000005,0.9655172413793103,0.0,0.0
207,594618.0,203.0,23.0,1067.0,0.0,4388.0,0.2,40.6,0.19472011142210907,0.0,0.0
208,595707.0,12.0,21.0,1070.0,0.0,40.0,0.1,1.2000000000000002,0.17647058823529413,0.0,0.0
209,595708.0,19.0,22.0,1069.0,0.0,26.0,0.2,3.8000000000000003,0.8444444444444446,0.0,0.0
210,595709.0,1.0,23.0,1068.0,0.0,29.0,0.2,0.2,0.034482758620689655,0.0,0.0
211,595710.0,6.0,24.0,1067.0,0.0,4388.0,0.3,1.7999999999999998,0.008632911343837348,0.0,0.0
212,595767.0,41.0,81.0,1010.0,0.0,5669.0,0.0001,0.0041,2.166460236471777e-05,0.0,0.0
213,596799.0,14.0,21.0,1071.0,0.0,136.0,0.1,1.4000000000000001,0.05468707275724409,0.0,0.0
214,596800.0,27.0,22.0,1070.0,0.0,40.0,0.2,5.4,0.7941176470588235,0.0,0.0
215,596860.0,1111.0,82.0,1010.0,0.0,5669.0,0.0001,0.1111,0.0005870578835902791,0.0,0.0
216,597892.0,17.0,21.0,1072.0,0.0,79.0,0.1,1.7000000000000002,0.12056737588652484,0.0,0.0
217,597893.0,53.0,22.0,1071.0,0.0,136.0,0.2,10.600000000000001,0.414059265161991,0.0,0.0
218,597894.0,1.0,23.0,1070.0,0.0,40.0,0.2,0.2,0.029411764705882353,0.0,0.0
219,598986.0,4.0,21.0,1073.0,0.0,34.0,0.1,0.4,0.06060606060606061,0.0,0.0
220,598987.0,59.0,22.0,1072.0,0.0,79.0,0.2,11.8,0.8368794326241136,0.0,0.0
221,598988.0,65.0,23.0,1071.0,0.0,136.0,0.2,13.0,0.5078085327458379,0.0,0.0
222,600081.0,110.0,21.0,1074.0,0.0,280.0,0.1,11.0,0.3677970295374451,0.0,0.0
223,600082.0,28.0,22.0,1073.0,0.0,34.0,0.2,5.6000000000000005,0.8484848484848485,0.0,0.0
224,600083.0,3.0,23.0,1072.0,0.0,79.0,0.2,0.6000000000000001,0.04255319148936171,0.0,0.0
225,600084.0,2.0,24.0,1071.0,0.0,136.0,0.3,0.6,0.02343731689596175,0.0,0.0
226,600112.0,8.0,52.0,1043.0,0.0,218.0,0.0001,0.0008,8.875772469572742e-05,0.0,0.0
227,601177.0,21.0,21.0,1075.0,0.0,67.0,0.1,2.1,0.8385241974125539,0.0,0.0
228,601178.0,36.0,22.0,1074.0,0.0,280.0,0.2,7.2,0.24073987387905496,0.0,0.0
229,602274.0,535.0,21.0,1076.0,0.0,21844.0,0.1,53.5,0.761852140875717,0.0,0.0
230,602275.0,2.0,22.0,1075.0,0.0,67.0,0.2,0.4,0.15971889474524836,0.0,0.0
231,602276.0,51.0,23.0,1074.0,0.0,280.0,0.2,10.200000000000001,0.34104815466199456,0.0,0.0
232,602277.0,2.0,24.0,1073.0,0.0,34.0,0.3,0.6,0.0909090909090909,0.0,0.0
233,602295.0,50.0,42.0,1055.0,0.0,516.0,0.0001,0.005,0.00012618009937944626,0.0,0.0
234,602305.0,3.0,52.0,1045.0,0.0,42.0,0.0001,0.00030000000000000003,5.4542479501118126e-05,0.0,0.0
235,603372.0,23.0,21.0,1077.0,0.0,52.0,0.1,2.3000000000000003,0.2839506172839506,0.0,0.0
236,603373.0,60.0,22.0,1076.0,0.0,21844.0,0.2,12.0,0.1708827231870767,0.0,0.0
237,603375.0,5.0,24.0,1074.0,0.0,280.0,0.3,1.5,0.05015414039146978,0.0,0.0
238,603382.0,9.0,31.0,1067.0,0.0,4388.0,0.0,0.0,0.0,0.0,0.0
239,603394.0,36.0,43.0,1055.0,0.0,516.0,0.0001,0.0036000000000000003,9.084967155320132e-05,0.0,0.0
240,604471.0,21.0,21.0,1078.0,0.0,99.0,0.1,2.1,0.11864406779661017,0.0,0.0
241,604472.0,29.0,22.0,1077.0,0.0,52.0,0.2,5.800000000000001,0.7160493827160493,0.0,0.0
242,604473.0,13.0,23.0,1076.0,0.0,21844.0,0.2,2.6,0.03702459002386662,0.0,0.0
243,604491.0,2.0,41.0,1058.0,0.0,310.0,0.0001,0.0002,6.870514842029687e-06,0.0,0.0
244,605571.0,3.0,21.0,1079.0,0.0,39.0,0.1,0.30000000000000004,0.04000000000000001,0.0,0.0
245,605572.0,76.0,22.0,1078.0,0.0,99.0,0.2,15.200000000000001,0.8587570621468927,0.0,0.0
246,605591.0,5.0,41.0,1059.0,0.0,233.0,0.0001,0.0005,1.2468485901882991e-05,0.0,0.0
247,605640.0,2485.0,90.0,1010.0,0.0,5669.0,0.0001,0.2485,0.0013130862652761866,0.0,0.0
248,606673.0,26.0,22.0,1079.0,0.0,39.0,0.2,5.2,0.6933333333333334,0.0,0.0
249,606674.0,2.0,23.0,1078.0,0.0,99.0,0.2,0.4,0.02259887005649718,0.0,0.0
250,606694.0,24.0,43.0,1058.0,0.0,310.0,0.0001,0.0024000000000000002,8.244617810435624e-05,0.0,0.0
251,607774.0,2.0,21.0,1081.0,0.0,41.0,0.1,0.2,0.025,0.0,0.0
252,607775.0,28.0,22.0,1080.0,0.0,34.0,0.2,5.6000000000000005,0.8235294117647058,0.0,0.0
