,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
15,429.0,12.0,23.0,5.0,90,13.0,1.0,12.0,0,13.0,0,77.0,0.9230769230769231,83.07692307692308,6.923076923076923
16,456.0,1.0,21.0,8.0,22,13.0,1.0,1.0,0,13.0,0,9.0,0.07692307692307693,1.6923076923076925,1.6923076923076925
17,457.0,22.0,22.0,7.0,65,31.0,1.0,22.0,0,31.0,0,34.0,0.7096774193548387,46.12903225806452,2.0967741935483875
18,458.0,1.0,23.0,6.0,82,34.0,1.0,1.0,0,34.0,0,48.0,0.029411764705882353,2.411764705882353,2.411764705882353
19,486.0,66.0,21.0,9.0,186,156.0,1.0,66.0,0,138.0,18,48.0,0.44774476575300615,83.28052643005914,1.2618261580311991
20,487.0,12.0,22.0,8.0,22,13.0,1.0,12.0,0,13.0,0,9.0,0.9230769230769231,20.30769230769231,1.6923076923076925
21,488.0,1.0,23.0,7.0,65,31.0,1.0,1.0,0,31.0,0,34.0,0.03225806451612903,2.096774193548387,2.096774193548387
22,517.0,319.0,21.0,10.0,861,4348.0,1.0,319.0,0,811.347813580337,602,49.65218641966305,0.3298137790209878,283.9696637370705,0.8901870336585282
23,518.0,67.0,22.0,9.0,186,156.0,1.0,67.0,0,138.0,18,48.0,0.45452877735532443,84.54235258809034,1.2618261580311991
24,549.0,15.0,21.0,11.0,57,38.0,1.0,15.0,0,38.0,0,19.0,0.39473684210526316,22.5,1.5
25,550.0,370.0,22.0,10.0,861,4348.0,1.0,370.0,0,811.347813580337,602,49.65218641966305,0.382542627704594,329.3692024536555,0.8901870336585284
26,551.0,5.0,23.0,9.0,186,156.0,1.0,5.0,0,138.0,18,48.0,0.03392005801159138,6.309130790155996,1.2618261580311994
27,582.0,5.0,21.0,12.0,49,20.0,1.0,5.0,0,20.0,0,29.0,0.25,12.25,2.45
28,583.0,23.0,22.0,11.0,57,38.0,1.0,23.0,0,38.0,0,19.0,0.6052631578947368,34.5,1.5
29,584.0,83.0,23.0,10.0,861,4348.0,1.0,83.0,0,811.347813580337,602,49.65218641966305,0.0858136164850846,73.88552379365785,0.8901870336585284
30,616.0,89.0,21.0,13.0,283,287.0,1.0,89.0,0,253.1605304858028,8,29.83946951419719,0.3437144594375415,97.27119202082423,1.0929347418070139
31,617.0,15.0,22.0,12.0,49,20.0,1.0,15.0,0,20.0,0,29.0,0.75,36.75,2.45
32,619.0,2.0,24.0,10.0,861,4348.0,1.0,2.0,0,811.347813580337,602,49.65218641966305,0.0020677979875924,1.7803740673170563,0.8901870336585281
33,652.0,60.0,22.0,13.0,283,287.0,1.0,60.0,0,253.1605304858028,8,29.83946951419719,0.23171761310396055,65.57608450842083,1.0929347418070139
34,687.0,13.0,21.0,15.0,54,71.0,1.0,13.0,0,71.0,0,-17.0,0.18309859154929578,9.887323943661972,0.7605633802816901
35,688.0,15.0,22.0,14.0,33,15.0,1.0,15.0,0,15.0,0,18.0,1.0,33.0,2.2
36,689.0,77.0,23.0,13.0,283,287.0,1.0,77.0,0,253.1605304858028,8,29.83946951419719,0.29737093681674936,84.15597511914007,1.0929347418070139
37,725.0,22.0,22.0,15.0,54,71.0,1.0,22.0,0,71.0,0,-17.0,0.30985915492957744,16.73239436619718,0.76056338028169
38,727.0,27.0,24.0,13.0,283,287.0,1.0,27.0,0,253.1605304858028,8,29.83946951419719,0.10427292589678225,29.509238028789376,1.0929347418070139
39,762.0,244.0,21.0,17.0,356,708.0,1.0,244.0,0,603.5124627046781,22,-247.51246270467811,0.39986004700635974,142.35017673426407,0.5834023636650166
40,763.0,17.0,22.0,16.0,23,20.0,1.0,17.0,0,20.0,0,3.0,0.85,19.55,1.1500000000000001
41,764.0,25.0,23.0,15.0,54,71.0,1.0,25.0,0,71.0,0,-17.0,0.352112676056338,19.014084507042252,0.7605633802816901
42,801.0,1.0,21.0,18.0,75,14.0,1.0,1.0,0,14.0,0,61.0,0.07142857142857142,5.357142857142857,5.357142857142857
43,802.0,253.0,22.0,17.0,356,708.0,1.0,253.0,0,603.5124627046781,22,-247.51246270467811,0.4146089831664304,147.60079800724924,0.5834023636650167
44,803.0,3.0,23.0,16.0,23,20.0,1.0,3.0,0,20.0,0,3.0,0.15,3.4499999999999997,1.15
45,804.0,11.0,24.0,15.0,54,71.0,1.0,11.0,0,71.0,0,-17.0,0.15492957746478872,8.36619718309859,0.76056338028169
46,841.0,32.0,21.0,19.0,34,49.0,1.0,32.0,0,49.0,0,-15.0,0.6530612244897959,22.20408163265306,0.6938775510204082
47,842.0,6.0,22.0,18.0,75,14.0,1.0,6.0,0,14.0,0,61.0,0.42857142857142855,32.14285714285714,5.357142857142857
48,843.0,98.0,23.0,17.0,356,708.0,1.0,98.0,0,603.5124627046781,22,-247.51246270467811,0.16059952707632483,57.17343163917164,0.5834023636650167
49,882.0,9.0,21.0,20.0,85,39.0,1.0,9.0,0,39.0,0,46.0,0.23076923076923078,19.615384615384617,2.1794871794871797
50,883.0,16.0,22.0,19.0,34,49.0,1.0,16.0,0,49.0,0,-15.0,0.32653061224489793,11.10204081632653,0.6938775510204082
51,884.0,7.0,23.0,18.0,75,14.0,1.0,7.0,0,14.0,0,61.0,0.5,37.5,5.357142857142857
52,885.0,8.0,24.0,17.0,356,708.0,1.0,8.0,0,603.5124627046781,22,-247.51246270467811,0.013110165475618354,4.667218909320134,0.5834023636650167
53,924.0,15.0,21.0,21.0,57,20.0,1.0,15.0,0,20.0,0,37.0,0.75,42.75,2.85
54,925.0,24.0,22.0,20.0,85,39.0,1.0,24.0,0,39.0,0,46.0,0.6153846153846154,52.307692307692314,2.1794871794871797
55,926.0,1.0,23.0,19.0,34,49.0,1.0,1.0,0,49.0,0,-15.0,0.02040816326530612,0.6938775510204082,0.6938775510204082
56,968.0,5.0,22.0,21.0,57,20.0,1.0,5.0,0,20.0,0,37.0,0.25,14.25,2.85
57,969.0,3.0,23.0,20.0,85,39.0,1.0,3.0,0,39.0,0,46.0,0.07692307692307693,6.538461538461539,2.1794871794871797
58,1011.0,5.0,21.0,23.0,79,24.0,1.0,5.0,0,24.0,0,55.0,0.20833333333333334,16.458333333333336,3.291666666666667
59,1012.0,4.0,22.0,22.0,44,4.0,1.0,4.0,0,4.0,0,40.0,1.0,44.0,11.0
60,1014.0,3.0,24.0,20.0,85,39.0,1.0,3.0,0,39.0,0,46.0,0.07692307692307693,6.538461538461539,2.1794871794871797
61,1057.0,19.0,22.0,23.0,79,24.0,1.0,19.0,0,24.0,0,55.0,0.7916666666666666,62.541666666666664,3.2916666666666665
62,1103.0,1.0,22.0,24.0,26,7.0,1.0,1.0,0,7.0,0,19.0,0.14285714285714285,3.714285714285714,3.714285714285714
63,1150.0,2.0,22.0,25.0,34,18.0,1.0,2.0,0,18.0,0,16.0,0.1111111111111111,3.7777777777777777,1.8888888888888888
64,1151.0,4.0,23.0,24.0,26,7.0,1.0,4.0,0,7.0,0,19.0,0.5714285714285714,14.857142857142856,3.714285714285714
65,1197.0,33.0,21.0,27.0,110,92.0,1.0,33.0,0,92.0,0,18.0,0.358695652173913,39.45652173913043,1.1956521739130432
66,1199.0,16.0,23.0,25.0,34,18.0,1.0,16.0,0,18.0,0,16.0,0.8888888888888888,30.22222222222222,1.8888888888888888
67,1200.0,2.0,24.0,24.0,26,7.0,1.0,2.0,0,7.0,0,19.0,0.2857142857142857,7.428571428571428,3.714285714285714
68,1246.0,21.0,21.0,28.0,101,59.0,1.0,21.0,0,59.0,0,42.0,0.3559322033898305,35.94915254237288,1.711864406779661
69,1247.0,57.0,22.0,27.0,110,92.0,1.0,57.0,0,92.0,0,18.0,0.6195652173913043,68.15217391304347,1.1956521739130432
70,1248.0,34.0,23.0,26.0,165,39.0,1.0,34.0,0,39.0,0,126.0,0.8717948717948718,143.84615384615384,4.230769230769231
71,1296.0,4.0,21.0,29.0,55,32.0,1.0,4.0,0,32.0,0,23.0,0.125,6.875,1.71875
72,1297.0,32.0,22.0,28.0,101,59.0,1.0,32.0,0,59.0,0,42.0,0.5423728813559322,54.779661016949156,1.7118644067796611
73,1298.0,2.0,23.0,27.0,110,92.0,1.0,2.0,0,92.0,0,18.0,0.021739130434782608,2.391304347826087,1.1956521739130435
74,1299.0,5.0,24.0,26.0,165,39.0,1.0,5.0,0,39.0,0,126.0,0.1282051282051282,21.153846153846153,4.230769230769231
75,1348.0,28.0,22.0,29.0,55,32.0,1.0,28.0,0,32.0,0,23.0,0.875,48.125,1.71875
76,1349.0,5.0,23.0,28.0,101,59.0,1.0,5.0,0,59.0,0,42.0,0.0847457627118644,8.559322033898304,1.711864406779661
77,1367.0,39.0,41.0,10.0,861,4348.0,0.33354011277153167,13.008064398089735,39,811.347813580337,602,49.65218641966305,0.013449024692421149,11.57961026017461,0.29691308359422075
78,1368.0,5.0,42.0,9.0,186,156.0,0.16974281908508787,0.8487140954254393,5,138.0,18,48.0,0.00575768627041724,1.0709296462976068,0.21418592925952135
79,1399.0,13.0,21.0,31.0,41,26.0,1.0,13.0,0,26.0,0,15.0,0.5,20.5,1.5769230769230769
80,1402.0,1.0,24.0,28.0,101,59.0,1.0,1.0,0,59.0,0,42.0,0.01694915254237288,1.7118644067796611,1.7118644067796611
81,1420.0,210.0,42.0,10.0,861,4348.0,0.16974281908508787,35.64599200786845,210,811.347813580337,602,49.65218641966305,0.03685435526980258,31.73159988730002,0.15110285660619058
82,1421.0,8.0,43.0,9.0,186,156.0,0.2690278821591628,2.1522230572733023,8,138.0,18,48.0,0.014600706191318993,2.7157313515853327,0.3394664189481666
83,1452.0,21.0,21.0,32.0,66,39.0,1.0,21.0,0,36.012348498907905,1,29.987651501092095,0.5777819941167108,38.13361161170292,1.8158862672239484
84,1453.0,13.0,22.0,31.0,41,26.0,1.0,13.0,0,26.0,0,15.0,0.5,20.5,1.5769230769230769
85,1454.0,17.0,23.0,30.0,47,20.0,1.0,17.0,0,20.0,0,27.0,0.85,39.949999999999996,2.3499999999999996
86,1474.0,312.0,43.0,10.0,861,4348.0,0.2690278821591628,83.93669923365879,312,811.347813580337,602,49.65218641966305,0.0867820688802541,74.71936130589877,0.23948513239070118
87,1506.0,8.0,21.0,33.0,98,40.0,1.0,8.0,0,39.0,1,59.0,0.20430915774795944,20.022297459300024,2.502787182412503
88,1507.0,15.0,22.0,32.0,66,39.0,1.0,15.0,0,36.012348498907905,1,29.987651501092095,0.4127014243690792,27.238294008359226,1.8158862672239484
89,1509.0,3.0,24.0,30.0,47,20.0,1.0,3.0,0,20.0,0,27.0,0.15,7.05,2.35
90,1551.0,1.0,11.0,44.0,12,48.0,1.2808942249890753,1.2808942249890753,1,23.25536361850666,1,-11.25536361850666,0.05220413940704592,0.626449672884551,0.626449672884551
91,1561.0,2.0,21.0,34.0,45,19.0,1.0,2.0,0,19.0,0,26.0,0.10526315789473684,4.7368421052631575,2.3684210526315788
92,1562.0,17.0,22.0,33.0,98,40.0,1.0,17.0,0,39.0,1,59.0,0.4341569602144138,42.54738210101255,2.502787182412503
93,1618.0,17.0,22.0,34.0,45,19.0,1.0,17.0,0,19.0,0,26.0,0.8947368421052632,40.26315789473684,2.3684210526315788
94,1619.0,14.0,23.0,33.0,98,40.0,1.0,14.0,0,39.0,1,59.0,0.357541026058929,35.039020553775046,2.5027871824125034
95,1639.0,4.0,43.0,13.0,283,287.0,0.2690278821591628,1.0761115286366512,4,253.1605304858028,8,29.83946951419719,0.004155899914155652,1.1761196757060495,0.29402991892651237
96,1674.0,10.0,21.0,36.0,44,31.0,1.0,10.0,0,31.0,0,13.0,0.3225806451612903,14.193548387096774,1.4193548387096775
97,1675.0,7.0,22.0,35.0,31,14.0,1.0,7.0,0,14.0,0,17.0,0.5,15.5,2.2142857142857144
98,1732.0,86.0,21.0,37.0,323,250.0,1.0,86.0,0,250.0,0,73.0,0.344,111.112,1.292
99,1733.0,21.0,22.0,36.0,44,31.0,1.0,21.0,0,31.0,0,13.0,0.6774193548387096,29.806451612903224,1.4193548387096773
100,1734.0,7.0,23.0,35.0,31,14.0,1.0,7.0,0,14.0,0,17.0,0.5,15.5,2.2142857142857144
101,1791.0,7.0,21.0,38.0,52,22.0,1.0,7.0,0,22.0,0,30.0,0.3181818181818182,16.545454545454547,2.3636363636363638
102,1792.0,115.0,22.0,37.0,323,250.0,1.0,115.0,0,250.0,0,73.0,0.46,148.58,1.292
103,1852.0,14.0,22.0,38.0,52,22.0,1.0,14.0,0,22.0,0,30.0,0.6363636363636364,33.09090909090909,2.3636363636363638
104,1853.0,41.0,23.0,37.0,323,250.0,1.0,41.0,0,250.0,0,73.0,0.164,52.972,1.292
105,1873.0,13.0,43.0,17.0,356,708.0,0.2690278821591628,3.497362468069116,13,603.5124627046781,22,-247.51246270467811,0.00573137508557539,2.040369530464839,0.15695150234344915
106,1914.0,1.0,23.0,38.0,52,22.0,1.0,1.0,0,22.0,0,30.0,0.045454545454545456,2.3636363636363638,2.3636363636363638
107,1915.0,8.0,24.0,37.0,323,250.0,1.0,8.0,0,250.0,0,73.0,0.032,10.336,1.292
108,1964.0,1.0,11.0,51.0,22,55.0,1.2808942249890753,1.2808942249890753,1,54.0,1,-32.0,0.023170649515471518,0.5097542893403734,0.5097542893403734
109,1975.0,18.0,22.0,40.0,199,37.0,1.0,18.0,0,37.0,0,162.0,0.4864864864864865,96.81081081081082,5.378378378378379
110,1976.0,4.0,23.0,39.0,36,4.0,1.0,4.0,0,4.0,0,32.0,1.0,36.0,9.0
111,2005.0,11.0,52.0,10.0,861,4348.0,0.35596420483552776,3.9156062531908056,11,811.347813580337,602,49.65218641966305,0.004048341365276082,3.485621915502707,0.3168747195911552
112,2037.0,113.0,21.0,42.0,191,273.0,1.0,113.0,0,225.60370392124491,24,-34.603703921244914,0.4891156863627741,93.42109609528985,0.8267353636751315
113,2039.0,19.0,23.0,40.0,199,37.0,1.0,19.0,0,37.0,0,162.0,0.5135135135135135,102.18918918918918,5.378378378378378
114,2101.0,46.0,21.0,43.0,21,137.0,1.0,46.0,0,53.206868632824964,15,-32.206868632824964,0.7975453844643738,16.74845307375185,0.3640968059511272
115,2102.0,93.0,22.0,42.0,191,273.0,1.0,93.0,0,225.60370392124491,24,-34.603703921244914,0.40254653833396453,76.88638882178722,0.8267353636751315
116,2103.0,11.0,23.0,41.0,117,12.0,1.0,11.0,0,12.0,0,105.0,0.9166666666666666,107.25,9.75
117,2111.0,1.0,31.0,33.0,98,40.0,0.1563456488278797,0.1563456488278797,1,39.0,1,59.0,0.003992855978697793,0.39129988591238374,0.39129988591238374
118,2166.0,12.0,21.0,44.0,12,48.0,1.0,12.0,0,23.25536361850666,1,-11.25536361850666,0.48907213465646937,5.868865615877633,0.4890721346564694
119,2167.0,3.0,22.0,43.0,21,137.0,1.0,3.0,0,53.206868632824964,15,-32.206868632824964,0.052013829421589594,1.0922904178533814,0.36409680595112714
120,2168.0,17.0,23.0,42.0,191,273.0,1.0,17.0,0,225.60370392124491,24,-34.603703921244914,0.07358377582448813,14.054501182477233,0.8267353636751313
121,2169.0,1.0,24.0,41.0,117,12.0,1.0,1.0,0,12.0,0,105.0,0.08333333333333333,9.75,9.75
122,2222.0,6.0,11.0,55.0,206,329.0,1.2808942249890753,7.685365349934452,6,158.68534168938885,60,47.31465831061115,0.04303565357645336,8.865344636749391,1.4775574394582318
123,2232.0,17.0,21.0,45.0,54,28.0,1.0,17.0,0,26.0,2,28.0,0.6364197949050039,34.36666892487021,2.021568760286483
124,2233.0,9.0,22.0,44.0,12,48.0,1.0,9.0,0,23.25536361850666,1,-11.25536361850666,0.36680410099235206,4.401649211908225,0.4890721346564695
125,2234.0,2.0,23.0,43.0,21,137.0,1.0,2.0,0,53.206868632824964,15,-32.206868632824964,0.03467588628105973,0.7281936119022543,0.36409680595112714
126,2235.0,2.0,24.0,42.0,191,273.0,1.0,2.0,0,225.60370392124491,24,-34.603703921244914,0.008656914802880958,1.653470727350263,0.8267353636751315
127,2299.0,8.0,21.0,46.0,40,23.0,1.0,8.0,0,23.0,0,17.0,0.34782608695652173,13.91304347826087,1.7391304347826086
128,2300.0,9.0,22.0,45.0,54,28.0,1.0,9.0,0,26.0,2,28.0,0.3369281267144138,18.194118842578344,2.021568760286483
129,2301.0,2.0,23.0,44.0,12,48.0,1.0,2.0,0,23.25536361850666,1,-11.25536361850666,0.0815120224427449,0.9781442693129387,0.48907213465646937
130,2367.0,1.0,21.0,47.0,75,25.0,1.0,1.0,0,25.0,0,50.0,0.04,3.0,3.0
131,2368.0,14.0,22.0,46.0,40,23.0,1.0,14.0,0,23.0,0,17.0,0.6086956521739131,24.347826086956523,1.7391304347826089
132,2426.0,4.0,11.0,58.0,119,203.0,1.2808942249890753,5.123576899956301,4,132.27784122542792,26,-13.27784122542792,0.035165135131454625,4.184651080643101,1.0461627701607752
133,2436.0,14.0,21.0,48.0,100,57.0,1.0,14.0,0,57.0,0,43.0,0.24561403508771928,24.561403508771928,1.7543859649122806
134,2437.0,7.0,22.0,47.0,75,25.0,1.0,7.0,0,25.0,0,50.0,0.28,21.000000000000004,3.0000000000000004
135,2438.0,1.0,23.0,46.0,40,23.0,1.0,1.0,0,23.0,0,17.0,0.043478260869565216,1.7391304347826086,1.7391304347826086
136,2467.0,9.0,52.0,17.0,356,708.0,0.35596420483552776,3.20367784351975,9,603.5124627046781,22,-247.51246270467811,0.00525009333238951,1.8690332263306655,0.20767035848118506
137,2507.0,22.0,22.0,48.0,100,57.0,1.0,22.0,0,57.0,0,43.0,0.38596491228070173,38.59649122807017,1.7543859649122806
138,2508.0,16.0,23.0,47.0,75,25.0,1.0,16.0,0,25.0,0,50.0,0.64,48.0,3.0
139,2578.0,6.0,22.0,49.0,49,99.0,1.0,6.0,0,99.0,0,-50.0,0.06060606060606061,2.9696969696969697,0.494949494949495
140,2579.0,19.0,23.0,48.0,100,57.0,1.0,19.0,0,57.0,0,43.0,0.3333333333333333,33.33333333333333,1.7543859649122804
141,2580.0,1.0,24.0,47.0,75,25.0,1.0,1.0,0,25.0,0,50.0,0.04,3.0,3.0
142,2649.0,1.0,21.0,51.0,22,55.0,1.0,1.0,0,54.0,1,-32.0,0.018089432416380155,0.3979675131603634,0.3979675131603634
143,2650.0,15.0,22.0,50.0,37,15.0,1.0,15.0,0,15.0,0,22.0,1.0,37.0,2.466666666666667
144,2651.0,53.0,23.0,49.0,49,99.0,1.0,53.0,0,99.0,0,-50.0,0.5353535353535354,26.232323232323232,0.4949494949494949
145,2652.0,2.0,24.0,48.0,100,57.0,1.0,2.0,0,57.0,0,43.0,0.03508771929824561,3.508771929824561,1.7543859649122806
146,2723.0,17.0,22.0,51.0,22,55.0,1.0,17.0,0,54.0,1,-32.0,0.30752035107846265,6.7654477237261785,0.39796751316036344
147,2725.0,40.0,24.0,49.0,49,99.0,1.0,40.0,0,99.0,0,-50.0,0.40404040404040403,19.7979797979798,0.494949494949495
148,2742.0,1.0,41.0,32.0,66,39.0,0.33354011277153167,0.33354011277153167,1,36.012348498907905,1,29.987651501092095,0.009176831975002296,0.6056709103501515,0.6056709103501515
149,2797.0,5.0,22.0,52.0,120,23.0,1.0,5.0,0,23.0,0,97.0,0.21739130434782608,26.08695652173913,5.217391304347826
150,2798.0,25.0,23.0,51.0,22,55.0,1.0,25.0,0,54.0,1,-32.0,0.45223581040950395,9.949187829009087,0.3979675131603635
151,2871.0,13.0,21.0,54.0,61,37.0,1.0,13.0,0,37.0,0,24.0,0.35135135135135137,21.432432432432435,1.648648648648649
152,2872.0,25.0,22.0,53.0,56,25.0,1.0,25.0,0,25.0,0,31.0,1.0,56.0,2.24
153,2873.0,18.0,23.0,52.0,120,23.0,1.0,18.0,0,23.0,0,97.0,0.782608695652174,93.91304347826087,5.217391304347826
154,2874.0,11.0,24.0,51.0,22,55.0,1.0,11.0,0,54.0,1,-32.0,0.19898375658018172,4.377642644763998,0.39796751316036344
155,2947.0,73.0,21.0,55.0,206,329.0,1.0,73.0,0,158.68534168938885,60,47.31465831061115,0.40877727577491024,84.20811880963151,1.1535358741045414
156,2948.0,21.0,22.0,54.0,61,37.0,1.0,21.0,0,37.0,0,24.0,0.5675675675675675,34.62162162162162,1.6486486486486487
157,3025.0,75.0,22.0,55.0,206,329.0,1.0,75.0,0,158.68534168938885,60,47.31465831061115,0.41997665319340094,86.5151905578406,1.1535358741045414
158,3026.0,3.0,23.0,54.0,61,37.0,1.0,3.0,0,37.0,0,24.0,0.08108108108108109,4.9459459459459465,1.648648648648649
159,3092.0,1.0,11.0,67.0,766,2811.0,1.2808942249890753,1.2808942249890753,1,913.8643758731689,153,-147.8643758731689,0.0013506348904323718,1.0345863260711967,1.0345863260711967
160,3102.0,10.0,21.0,57.0,20,54.0,1.0,10.0,0,54.0,0,-34.0,0.18518518518518517,3.7037037037037033,0.37037037037037035
161,3103.0,19.0,22.0,56.0,62,25.0,1.0,19.0,0,25.0,0,37.0,0.76,47.12,2.48
162,3104.0,10.0,23.0,55.0,206,329.0,1.0,10.0,0,158.68534168938885,60,47.31465831061115,0.05599688709245346,11.535358741045412,1.1535358741045412
163,3181.0,79.0,21.0,58.0,119,203.0,1.0,79.0,0,132.27784122542792,26,-13.27784122542792,0.5422082520921291,64.52278199896337,0.8167440759362452
164,3182.0,14.0,22.0,57.0,20,54.0,1.0,14.0,0,54.0,0,-34.0,0.25925925925925924,5.185185185185185,0.37037037037037035
165,3183.0,6.0,23.0,56.0,62,25.0,1.0,6.0,0,25.0,0,37.0,0.24,14.879999999999999,2.48
166,3261.0,37.0,21.0,59.0,410,147.0,1.0,37.0,0,141.0,6,269.0,0.25908966370567943,106.22676211932857,2.870993570792664
167,3262.0,51.0,22.0,58.0,119,203.0,1.0,51.0,0,132.27784122542792,26,-13.27784122542792,0.35003317540124784,41.653947872748496,0.816744075936245
168,3263.0,22.0,23.0,57.0,20,54.0,1.0,22.0,0,54.0,0,-34.0,0.4074074074074074,8.148148148148147,0.3703703703703703
169,3342.0,20.0,21.0,60.0,88,65.0,1.0,20.0,0,65.0,0,23.0,0.3076923076923077,27.07692307692308,1.353846153846154
170,3343.0,54.0,22.0,59.0,410,147.0,1.0,54.0,0,141.0,6,269.0,0.37813086054342404,155.03365282280384,2.8709935707926637
171,3344.0,2.0,23.0,58.0,119,203.0,1.0,2.0,0,132.27784122542792,26,-13.27784122542792,0.013726791192205798,1.63348815187249,0.816744075936245
172,3345.0,8.0,24.0,57.0,20,54.0,1.0,8.0,0,54.0,0,-34.0,0.14814814814814814,2.962962962962963,0.37037037037037035
173,3424.0,6.0,21.0,61.0,91,46.0,1.0,6.0,0,46.0,0,45.0,0.13043478260869565,11.869565217391305,1.9782608695652175
174,3425.0,42.0,22.0,60.0,88,65.0,1.0,42.0,0,65.0,0,23.0,0.6461538461538462,56.861538461538466,1.353846153846154
175,3426.0,45.0,23.0,59.0,410,147.0,1.0,45.0,0,141.0,6,269.0,0.31510905045285337,129.1947106856699,2.870993570792664
176,3507.0,16.0,21.0,62.0,60,43.0,1.0,16.0,0,43.0,0,17.0,0.37209302325581395,22.325581395348838,1.3953488372093024
177,3508.0,39.0,22.0,61.0,91,46.0,1.0,39.0,0,46.0,0,45.0,0.8478260869565217,77.15217391304348,1.9782608695652175
178,3509.0,3.0,23.0,60.0,88,65.0,1.0,3.0,0,65.0,0,23.0,0.046153846153846156,4.061538461538461,1.3538461538461537
179,3510.0,5.0,24.0,59.0,410,147.0,1.0,5.0,0,141.0,6,269.0,0.03501211671698371,14.354967853963322,2.870993570792664
180,3527.0,3.0,41.0,42.0,191,273.0,0.33354011277153167,1.000620338314595,3,225.60370392124491,24,-34.603703921244914,0.004331142509409685,0.8272482192972499,0.27574940643241663
181,3591.0,207.0,21.0,63.0,599,456.0,1.0,207.0,0,441.0926137418093,0,157.90738625819068,0.469289200388121,281.10423103248445,1.3579914542632099
182,3592.0,24.0,22.0,62.0,60,43.0,1.0,24.0,0,43.0,0,17.0,0.5581395348837209,33.48837209302326,1.3953488372093024
183,3593.0,1.0,23.0,61.0,91,46.0,1.0,1.0,0,46.0,0,45.0,0.021739130434782608,1.9782608695652173,1.9782608695652173
184,3612.0,19.0,42.0,42.0,191,273.0,0.16974281908508787,3.2251135626166696,19,225.60370392124491,24,-34.603703921244914,0.013959766670594193,2.666315434083491,0.14033239126755215
185,3641.0,4.0,71.0,13.0,283,287.0,1.1748051154396453,4.699220461758581,4,253.1605304858028,8,29.83946951419719,0.01814820248079983,5.135941302066351,1.2839853255165878
186,3677.0,202.0,22.0,63.0,599,456.0,1.0,202.0,0,441.0926137418093,0,157.90738625819068,0.4579537124560408,274.3142737611684,1.3579914542632099
187,3678.0,3.0,23.0,62.0,60,43.0,1.0,3.0,0,43.0,0,17.0,0.06976744186046512,4.186046511627907,1.3953488372093024
188,3763.0,2.0,22.0,64.0,44,21.0,1.0,2.0,0,21.0,0,23.0,0.09523809523809523,4.19047619047619,2.095238095238095
189,3764.0,32.0,23.0,63.0,599,456.0,1.0,32.0,0,441.0926137418093,0,157.90738625819068,0.07254712276531339,43.455726536422716,1.3579914542632099
190,3784.0,10.0,43.0,43.0,21,137.0,0.2690278821591628,2.690278821591628,10,53.206868632824964,15,-32.206868632824964,0.04664390124092733,0.9795219260594739,0.09795219260594738
191,3839.0,22.0,11.0,76.0,293,13976.0,1.2808942249890753,28.179672949759656,22,518.1658223945503,721,-225.16582239455033,0.038146539400780395,11.176936044428656,0.5080425474740298
192,3850.0,4.0,22.0,65.0,109,13.0,1.0,4.0,0,13.0,0,96.0,0.3076923076923077,33.53846153846154,8.384615384615385
