,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
51,884.0,7.0,23.0,18.0,75,14.0,5.113043478260869,35.791304347826085,0,52.298367284889025,0,22.701632715110975,0.6843675282032666,51.327564615244995,7.332509230749285
52,885.0,8.0,24.0,17.0,356,603.0,0.5304993553868775,4.24399484309502,8,1317.4497993311036,8,-961.4497993311036,0.0032110272907399785,1.1431257155034324,0.14289071443792906
53,924.0,15.0,21.0,21.0,57,20.0,0.5961538461538461,8.942307692307692,0,22.2013986013986,0,34.7986013986014,0.4027812775607912,22.958532820965097,1.5305688547310063
54,925.0,24.0,22.0,20.0,85,39.0,2.651818181818182,63.64363636363636,0,84.34815141380358,3,0.6518485861964223,0.7405619728350661,62.94776769098062,2.622823653790859
55,926.0,1.0,23.0,19.0,34,49.0,5.113043478260869,5.113043478260869,0,66.61905746427486,0,-32.61905746427486,0.0767504625985258,2.6095157283498773,2.6095157283498773
56,968.0,5.0,22.0,21.0,57,20.0,2.651818181818182,13.25909090909091,0,22.2013986013986,0,34.7986013986014,0.5972187224392088,34.0414671790349,6.808293435806981
57,969.0,3.0,23.0,20.0,85,39.0,5.113043478260869,15.339130434782607,0,84.34815141380358,3,0.6518485861964223,0.17848723525872348,15.171414996991496,5.057138332330498
58,1011.0,5.0,21.0,23.0,79,24.0,0.5961538461538461,2.980769230769231,0,53.36531468531469,0,25.634685314685314,0.055855929049538476,4.412618394913539,0.8825236789827079
59,1012.0,4.0,22.0,22.0,44,4.0,2.651818181818182,10.607272727272727,0,10.607272727272727,0,33.39272727272727,1.0,44.0,11.0
60,1014.0,3.0,24.0,20.0,85,39.0,0.5304993553868775,1.5914980661606326,3,84.34815141380358,3,0.6518485861964223,0.01851878703009687,1.5740968975582341,0.5246989658527447
61,1057.0,19.0,22.0,23.0,79,24.0,2.651818181818182,50.38454545454545,0,53.36531468531469,0,25.634685314685314,0.9441440709504615,74.58738160508646,3.925651663425603
62,1103.0,1.0,22.0,24.0,26,7.0,2.651818181818182,2.651818181818182,0,23.10399209486166,2,2.8960079051383403,0.10973801741318116,2.8531884527427103,2.8531884527427103
63,1150.0,2.0,22.0,25.0,34,18.0,2.651818181818182,5.303636363636364,0,87.11233201581027,0,-53.11233201581027,0.060882727403897205,2.070012731732505,1.0350063658662525
64,1151.0,4.0,23.0,24.0,26,7.0,5.113043478260869,20.452173913043477,0,23.10399209486166,2,2.8960079051383403,0.8463555429234392,22.00524411600942,5.501311029002355
65,1197.0,33.0,21.0,27.0,110,92.0,0.5961538461538461,19.673076923076923,0,181.05280024323503,0,-71.05280024323503,0.1086593352693091,11.952526879624001,0.36219778423103033
66,1199.0,16.0,23.0,25.0,34,18.0,5.113043478260869,81.80869565217391,0,87.11233201581027,0,-53.11233201581027,0.9391172725961029,31.9299872682675,1.9956242042667187
67,1200.0,2.0,24.0,24.0,26,7.0,0.5304993553868775,1.060998710773755,2,23.10399209486166,2,2.8960079051383403,0.043906439663379634,1.1415674312478705,0.5707837156239353
68,1246.0,21.0,21.0,28.0,101,59.0,0.5961538461538461,12.519230769230768,0,122.94262997871694,1,-21.942629978716937,0.10139235019592965,10.240627369788895,0.48764892237089974
69,1247.0,57.0,22.0,27.0,110,92.0,2.651818181818182,151.15363636363637,0,181.05280024323503,0,-71.05280024323503,0.8348594231106579,91.83453654217236,1.6111322200381115
70,1248.0,34.0,23.0,26.0,165,39.0,5.113043478260869,173.84347826086955,0,173.84347826086955,5,-8.843478260869546,0.9849713469309074,162.52027224359972,4.780008007164698
71,1296.0,4.0,21.0,29.0,55,32.0,0.5961538461538461,2.3846153846153846,0,76.63552447552448,0,-21.635524475524477,0.031116318455900602,1.711397515074533,0.42784937876863327
72,1297.0,32.0,22.0,28.0,101,59.0,2.651818181818182,84.85818181818182,0,122.94262997871694,1,-21.942629978716937,0.6872603154696559,69.41329186243524,2.1691653707011014
73,1298.0,2.0,23.0,27.0,110,92.0,5.113043478260869,10.226086956521739,0,181.05280024323503,0,-71.05280024323503,0.05648124162003306,6.212936578203637,3.1064682891018185
74,1299.0,5.0,24.0,26.0,165,39.0,0.5304993553868775,2.6524967769343877,5,173.84347826086955,5,-8.843478260869546,0.015028653069092627,2.4797277564002833,0.4959455512800567
75,1348.0,28.0,22.0,29.0,55,32.0,2.651818181818182,74.25090909090909,0,76.63552447552448,0,-21.635524475524477,0.9688836815440993,53.28860248492546,1.9031643744616236
76,1349.0,5.0,23.0,28.0,101,59.0,5.113043478260869,25.565217391304348,0,122.94262997871694,1,-21.942629978716937,0.20705085818411442,20.912136676595555,4.182427335319111
77,1367.0,39.0,41.0,10.0,861,774.0,0.0,0.0,0,1595.7284128914562,2,-734.7284128914562,0.0,0.0,0.0
78,1368.0,5.0,42.0,9.0,186,138.0,0.0,0.0,0,242.58318941927638,0,-56.58318941927638,0.0,0.0,0.0
79,1399.0,13.0,21.0,31.0,41,26.0,0.5961538461538461,7.75,0,42.223636363636366,0,-1.2236363636363663,0.18354648408904964,7.525405847651035,0.5788773728962334
80,1402.0,1.0,24.0,28.0,101,59.0,0.5304993553868775,0.5304993553868775,1,122.94262997871694,1,-21.942629978716937,0.004296476150299945,0.4339440911802944,0.4339440911802944
81,1420.0,210.0,42.0,10.0,861,774.0,0.0,0.0,0,1595.7284128914562,2,-734.7284128914562,0.0,0.0,0.0
82,1421.0,8.0,43.0,9.0,186,138.0,0.0,0.0,0,242.58318941927638,0,-56.58318941927638,0.0,0.0,0.0
83,1452.0,21.0,21.0,32.0,66,36.0,0.5961538461538461,12.519230769230768,0,52.2965034965035,0,13.703496503496503,0.23938944159178432,15.799703145057766,0.7523668164313222
84,1453.0,13.0,22.0,31.0,41,26.0,2.651818181818182,34.473636363636366,0,42.223636363636366,0,-1.2236363636363663,0.8164535159109504,33.47459415234896,2.5749687809499204
85,1454.0,17.0,23.0,30.0,47,20.0,5.113043478260869,86.92173913043477,0,86.92173913043477,3,-39.92173913043477,0.9820196603743484,46.15492403759438,2.714995531623199
86,1474.0,312.0,43.0,10.0,861,774.0,0.0,0.0,0,1595.7284128914562,2,-734.7284128914562,0.0,0.0,0.0
87,1506.0,8.0,21.0,33.0,98,39.0,0.5961538461538461,4.769230769230769,0,121.43274855579202,0,-23.432748555792017,0.03927466705605825,3.8489173714937084,0.48111467143671355
88,1507.0,15.0,22.0,32.0,66,36.0,2.651818181818182,39.77727272727273,0,52.2965034965035,0,13.703496503496503,0.7606105584082157,50.20029685494224,3.346686456996149
89,1509.0,3.0,24.0,30.0,47,20.0,0.5304993553868775,1.5914980661606326,3,86.92173913043477,3,-39.92173913043477,0.017980339625651477,0.8450759624056194,0.2816919874685398
90,1551.0,1.0,11.0,44.0,12,23.0,0.0,0.0,0,41.24629674673153,0,-29.24629674673153,0.0,0.0,0.0
91,1561.0,2.0,21.0,34.0,45,19.0,0.5961538461538461,1.1923076923076923,0,46.27321678321678,0,-1.2732167832167818,0.025766691299925797,1.1595011084966609,0.5797505542483304
92,1562.0,17.0,22.0,33.0,98,39.0,2.651818181818182,45.08090909090909,0,121.43274855579202,0,-23.432748555792017,0.37124177478529824,36.38169392895923,2.140099642879955
93,1618.0,17.0,22.0,34.0,45,19.0,2.651818181818182,45.08090909090909,0,46.27321678321678,0,-1.2732167832167818,0.9742333087000742,43.84049889150334,2.5788528759707847
94,1619.0,14.0,23.0,33.0,98,39.0,5.113043478260869,71.58260869565217,0,121.43274855579202,0,-23.432748555792017,0.5894835581586436,57.76938869954707,4.126384907110505
95,1639.0,4.0,43.0,13.0,283,253.0,0.0,0.0,0,605.8711310428702,27,-322.87113104287016,0.0,0.0,0.0
96,1674.0,10.0,21.0,36.0,44,31.0,0.5961538461538461,5.961538461538462,0,61.64972027972028,0,-17.649720279720277,0.0967001704872214,4.254807501437742,0.4254807501437742
97,1675.0,7.0,22.0,35.0,31,14.0,2.651818181818182,18.562727272727273,0,54.35403162055336,0,-23.354031620553357,0.3415151869931942,10.586970796789021,1.5124243995412887
98,1732.0,86.0,21.0,37.0,323,250.0,0.5961538461538461,51.26923076923077,0,565.8631042870173,8,-242.86310428701734,0.08992912182195065,29.047106348490058,0.33775705056383787
99,1733.0,21.0,22.0,36.0,44,31.0,2.651818181818182,55.68818181818182,0,61.64972027972028,0,-17.649720279720277,0.9032998295127787,39.74519249856226,1.8926282142172506
100,1734.0,7.0,23.0,35.0,31,14.0,5.113043478260869,35.791304347826085,0,54.35403162055336,0,-23.354031620553357,0.6584848130068057,20.41302920321098,2.9161470290301397
101,1791.0,7.0,21.0,38.0,52,22.0,0.5961538461538461,4.173076923076923,0,46.411574946792335,0,5.588425053207665,0.08991457255783859,4.675557773007607,0.6679368247153724
102,1792.0,115.0,22.0,37.0,323,250.0,2.651818181818182,304.9590909090909,0,565.8631042870173,8,-242.86310428701734,0.5349154419834575,172.7776877606568,1.5024146761796242
103,1852.0,14.0,22.0,38.0,52,22.0,2.651818181818182,37.125454545454545,0,46.411574946792335,0,5.588425053207665,0.7999180072647031,41.59573637776456,2.971124026983183
104,1853.0,41.0,23.0,37.0,323,250.0,5.113043478260869,209.63478260869564,0,565.8631042870173,8,-242.86310428701734,0.3677112299225235,118.77072726497508,2.896847006462807
105,1873.0,13.0,43.0,17.0,356,603.0,0.0,0.0,0,1317.4497993311036,8,-961.4497993311036,0.0,0.0,0.0
106,1914.0,1.0,23.0,38.0,52,22.0,5.113043478260869,5.113043478260869,0,46.411574946792335,0,5.588425053207665,0.11016742017745833,5.728705849227833,5.728705849227833
107,1915.0,8.0,24.0,37.0,323,250.0,0.5304993553868775,4.24399484309502,8,565.8631042870173,8,-242.86310428701734,0.007444206272068253,2.404478625878046,0.30055982823475574
108,1964.0,1.0,11.0,51.0,22,54.0,0.0,0.0,0,173.5031498935847,11,-151.5031498935847,0.0,0.0,0.0
109,1975.0,18.0,22.0,40.0,199,37.0,2.651818181818182,47.732727272727274,0,144.8805533596838,0,54.1194466403162,0.3294626239742811,65.56306217088193,3.642392342826774
110,1976.0,4.0,23.0,39.0,36,4.0,5.113043478260869,20.452173913043477,0,20.452173913043477,0,15.547826086956523,1.0,36.0,9.0
111,2005.0,11.0,52.0,10.0,861,774.0,0.0,0.0,0,1595.7284128914562,2,-734.7284128914562,0.0,0.0,0.0
112,2037.0,113.0,21.0,42.0,191,225.0,0.5961538461538461,67.36538461538461,0,400.9062146549103,2,-209.9062146549103,0.16758925199727642,32.0095471314798,0.2832703285971664
113,2039.0,19.0,23.0,40.0,199,37.0,5.113043478260869,97.14782608695651,0,144.8805533596838,0,54.1194466403162,0.6705373760257188,133.43693782911805,7.0229967278483185
114,2101.0,46.0,21.0,43.0,21,51.0,0.5961538461538461,27.423076923076923,0,45.604618425053204,0,-24.604618425053204,0.6013223631756531,12.627769626688716,0.2745167310149721
115,2102.0,93.0,22.0,42.0,191,225.0,2.651818181818182,246.61909090909091,0,400.9062146549103,2,-209.9062146549103,0.6135303644397799,117.18429960799797,1.2600462323440642
116,2103.0,11.0,23.0,41.0,117,12.0,5.113043478260869,56.243478260869566,0,56.243478260869566,1,60.756521739130434,0.9906559417243477,115.90674518174868,10.536976834704426
117,2111.0,1.0,31.0,33.0,98,39.0,0.0,0.0,0,121.43274855579202,0,-23.432748555792017,0.0,0.0,0.0
118,2166.0,12.0,21.0,44.0,12,23.0,0.5961538461538461,7.153846153846153,0,41.24629674673153,0,-29.24629674673153,0.17344214434021993,2.0813057320826394,0.17344214434021996
119,2167.0,3.0,22.0,43.0,21,51.0,2.651818181818182,7.955454545454545,0,45.604618425053204,0,-24.604618425053204,0.1744440545759322,3.6633251460945764,1.2211083820315254
120,2168.0,17.0,23.0,42.0,191,225.0,5.113043478260869,86.92173913043477,0,400.9062146549103,2,-209.9062146549103,0.21624086801168763,41.302005790232336,2.429529752366608
121,2169.0,1.0,24.0,41.0,117,12.0,0.5304993553868775,0.5304993553868775,1,56.243478260869566,1,60.756521739130434,0.009344058275652265,1.093254818251315,1.093254818251315
122,2222.0,6.0,11.0,55.0,206,158.0,0.0,0.0,0,293.5360291882031,0,-87.53602918820309,0.0,0.0,0.0
123,2232.0,17.0,21.0,45.0,54,26.0,0.5961538461538461,10.134615384615385,0,34.000979020979024,0,19.999020979020976,0.2980683402781491,16.09569037502005,0.9468053161776501
124,2233.0,9.0,22.0,44.0,12,23.0,2.651818181818182,23.866363636363637,0,41.24629674673153,0,-29.24629674673153,0.5786304594303942,6.94356551316473,0.7715072792405255
125,2234.0,2.0,23.0,43.0,21,51.0,5.113043478260869,10.226086956521739,0,45.604618425053204,0,-24.604618425053204,0.22423358224841475,4.70890522721671,2.354452613608355
126,2235.0,2.0,24.0,42.0,191,225.0,0.5304993553868775,1.060998710773755,2,400.9062146549103,2,-209.9062146549103,0.0026395155512559834,0.5041474702898928,0.2520737351449464
127,2299.0,8.0,21.0,46.0,40,23.0,0.5961538461538461,4.769230769230769,0,47.00772879294618,0,-7.007728792946182,0.10145631137036393,4.058252454814557,0.5072815568518196
128,2300.0,9.0,22.0,45.0,54,26.0,2.651818181818182,23.866363636363637,0,34.000979020979024,0,19.999020979020976,0.7019316597218508,37.904309624979945,4.211589958331105
129,2301.0,2.0,23.0,44.0,12,23.0,5.113043478260869,10.226086956521739,0,41.24629674673153,0,-29.24629674673153,0.2479273962293859,2.975128754752631,1.4875643773763154
130,2367.0,1.0,21.0,47.0,75,25.0,0.5961538461538461,0.5961538461538461,0,100.96757677105502,1,-25.967576771055022,0.005873548237615692,0.4405161178211769,0.4405161178211769
131,2368.0,14.0,22.0,46.0,40,23.0,2.651818181818182,37.125454545454545,0,47.00772879294618,0,-7.007728792946182,0.789773415962727,31.590936638509078,2.25649547417922
132,2426.0,4.0,11.0,58.0,119,132.0,0.0,0.0,0,192.56496807540285,0,-73.56496807540285,0.0,0.0,0.0
133,2436.0,14.0,21.0,48.0,100,57.0,0.5961538461538461,8.346153846153847,0,163.83397993311036,2,-63.833979933110356,0.0506149666581336,5.06149666581336,0.3615354761295257
134,2437.0,7.0,22.0,47.0,75,25.0,2.651818181818182,18.562727272727273,0,100.96757677105502,1,-25.967576771055022,0.18288747906514632,13.716560929885974,1.9595087042694248
135,2438.0,1.0,23.0,46.0,40,23.0,5.113043478260869,5.113043478260869,0,47.00772879294618,0,-7.007728792946182,0.10877027266690908,4.350810906676363,4.350810906676363
136,2467.0,9.0,52.0,17.0,356,603.0,0.0,0.0,0,1317.4497993311036,8,-961.4497993311036,0.0,0.0,0.0
137,2507.0,22.0,22.0,48.0,100,57.0,2.651818181818182,58.34,0,163.83397993311036,2,-63.833979933110356,0.3538009494272966,35.38009494272966,1.6081861337604393
138,2508.0,16.0,23.0,47.0,75,25.0,5.113043478260869,81.80869565217391,0,100.96757677105502,1,-25.967576771055022,0.8060122789939406,60.45092092454554,3.7781825577840964
139,2578.0,6.0,22.0,49.0,49,99.0,2.651818181818182,15.91090909090909,0,286.9022134387352,40,-237.9022134387352,0.05163831015235127,2.530277197465212,0.421712866244202
140,2579.0,19.0,23.0,48.0,100,57.0,5.113043478260869,97.14782608695651,0,163.83397993311036,2,-63.833979933110356,0.5891496932527102,58.91496932527102,3.1007878592247904
141,2580.0,1.0,24.0,47.0,75,25.0,0.5304993553868775,0.5304993553868775,1,100.96757677105502,1,-25.967576771055022,0.005226693703297434,0.3920020277473076,0.3920020277473076
142,2649.0,1.0,21.0,51.0,22,54.0,0.5961538461538461,0.5961538461538461,0,173.5031498935847,11,-151.5031498935847,0.003324179534520289,0.07313194975944637,0.07313194975944637
143,2650.0,15.0,22.0,50.0,37,15.0,2.651818181818182,39.77727272727273,0,39.77727272727273,0,-2.777272727272731,1.0,37.0,2.466666666666667
144,2651.0,53.0,23.0,49.0,49,99.0,5.113043478260869,270.9913043478261,0,286.9022134387352,40,-237.9022134387352,0.8794929907869722,43.09515654856164,0.8131161612936159
145,2652.0,2.0,24.0,48.0,100,57.0,0.5304993553868775,1.060998710773755,2,163.83397993311036,2,-63.833979933110356,0.006434390661859655,0.6434390661859655,0.32171953309298273
146,2723.0,17.0,22.0,51.0,22,54.0,2.651818181818182,45.08090909090909,0,173.5031498935847,11,-151.5031498935847,0.25137309163463295,5.530208015961925,0.32530635388011325
147,2725.0,40.0,24.0,49.0,49,99.0,0.5304993553868775,21.2199742154751,40,286.9022134387352,40,-237.9022134387352,0.06886869906067651,3.374566253973149,0.08436415634932873
148,2742.0,1.0,41.0,32.0,66,36.0,0.0,0.0,0,52.2965034965035,0,13.703496503496503,0.0,0.0,0.0
149,2797.0,5.0,22.0,52.0,120,23.0,2.651818181818182,13.25909090909091,0,105.29387351778657,0,14.706126482213435,0.12592461903162053,15.110954283794463,3.0221908567588924
150,2798.0,25.0,23.0,51.0,22,54.0,5.113043478260869,127.82608695652173,0,173.5031498935847,11,-151.5031498935847,0.7127637689164962,15.680802916162916,0.6272321166465167
151,2871.0,13.0,21.0,54.0,61,37.0,0.5961538461538461,7.75,0,78.77731225296442,0,-17.77731225296442,0.09837857853176965,6.001093290437948,0.4616225608029191
152,2872.0,25.0,22.0,53.0,56,25.0,2.651818181818182,66.29545454545455,0,66.29545454545455,0,-10.295454545454547,1.0,56.0,2.24
153,2873.0,18.0,23.0,52.0,120,23.0,5.113043478260869,92.03478260869565,0,105.29387351778657,0,14.706126482213435,0.8740753809683794,104.88904571620553,5.827169206455863
154,2874.0,11.0,24.0,51.0,22,54.0,0.5304993553868775,5.8354929092556524,11,173.5031498935847,11,-151.5031498935847,0.032538959914350546,0.7158571181157121,0.06507791982870109
155,2947.0,73.0,21.0,55.0,206,158.0,0.5961538461538461,43.51923076923077,0,293.5360291882031,0,-87.53602918820309,0.14825856604242624,30.541264604739805,0.41837348773616173
156,2948.0,21.0,22.0,54.0,61,37.0,2.651818181818182,55.68818181818182,0,78.77731225296442,0,-17.77731225296442,0.7069063442956731,43.12128700203606,2.053394619144574
157,3025.0,75.0,22.0,55.0,206,158.0,2.651818181818182,198.88636363636363,0,293.5360291882031,0,-87.53602918820309,0.677553498922771,139.57602077809082,1.8610136103745443
158,3026.0,3.0,23.0,54.0,61,37.0,5.113043478260869,15.339130434782607,0,78.77731225296442,0,-17.77731225296442,0.19471507717255726,11.877619707525993,3.959206569175331
159,3092.0,1.0,11.0,67.0,766,859.0,0.0,0.0,0,1780.604432958346,4,-1014.604432958346,0.0,0.0,0.0
160,3102.0,10.0,21.0,57.0,20,54.0,0.5961538461538461,5.961538461538462,0,155.57394952873213,8,-135.57394952873213,0.03730205944626933,0.7460411889253866,0.07460411889253867
161,3103.0,19.0,22.0,56.0,62,25.0,2.651818181818182,50.38454545454545,0,81.06280632411067,0,-19.062806324110667,0.6215494841505318,38.53606801733297,2.0282141061754198
162,3104.0,10.0,23.0,55.0,206,158.0,5.113043478260869,51.130434782608695,0,293.5360291882031,0,-87.53602918820309,0.1741879350348028,35.88271461716938,3.588271461716938
