,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
16,456.0,1.0,21.0,8.0,22,13.0,0.2,0.2,0,6.08,0,15.92,0.03289473684210526,0.7236842105263157,0.7236842105263157
17,457.0,22.0,22.0,7.0,65,31.0,0.49,10.78,0,13.169999999999998,0,51.83,0.818526955201215,53.204252088078974,2.4183750949126805
18,458.0,1.0,23.0,6.0,82,34.0,0.79,0.79,0,13.77,0,68.23,0.05737109658678287,4.704429920116195,4.704429920116195
19,486.0,66.0,21.0,9.0,186,138.0,0.2,13.200000000000001,0,49.980000000000004,0,136.01999999999998,0.26410564225690275,49.12364945978391,0.7442977190876351
20,487.0,12.0,22.0,8.0,22,13.0,0.49,5.88,0,6.08,0,15.92,0.9671052631578947,21.276315789473685,1.7730263157894737
21,488.0,1.0,23.0,7.0,65,31.0,0.79,0.79,0,13.169999999999998,0,51.83,0.05998481397114656,3.899012908124526,3.899012908124526
22,517.0,319.0,21.0,10.0,861,774.0,0.2,63.800000000000004,0,310.67,2,550.3299999999999,0.19406454071222767,167.08956955322802,0.5237917540853543
23,518.0,67.0,22.0,9.0,186,138.0,0.49,32.83,0,49.980000000000004,0,136.01999999999998,0.6568627450980391,122.17647058823528,1.8235294117647056
24,549.0,15.0,21.0,11.0,57,38.0,0.2,3.0,0,14.27,0,42.730000000000004,0.2102312543798178,11.983181499649614,0.7988787666433076
25,550.0,370.0,22.0,10.0,861,774.0,0.49,181.29999999999998,0,310.67,2,550.3299999999999,0.5514718061305152,474.81722507837355,1.2832897975091178
26,551.0,5.0,23.0,9.0,186,138.0,0.79,3.95,0,49.980000000000004,0,136.01999999999998,0.07903161264505802,14.699879951980792,2.9399759903961584
27,582.0,5.0,21.0,12.0,49,20.0,0.2,1.0,0,8.35,0,40.65,0.11976047904191617,5.868263473053892,1.1736526946107784
28,583.0,23.0,22.0,11.0,57,38.0,0.49,11.27,0,14.27,0,42.730000000000004,0.7897687456201822,45.01681850035038,1.9572529782761037
29,584.0,83.0,23.0,10.0,861,774.0,0.79,65.57000000000001,0,310.67,2,550.3299999999999,0.19944846292320953,171.7251265768834,2.0689774286371496
30,616.0,89.0,21.0,13.0,283,253.0,0.2,17.8,0,108.03,27,174.97,0.05053958123572377,14.302701489709825,0.16070451112033513
31,617.0,15.0,22.0,12.0,49,20.0,0.49,7.35,0,8.35,0,40.65,0.8802395209580838,43.131736526946106,2.875449101796407
32,619.0,2.0,24.0,10.0,861,774.0,9.043303645401823,18.086607290803645,2,310.67,2,550.3299999999999,0.05501519023404761,47.368078791514996,23.684039395757498
33,652.0,60.0,22.0,13.0,283,253.0,0.49,29.4,0,108.03,27,174.97,0.08347548810844262,23.62356313468926,0.393726052244821
34,687.0,13.0,21.0,15.0,54,71.0,0.2,2.6,0,33.129999999999995,11,20.870000000000005,0.019606905658135807,1.0587729055393336,0.08144406965687181
35,688.0,15.0,22.0,14.0,33,15.0,0.49,7.35,0,7.35,0,25.65,1.0,33.0,2.2
36,689.0,77.0,23.0,13.0,283,253.0,0.79,60.830000000000005,0,108.03,27,174.97,0.17271475991961108,48.87827705724993,0.6347828189253237
37,725.0,22.0,22.0,15.0,54,71.0,0.49,10.78,0,33.129999999999995,11,20.870000000000005,0.08129324730565539,4.389835354505391,0.19953797065933596
38,727.0,27.0,24.0,13.0,283,253.0,9.043303645401823,244.1691984258492,27,108.03,27,174.97,0.6932701707362225,196.19545831835097,7.2664984562352215
39,762.0,244.0,21.0,17.0,356,603.0,0.2,48.800000000000004,0,250.19,8,105.81,0.151300738730835,53.863062988177255,0.22075025814826743
40,763.0,17.0,22.0,16.0,23,20.0,0.49,8.33,0,10.7,0,12.3,0.7785046728971963,17.905607476635513,1.0532710280373832
41,764.0,25.0,23.0,15.0,54,71.0,0.79,19.75,0,33.129999999999995,11,20.870000000000005,0.14893707182622393,8.042601878616091,0.32170407514464366
42,801.0,1.0,21.0,18.0,75,14.0,0.2,0.2,0,8.67,0,66.33,0.02306805074971165,1.7301038062283738,1.7301038062283738
43,802.0,253.0,22.0,17.0,356,603.0,0.49,123.97,0,250.19,8,105.81,0.38435968402585274,136.83204751320358,0.5408381324632553
44,803.0,3.0,23.0,16.0,23,20.0,0.79,2.37,0,10.7,0,12.3,0.22149532710280376,5.094392523364486,1.6981308411214953
45,804.0,11.0,24.0,15.0,54,71.0,9.043303645401823,99.47634009942004,11,33.129999999999995,11,20.870000000000005,0.7501627752099849,40.50878986133918,3.6826172601217437
46,841.0,32.0,21.0,19.0,34,49.0,0.2,6.4,0,15.030000000000001,0,18.97,0.4258150365934797,14.477711244178309,0.45242847638057215
47,842.0,6.0,22.0,18.0,75,14.0,0.49,2.94,0,8.67,0,66.33,0.3391003460207612,25.432525951557093,4.2387543252595155
48,843.0,98.0,23.0,17.0,356,603.0,0.79,77.42,0,250.19,8,105.81,0.24003490148650092,85.45242492919432,0.8719635196856563
49,882.0,9.0,21.0,20.0,85,39.0,0.2,1.8,0,15.93,3,69.07,0.04180222301589878,3.5531889563513963,0.3947987729279329
50,883.0,16.0,22.0,19.0,34,49.0,0.49,7.84,0,15.030000000000001,0,18.97,0.5216234198270125,17.735196274118426,1.1084497671324016
51,884.0,7.0,23.0,18.0,75,14.0,0.79,5.53,0,8.67,0,66.33,0.6378316032295271,47.83737024221453,6.833910034602076
52,885.0,8.0,24.0,17.0,356,603.0,9.043303645401823,72.34642916321458,8,250.19,8,105.81,0.22430467575681126,79.85246456942481,9.981558071178101
53,924.0,15.0,21.0,21.0,57,20.0,0.2,3.0,0,5.45,0,51.55,0.5504587155963303,31.376146788990827,2.091743119266055
54,925.0,24.0,22.0,20.0,85,39.0,0.49,11.76,0,15.93,3,69.07,0.27310785703720536,23.214167848162454,0.9672569936734355
55,926.0,1.0,23.0,19.0,34,49.0,0.79,0.79,0,15.030000000000001,0,18.97,0.05256154357950765,1.7870924817032603,1.7870924817032603
56,968.0,5.0,22.0,21.0,57,20.0,0.49,2.45,0,5.45,0,51.55,0.44954128440366975,25.623853211009177,5.1247706422018355
57,969.0,3.0,23.0,20.0,85,39.0,0.79,2.37,0,15.93,3,69.07,0.05503959363760007,4.678365459196006,1.5594551530653353
58,1011.0,5.0,21.0,23.0,79,24.0,0.2,1.0,0,10.31,0,68.69,0.09699321047526673,7.662463627546071,1.5324927255092142
59,1012.0,4.0,22.0,22.0,44,4.0,0.49,1.96,0,1.96,0,42.04,1.0,44.0,11.0
60,1014.0,3.0,24.0,20.0,85,39.0,9.043303645401823,27.12991093620547,3,15.93,3,69.07,0.6300503263092958,53.554277736290146,17.851425912096715
61,1057.0,19.0,22.0,23.0,79,24.0,0.49,9.31,0,10.31,0,68.69,0.9030067895247332,71.33753637245393,3.754607177497575
62,1103.0,1.0,22.0,24.0,26,7.0,0.49,0.49,0,3.6500000000000004,2,22.35,0.02254261640027466,0.5861080264071411,0.5861080264071411
63,1150.0,2.0,22.0,25.0,34,18.0,0.49,0.98,0,13.620000000000001,0,20.38,0.07195301027900146,2.4464023494860494,1.2232011747430247
64,1151.0,4.0,23.0,24.0,26,7.0,0.79,3.16,0,3.6500000000000004,2,22.35,0.14537687311197536,3.7797987009113596,0.9449496752278399
65,1197.0,33.0,21.0,27.0,110,92.0,0.2,6.6000000000000005,0,36.11,0,73.89,0.1827748546109111,20.105234007200224,0.6092495153697037
66,1199.0,16.0,23.0,25.0,34,18.0,0.79,12.64,0,13.620000000000001,0,20.38,0.9280469897209985,31.55359765051395,1.9720998531571219
67,1200.0,2.0,24.0,24.0,26,7.0,9.043303645401823,18.086607290803645,2,3.6500000000000004,2,22.35,0.8320805104877499,21.634093272681497,10.817046636340748
68,1246.0,21.0,21.0,28.0,101,59.0,0.2,4.2,0,23.83,1,77.17,0.12776324659378976,12.904087905972766,0.6144803764748936
69,1247.0,57.0,22.0,27.0,110,92.0,0.49,27.93,0,36.11,0,73.89,0.7734699529216283,85.08169482137912,1.492661312655774
70,1248.0,34.0,23.0,26.0,165,39.0,0.79,26.86,0,26.86,5,138.14,0.372659510485827,61.48881923016146,1.808494683240043
71,1296.0,4.0,21.0,29.0,55,32.0,0.2,0.8,0,14.52,0,40.480000000000004,0.05509641873278237,3.0303030303030303,0.7575757575757576
72,1297.0,32.0,22.0,28.0,101,59.0,0.49,15.68,0,23.83,1,77.17,0.4769827872834817,48.175261515631654,1.5054769223634892
73,1298.0,2.0,23.0,27.0,110,92.0,0.79,1.58,0,36.11,0,73.89,0.04375519246746054,4.81307117142066,2.40653558571033
74,1299.0,5.0,24.0,26.0,165,39.0,9.043303645401823,45.21651822700911,5,26.86,5,138.14,0.6273404895141731,103.51118076983856,20.70223615396771
75,1348.0,28.0,22.0,29.0,55,32.0,0.49,13.719999999999999,0,14.52,0,40.480000000000004,0.9449035812672176,51.96969696969697,1.856060606060606
76,1349.0,5.0,23.0,28.0,101,59.0,0.79,3.95,0,23.83,1,77.17,0.1201582914393975,12.135987435379148,2.4271974870758295
77,1367.0,39.0,41.0,10.0,861,774.0,0.0,0.0,0,310.67,2,550.3299999999999,0.0,0.0,0.0
78,1368.0,5.0,42.0,9.0,186,138.0,0.0,0.0,0,49.980000000000004,0,136.01999999999998,0.0,0.0,0.0
79,1399.0,13.0,21.0,31.0,41,26.0,0.2,2.6,0,8.97,0,32.03,0.2898550724637681,11.884057971014494,0.9141583054626534
80,1402.0,1.0,24.0,28.0,101,59.0,9.043303645401823,9.043303645401823,1,23.83,1,77.17,0.2750956746833311,27.784663143016445,27.784663143016445
81,1420.0,210.0,42.0,10.0,861,774.0,0.0,0.0,0,310.67,2,550.3299999999999,0.0,0.0,0.0
82,1421.0,8.0,43.0,9.0,186,138.0,0.0,0.0,0,49.980000000000004,0,136.01999999999998,0.0,0.0,0.0
83,1452.0,21.0,21.0,32.0,66,36.0,0.2,4.2,0,11.55,0,54.45,0.36363636363636365,24.0,1.1428571428571428
84,1453.0,13.0,22.0,31.0,41,26.0,0.49,6.37,0,8.97,0,32.03,0.7101449275362318,29.115942028985504,2.2396878483835003
85,1454.0,17.0,23.0,30.0,47,20.0,0.79,13.43,0,13.43,3,33.57,0.3311151255022067,15.562410898603714,0.9154359352119832
86,1474.0,312.0,43.0,10.0,861,774.0,0.0,0.0,0,310.67,2,550.3299999999999,0.0,0.0,0.0
87,1506.0,8.0,21.0,33.0,98,39.0,0.2,1.6,0,20.990000000000002,0,77.00999999999999,0.07622677465459743,7.470223916150548,0.9337779895188185
88,1507.0,15.0,22.0,32.0,66,36.0,0.49,7.35,0,11.55,0,54.45,0.6363636363636362,41.99999999999999,2.7999999999999994
89,1509.0,3.0,24.0,30.0,47,20.0,9.043303645401823,27.12991093620547,3,13.43,3,33.57,0.6688848744977933,31.437589101396288,10.479196367132095
90,1551.0,1.0,11.0,44.0,12,23.0,0.0,0.0,0,8.39,0,3.6099999999999994,0.0,0.0,0.0
91,1561.0,2.0,21.0,34.0,45,19.0,0.2,0.4,0,8.73,0,36.269999999999996,0.04581901489117984,2.061855670103093,1.0309278350515465
92,1562.0,17.0,22.0,33.0,98,39.0,0.49,8.33,0,20.990000000000002,0,77.00999999999999,0.39685564554549785,38.89185326345879,2.2877560743211056
93,1618.0,17.0,22.0,34.0,45,19.0,0.49,8.33,0,8.73,0,36.269999999999996,0.9541809851088201,42.93814432989691,2.5257731958762886
94,1619.0,14.0,23.0,33.0,98,39.0,0.79,11.06,0,20.990000000000002,0,77.00999999999999,0.5269175797999047,51.63792282039066,3.688423058599333
95,1639.0,4.0,43.0,13.0,283,253.0,0.0,0.0,0,108.03,27,174.97,0.0,0.0,0.0
96,1674.0,10.0,21.0,36.0,44,31.0,0.2,2.0,0,12.29,0,31.71,0.1627339300244101,7.160292921074045,0.7160292921074045
97,1675.0,7.0,22.0,35.0,31,14.0,0.49,3.4299999999999997,0,8.96,0,22.04,0.38281249999999994,11.867187499999998,1.6953124999999998
98,1732.0,86.0,21.0,37.0,323,250.0,0.2,17.2,0,105.94,8,217.06,0.09647397213982024,31.161093001161937,0.36233829071118534
99,1733.0,21.0,22.0,36.0,44,31.0,0.49,10.29,0,12.29,0,31.71,0.8372660699755899,36.839707078925954,1.7542717656631406
100,1734.0,7.0,23.0,35.0,31,14.0,0.79,5.53,0,8.96,0,22.04,0.6171875,19.1328125,2.7332589285714284
101,1791.0,7.0,21.0,38.0,52,22.0,0.2,1.4000000000000001,0,9.05,0,42.95,0.15469613259668508,8.044198895027623,1.149171270718232
102,1792.0,115.0,22.0,37.0,323,250.0,0.49,56.35,0,105.94,8,217.06,0.3160644377952832,102.08881340787647,0.8877288122424041
103,1852.0,14.0,22.0,38.0,52,22.0,0.49,6.859999999999999,0,9.05,0,42.95,0.7580110497237568,39.41657458563535,2.815469613259668
104,1853.0,41.0,23.0,37.0,323,250.0,0.79,32.39,0,105.94,8,217.06,0.18167395102376616,58.68068618067647,1.431236248309182
105,1873.0,13.0,43.0,17.0,356,603.0,0.0,0.0,0,250.19,8,105.81,0.0,0.0,0.0
106,1914.0,1.0,23.0,38.0,52,22.0,0.79,0.79,0,9.05,0,42.95,0.087292817679558,4.539226519337016,4.539226519337016
107,1915.0,8.0,24.0,37.0,323,250.0,9.043303645401823,72.34642916321458,8,105.94,8,217.06,0.40578763904113035,131.0694074102851,16.383675926285637
108,1964.0,1.0,11.0,51.0,22,54.0,0.0,0.0,0,28.28,11,-6.280000000000001,0.0,0.0,0.0
109,1975.0,18.0,22.0,40.0,199,37.0,0.49,8.82,0,23.830000000000002,0,175.17,0.37012169534200584,73.65421737305917,4.091900965169954
110,1976.0,4.0,23.0,39.0,36,4.0,0.79,3.16,0,3.16,0,32.84,1.0,36.0,9.0
111,2005.0,11.0,52.0,10.0,861,774.0,0.0,0.0,0,310.67,2,550.3299999999999,0.0,0.0,0.0
112,2037.0,113.0,21.0,42.0,191,225.0,0.2,22.6,0,81.6,2,109.4,0.22671049415967948,43.30170438449878,0.38320092375662634
113,2039.0,19.0,23.0,40.0,199,37.0,0.79,15.010000000000002,0,23.830000000000002,0,175.17,0.6298783046579941,125.34578262694083,6.5971464540495175
114,2101.0,46.0,21.0,43.0,21,51.0,0.2,9.200000000000001,0,12.250000000000002,0,8.749999999999998,0.7510204081632653,15.771428571428572,0.34285714285714286
115,2102.0,93.0,22.0,42.0,191,225.0,0.49,45.57,0,81.6,2,109.4,0.4571326203033891,87.31233047794731,0.9388422632037345
116,2103.0,11.0,23.0,41.0,117,12.0,0.79,8.690000000000001,0,8.690000000000001,1,108.31,0.49003841437369644,57.33449448172249,5.212226771065681
117,2111.0,1.0,31.0,33.0,98,39.0,0.0,0.0,0,20.990000000000002,0,77.00999999999999,0.0,0.0,0.0
118,2166.0,12.0,21.0,44.0,12,23.0,0.2,2.4000000000000004,0,8.39,0,3.6099999999999994,0.2860548271752086,3.432657926102503,0.2860548271752086
119,2167.0,3.0,22.0,43.0,21,51.0,0.49,1.47,0,12.250000000000002,0,8.749999999999998,0.11999999999999998,2.5199999999999996,0.8399999999999999
120,2168.0,17.0,23.0,42.0,191,225.0,0.79,13.43,0,81.6,2,109.4,0.13472220958249978,25.731942030257457,1.513643648838674
121,2169.0,1.0,24.0,41.0,117,12.0,9.043303645401823,9.043303645401823,1,8.690000000000001,1,108.31,0.5099615856263034,59.665505518277506,59.665505518277506
122,2222.0,6.0,11.0,55.0,206,158.0,0.0,0.0,0,59.25,0,146.75,0.0,0.0,0.0
123,2232.0,17.0,21.0,45.0,54,26.0,0.2,3.4000000000000004,0,7.8100000000000005,0,46.19,0.4353393085787452,23.50832266325224,1.382842509603073
124,2233.0,9.0,22.0,44.0,12,23.0,0.49,4.41,0,8.39,0,3.6099999999999994,0.5256257449344458,6.307508939213349,0.700834326579261
125,2234.0,2.0,23.0,43.0,21,51.0,0.79,1.58,0,12.250000000000002,0,8.749999999999998,0.12897959183673469,2.708571428571428,1.354285714285714
126,2235.0,2.0,24.0,42.0,191,225.0,9.043303645401823,18.086607290803645,2,81.6,2,109.4,0.18143467595443166,34.654023107296446,17.327011553648223
127,2299.0,8.0,21.0,46.0,40,23.0,0.2,1.6,0,9.25,0,30.75,0.17297297297297298,6.918918918918919,0.8648648648648649
128,2300.0,9.0,22.0,45.0,54,26.0,0.49,4.41,0,7.8100000000000005,0,46.19,0.5646606914212547,30.491677336747756,3.3879641485275283
129,2301.0,2.0,23.0,44.0,12,23.0,0.79,1.58,0,8.39,0,3.6099999999999994,0.18831942789034564,2.259833134684148,1.129916567342074
130,2367.0,1.0,21.0,47.0,75,25.0,0.2,0.2,0,16.27,1,58.730000000000004,0.007900983719931401,0.5925737789948551,0.5925737789948551
131,2368.0,14.0,22.0,46.0,40,23.0,0.49,6.859999999999999,0,9.25,0,30.75,0.7416216216216216,29.664864864864864,2.118918918918919
132,2426.0,4.0,11.0,58.0,119,132.0,0.0,0.0,0,42.37,0,76.63,0.0,0.0,0.0
133,2436.0,14.0,21.0,48.0,100,57.0,0.2,2.8000000000000003,0,28.590000000000003,2,71.41,0.05998722191944023,5.998722191944023,0.4284801565674302
134,2437.0,7.0,22.0,47.0,75,25.0,0.49,3.4299999999999997,0,16.27,1,58.730000000000004,0.13550187079682352,10.162640309761764,1.451805758537395
135,2438.0,1.0,23.0,46.0,40,23.0,0.79,0.79,0,9.25,0,30.75,0.08540540540540541,3.4162162162162164,3.4162162162162164
136,2467.0,9.0,52.0,17.0,356,603.0,0.0,0.0,0,250.19,8,105.81,0.0,0.0,0.0
137,2507.0,22.0,22.0,48.0,100,57.0,0.49,10.78,0,28.590000000000003,2,71.41,0.23095080438984486,23.095080438984485,1.0497763835902039
138,2508.0,16.0,23.0,47.0,75,25.0,0.79,12.64,0,16.27,1,58.730000000000004,0.49934217109966456,37.45066283247484,2.3406664270296775
139,2578.0,6.0,22.0,49.0,49,99.0,0.49,2.94,0,44.81,40,4.189999999999998,0.0072317225415790215,0.35435440453737205,0.059059067422895344
140,2579.0,19.0,23.0,48.0,100,57.0,0.79,15.010000000000002,0,28.590000000000003,2,71.41,0.3215743575038564,32.15743575038564,1.6924966184413492
141,2580.0,1.0,24.0,47.0,75,25.0,9.043303645401823,9.043303645401823,1,16.27,1,58.730000000000004,0.35725497438358045,26.794123078768532,26.794123078768532
142,2649.0,1.0,21.0,51.0,22,54.0,0.2,0.2,0,28.28,11,-6.280000000000001,0.00156548003679786,0.03444056080955292,0.03444056080955292
143,2650.0,15.0,22.0,50.0,37,15.0,0.49,7.35,0,7.35,0,29.65,1.0,37.0,2.466666666666667
144,2651.0,53.0,23.0,49.0,49,99.0,0.79,41.870000000000005,0,44.81,40,4.189999999999998,0.10299055197820194,5.046537046931895,0.09521768013079046
145,2652.0,2.0,24.0,48.0,100,57.0,9.043303645401823,18.086607290803645,2,28.590000000000003,2,71.41,0.3874876161868585,38.74876161868585,19.374380809342924
146,2723.0,17.0,22.0,51.0,22,54.0,0.49,8.33,0,28.28,11,-6.280000000000001,0.06520224353263086,1.434449357717879,0.08437937398340464
147,2725.0,40.0,24.0,49.0,49,99.0,9.043303645401823,361.7321458160729,40,44.81,40,4.189999999999998,0.889777725480219,43.59910854853074,1.0899777137132685
148,2742.0,1.0,41.0,32.0,66,36.0,0.0,0.0,0,11.55,0,54.45,0.0,0.0,0.0
149,2797.0,5.0,22.0,52.0,120,23.0,0.49,2.45,0,16.67,0,103.33,0.14697060587882424,17.63647270545891,3.527294541091782
150,2798.0,25.0,23.0,51.0,22,54.0,0.79,19.75,0,28.28,11,-6.280000000000001,0.15459115363378867,3.4010053799433506,0.13604021519773402
151,2871.0,13.0,21.0,54.0,61,37.0,0.2,2.6,0,15.259999999999998,0,45.74,0.1703800786369594,10.393184796854523,0.7994757536041941
152,2872.0,25.0,22.0,53.0,56,25.0,0.49,12.25,0,12.25,0,43.75,1.0,56.0,2.24
153,2873.0,18.0,23.0,52.0,120,23.0,0.79,14.22,0,16.67,0,103.33,0.8530293941211757,102.36352729454109,5.686862627474505
154,2874.0,11.0,24.0,51.0,22,54.0,9.043303645401823,99.47634009942004,11,28.28,11,-6.280000000000001,0.7786411227967825,17.130104701529216,1.557282245593565
155,2947.0,73.0,21.0,55.0,206,158.0,0.2,14.600000000000001,0,59.25,0,146.75,0.24641350210970467,50.76118143459916,0.6953586497890296
156,2948.0,21.0,22.0,54.0,61,37.0,0.49,10.29,0,15.259999999999998,0,45.74,0.6743119266055047,41.133027522935784,1.9587155963302754
157,3025.0,75.0,22.0,55.0,206,158.0,0.49,36.75,0,59.25,0,146.75,0.620253164556962,127.77215189873417,1.7036286919831223
158,3026.0,3.0,23.0,54.0,61,37.0,0.79,2.37,0,15.259999999999998,0,45.74,0.15530799475753607,9.4737876802097,3.1579292267365666
159,3092.0,1.0,11.0,67.0,766,859.0,0.0,0.0,0,344.01,4,421.99,0.0,0.0,0.0
160,3102.0,10.0,21.0,57.0,20,54.0,0.2,2.0,0,26.240000000000002,8,-6.240000000000002,0.020286767833825322,0.40573535667650645,0.040573535667650644
161,3103.0,19.0,22.0,56.0,62,25.0,0.49,9.31,0,14.05,0,47.95,0.6626334519572954,41.08327402135232,2.1622775800711747
162,3104.0,10.0,23.0,55.0,206,158.0,0.79,7.9,0,59.25,0,146.75,0.13333333333333333,27.466666666666665,2.7466666666666666
163,3181.0,79.0,21.0,58.0,119,132.0,0.2,15.8,0,42.37,0,76.63,0.3729053575643144,44.37573755015342,0.561718196837385
164,3182.0,14.0,22.0,57.0,20,54.0,0.49,6.859999999999999,0,26.240000000000002,8,-6.240000000000002,0.06958361367002085,1.391672273400417,0.09940516238574407
165,3183.0,6.0,23.0,56.0,62,25.0,0.79,4.74,0,14.05,0,47.95,0.3373665480427046,20.916725978647687,3.486120996441281
166,3261.0,37.0,21.0,59.0,410,141.0,0.2,7.4,0,69.41,5,340.59000000000003,0.0645574873463823,26.468569812016742,0.7153667516761282
167,3262.0,51.0,22.0,58.0,119,132.0,0.49,24.99,0,42.37,0,76.63,0.5898041066792542,70.18668869483125,1.3762095822515932
168,3263.0,22.0,23.0,57.0,20,54.0,0.79,17.380000000000003,0,26.240000000000002,8,-6.240000000000002,0.17629201247594206,3.5258402495188412,0.16026546588722004
169,3342.0,20.0,21.0,60.0,88,65.0,0.2,4.0,0,26.95,0,61.05,0.14842300556586271,13.061224489795919,0.653061224489796
170,3343.0,54.0,22.0,59.0,410,141.0,0.49,26.46,0,69.41,5,340.59000000000003,0.23083663718719938,94.64302124675174,1.7526485416065138
171,3344.0,2.0,23.0,58.0,119,132.0,0.79,1.58,0,42.37,0,76.63,0.03729053575643144,4.437573755015341,2.2187868775076707
172,3345.0,8.0,24.0,57.0,20,54.0,9.043303645401823,72.34642916321458,8,26.240000000000002,8,-6.240000000000002,0.7338376060202119,14.676752120404238,1.8345940150505298
173,3424.0,6.0,21.0,61.0,91,46.0,0.2,1.2000000000000002,0,21.099999999999998,0,69.9,0.056872037914691954,5.175355450236967,0.8625592417061613
174,3425.0,42.0,22.0,60.0,88,65.0,0.49,20.58,0,26.95,0,61.05,0.7636363636363636,67.19999999999999,1.5999999999999996
175,3426.0,45.0,23.0,59.0,410,141.0,0.79,35.550000000000004,0,69.41,5,340.59000000000003,0.3101376588059312,127.15644011043179,2.8256986691207064
176,3507.0,16.0,21.0,62.0,60,43.0,0.2,3.2,0,17.33,0,42.67,0.1846508944027698,11.079053664166189,0.6924408540103868
177,3508.0,39.0,22.0,61.0,91,46.0,0.49,19.11,0,21.099999999999998,0,69.9,0.9056872037914693,82.41753554502371,2.1132701421800952
178,3509.0,3.0,23.0,60.0,88,65.0,0.79,2.37,0,26.95,0,61.05,0.08794063079777366,7.738775510204082,2.579591836734694
179,3510.0,5.0,24.0,59.0,410,141.0,9.043303645401823,45.21651822700911,5,69.41,5,340.59000000000003,0.39446821666048715,161.73196883079973,32.34639376615995
180,3527.0,3.0,41.0,42.0,191,225.0,0.0,0.0,0,81.6,2,109.4,0.0,0.0,0.0
181,3591.0,207.0,21.0,63.0,599,441.0,0.2,41.400000000000006,0,165.66000000000003,0,433.34,0.2499094530967041,149.69576240492574,0.7231679343233127
182,3592.0,24.0,22.0,62.0,60,43.0,0.49,11.76,0,17.33,0,42.67,0.6785920369301789,40.715522215810736,1.6964800923254473
183,3593.0,1.0,23.0,61.0,91,46.0,0.79,0.79,0,21.099999999999998,0,69.9,0.03744075829383887,3.407109004739337,3.407109004739337
184,3612.0,19.0,42.0,42.0,191,225.0,0.0,0.0,0,81.6,2,109.4,0.0,0.0,0.0
185,3641.0,4.0,71.0,13.0,283,253.0,0.0,0.0,0,108.03,27,174.97,0.0,0.0,0.0
186,3677.0,202.0,22.0,63.0,599,441.0,0.49,98.98,0,165.66000000000003,0,433.34,0.5974888325485934,357.89581069660744,1.7717614390921161
187,3678.0,3.0,23.0,62.0,60,43.0,0.79,2.37,0,17.33,0,42.67,0.13675706866705137,8.205424120023082,2.7351413733410275
188,3763.0,2.0,22.0,64.0,44,21.0,0.49,0.98,0,14.41,2,29.59,0.03015699427420949,1.3269077480652176,0.6634538740326088
189,3764.0,32.0,23.0,63.0,599,441.0,0.79,25.28,0,165.66000000000003,0,433.34,0.15260171435470238,91.40842689846673,2.8565133405770853
190,3784.0,10.0,43.0,43.0,21,51.0,0.0,0.0,0,12.250000000000002,0,8.749999999999998,0.0,0.0,0.0
