,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
49,802.0,401.0,22.0,17.0,49.0,1110.0,2.0,802.0,0.5325961610263926,26.097211890293238,0.06508032890347441
50,803.0,5.0,23.0,16.0,37.0,34.0,3.0,15.0,0.2142174312331919,7.9260449556281,1.58520899112562
51,804.0,14.0,24.0,15.0,22.0,107.0,4.0,56.0,0.22159614924313437,4.875115283348956,0.34822252023921113
52,841.0,51.0,21.0,19.0,120.0,78.0,0.5111564536299612,26.06897913512802,0.3176471720478573,38.11766064574287,0.7474051107008407
53,842.0,10.0,22.0,18.0,56.0,23.0,2.0,20.0,0.42959218008205596,24.057162084595134,2.4057162084595136
54,843.0,151.0,23.0,17.0,61.0,1110.0,3.0,453.0,0.30083049993136646,18.350660495813354,0.12152755295240632
55,882.0,13.0,21.0,20.0,206.0,64.0,0.5111564536299612,6.645033897189496,0.051255599211452334,10.558653437559181,0.8122041105814755
56,883.0,25.0,22.0,19.0,62.0,78.0,2.0,50.0,0.6092435963858417,37.773102975922185,1.5109241190368874
57,884.0,8.0,23.0,18.0,20.0,23.0,3.0,24.0,0.5155106160984672,10.310212321969344,1.288776540246168
58,885.0,15.0,24.0,17.0,119.0,1110.0,4.0,60.0,0.039845099328657804,4.741566820110279,0.3161044546740186
59,924.0,21.0,21.0,21.0,410.0,30.0,0.5111564536299612,10.734285526229185,0.3735706432105552,153.16396371632763,7.293522081729887
60,925.0,37.0,22.0,20.0,88.0,64.0,2.0,74.0,0.5707893142955491,50.229459658008324,1.3575529637299546
61,926.0,2.0,23.0,19.0,91.0,78.0,3.0,6.0,0.073109231566301,6.652940072533391,3.3264700362666955
62,968.0,9.0,22.0,21.0,60.0,30.0,2.0,18.0,0.6264293567894447,37.58576140736668,4.176195711929632
63,969.0,7.0,23.0,20.0,599.0,64.0,3.0,21.0,0.1619807513541423,97.02647006113123,13.860924294447319
64,1011.0,13.0,21.0,23.0,44.0,37.0,0.5111564536299612,6.645033897189496,0.12160361927291738,5.350559248008365,0.41158148061602806
65,1012.0,7.0,22.0,22.0,109.0,7.0,2.0,14.0,1.0,109.0,15.571428571428571
66,1014.0,7.0,24.0,20.0,45.0,64.0,4.0,28.0,0.21597433513885642,9.718845081248539,1.3884064401783627
67,1057.0,24.0,22.0,23.0,766.0,37.0,2.0,48.0,0.8783963807270827,672.8516276369453,28.035484484872722
68,1150.0,2.0,22.0,25.0,40.0,28.0,2.0,4.0,0.04878048780487805,1.951219512195122,0.975609756097561
69,1151.0,10.0,23.0,24.0,39.0,14.0,3.0,30.0,0.6521739130434783,25.434782608695652,2.5434782608695654
70,1197.0,46.0,21.0,27.0,40.0,145.0,0.5111564536299612,23.513196866978216,0.10472968714132892,4.189187485653157,0.09106929316637298
71,1199.0,26.0,23.0,25.0,256.0,28.0,3.0,78.0,0.9512195121951219,243.5121951219512,9.365853658536585
72,1200.0,4.0,24.0,24.0,71.0,14.0,4.0,16.0,0.34782608695652173,24.695652173913043,6.173913043478261
73,1246.0,33.0,21.0,28.0,37.0,91.0,0.5111564536299612,16.86816296978872,0.1214688997755263,4.494349291694473,0.13619240277862038
74,1247.0,96.0,22.0,27.0,24.0,145.0,2.0,192.0,0.8551835824321634,20.524405978371924,0.21379589560804088
75,1248.0,50.0,23.0,26.0,15.0,60.0,3.0,150.0,0.7894736842105263,11.842105263157896,0.2368421052631579
76,1296.0,6.0,21.0,29.0,293.0,52.0,0.5111564536299612,3.066938721779767,0.03226083392414038,9.452424339773131,1.5754040566288552
77,1297.0,52.0,22.0,28.0,11.0,91.0,2.0,104.0,0.7489117575684038,8.238029333252442,0.1584236410240854
78,1298.0,3.0,23.0,27.0,139.0,145.0,3.0,9.0,0.040086730426507663,5.572055529284565,1.857351843094855
79,1299.0,10.0,24.0,26.0,44.0,60.0,4.0,40.0,0.21052631578947367,9.263157894736842,0.9263157894736842
80,1348.0,46.0,22.0,29.0,83.0,52.0,2.0,92.0,0.9677391660758596,80.32235078429635,1.7461380605281815
81,1349.0,6.0,23.0,28.0,74.0,91.0,3.0,18.0,0.1296193426560699,9.591831356549172,1.598638559424862
82,1367.0,64.0,41.0,10.0,23.0,6805.0,0.001,0.064,3.467727399496775e-05,0.0007975773018842583,1.2462145341941536e-05
83,1368.0,9.0,42.0,9.0,15.0,240.0,0.001,0.009000000000000001,2.9886863739266686e-05,0.00044830295608900027,4.9811439565444476e-05
84,1399.0,17.0,21.0,31.0,55.0,45.0,0.5111564536299612,8.689659711709341,0.13228352452799186,7.275593849039552,0.42797610876703246
85,1420.0,334.0,42.0,10.0,77.0,6805.0,0.001,0.334,0.00018097202366123796,0.013934845821915322,4.172109527519557e-05
86,1421.0,11.0,43.0,9.0,33.0,240.0,0.001,0.011,3.652838901465928e-05,0.0012054368374837562,0.00010958516704397784
87,1452.0,25.0,21.0,32.0,10.0,58.0,0.5111564536299612,12.77891134074903,0.1805366733113213,1.805366733113213,0.07221466932452852
88,1453.0,27.0,22.0,31.0,45.0,45.0,2.0,54.0,0.8220471872892708,36.99212342801719,1.370078645482118
89,1454.0,27.0,23.0,30.0,39.0,30.0,3.0,81.0,0.8709677419354839,33.96774193548387,1.2580645161290323
90,1474.0,461.0,43.0,10.0,45.0,6805.0,0.001,0.461,0.0002497847392450021,0.011240313266025094,2.4382458277711703e-05
91,1506.0,12.0,21.0,33.0,54.0,63.0,0.5111564536299612,6.133877443559534,0.04677568880855808,2.5258871956621363,0.21049059963851136
92,1507.0,29.0,22.0,32.0,62.0,58.0,2.0,58.0,0.8194068158737907,50.803222584175025,1.7518352615232766
93,1508.0,1.0,23.0,31.0,52.0,45.0,3.0,3.0,0.04566928818273727,2.3748029855023383,2.3748029855023383
94,1509.0,3.0,24.0,30.0,74.0,30.0,4.0,12.0,0.12903225806451613,9.548387096774194,3.1827956989247315
95,1551.0,1.0,11.0,44.0,252.0,72.0,0.0,0.0,0.0,0.0,0.0
96,1561.0,3.0,21.0,34.0,58.0,34.0,0.5111564536299612,1.5334693608898835,0.024136402062026555,1.3999113195975401,0.4666371065325134
97,1562.0,28.0,22.0,33.0,109.0,63.0,2.0,56.0,0.427044491413766,46.547849564100495,1.6624231987178748
98,1618.0,31.0,22.0,34.0,73.0,34.0,2.0,62.0,0.9758635979379735,71.23804264947206,2.2980013757894215
99,1619.0,23.0,23.0,33.0,71.0,63.0,3.0,69.0,0.5261798197776759,37.35876720421499,1.6242942262702171
100,1639.0,4.0,43.0,13.0,187.0,443.0,0.001,0.004,4.934981831591782e-06,0.0009228416025076632,0.0002307104006269158
101,1674.0,16.0,21.0,36.0,174.0,47.0,0.5111564536299612,8.17850325807938,0.11653858202138018,20.277713271720152,1.2673570794825095
102,1675.0,11.0,22.0,35.0,57.0,19.0,2.0,22.0,0.4782608695652174,27.26086956521739,2.4782608695652173
103,1732.0,135.0,21.0,37.0,83.0,395.0,0.5111564536299612,69.00612124004476,0.10088523932350568,8.373474863850971,0.06202573973222941
104,1733.0,31.0,22.0,36.0,10.0,47.0,2.0,62.0,0.8834614179786199,8.834614179786199,0.28498755418665156
105,1734.0,8.0,23.0,35.0,314.0,19.0,3.0,24.0,0.5217391304347826,163.82608695652172,20.478260869565215
106,1791.0,11.0,21.0,38.0,28.0,34.0,0.5111564536299612,5.622720989929573,0.10684968173739239,2.9917910886469867,0.271981008058817
107,1792.0,178.0,22.0,37.0,24.0,395.0,2.0,356.0,0.5204631785379382,12.491116284910518,0.07017481058938493
108,1852.0,22.0,22.0,38.0,87.0,34.0,2.0,44.0,0.8361407234798879,72.74424294275025,3.3065564973977386
109,1853.0,69.0,23.0,37.0,229.0,395.0,3.0,207.0,0.30262887066672245,69.30201138267944,1.0043769765605717
110,1873.0,22.0,43.0,17.0,48.0,1110.0,0.001,0.022,1.4609869753841194e-05,0.0007012737481843773,3.187607946292624e-05
111,1914.0,1.0,23.0,38.0,30.0,34.0,3.0,3.0,0.05700959478271963,1.710287843481589,1.710287843481589
112,1915.0,13.0,24.0,37.0,81.0,395.0,4.0,52.0,0.07602271147183366,6.157839629218526,0.47367997147834817
113,1964.0,1.0,11.0,51.0,35.0,83.0,0.0,0.0,0.0,0.0,0.0
114,1975.0,24.0,22.0,40.0,157.0,54.0,2.0,48.0,0.34782608695652173,54.608695652173914,2.2753623188405796
115,1976.0,6.0,23.0,39.0,78.0,6.0,3.0,18.0,1.0,78.0,13.0
116,2005.0,17.0,52.0,10.0,62.0,6805.0,0.001,0.017,9.21115090491331e-06,0.0005710913561046252,3.3593609182625014e-05
117,2037.0,171.0,21.0,42.0,85.0,429.0,0.5111564536299612,87.40775357072337,0.17820832506554182,15.147707630571055,0.08858308555889506
118,2039.0,30.0,23.0,40.0,32.0,54.0,3.0,90.0,0.6521739130434783,20.869565217391305,0.6956521739130435
119,2101.0,80.0,21.0,43.0,53.0,218.0,0.5111564536299612,40.8925162903969,0.7711856319596585,40.8728384938619,0.5109104811732738
120,2102.0,156.0,22.0,42.0,83.0,429.0,2.0,312.0,0.6361105868652849,52.797178709818645,0.33844345326806824
121,2103.0,14.0,23.0,41.0,23.0,16.0,3.0,42.0,0.84,19.32,1.3800000000000001
122,2111.0,1.0,31.0,33.0,43.0,63.0,0.0,0.0,0.0,0.0,0.0
123,2166.0,17.0,21.0,44.0,360.0,72.0,0.5111564536299612,8.689659711709341,0.19871772354784722,71.538380477225,4.208140028072059
124,2167.0,3.0,22.0,43.0,77.0,218.0,2.0,6.0,0.11315307081859795,8.712786453032042,2.9042621510106805
125,2168.0,25.0,23.0,42.0,889.0,429.0,3.0,75.0,0.15291119876569348,135.9380557027015,5.43752222810806
126,2169.0,2.0,24.0,41.0,172.0,16.0,4.0,8.0,0.16,27.52,13.76
127,2222.0,9.0,11.0,55.0,14.0,516.0,0.0,0.0,0.0,0.0,0.0
128,2232.0,23.0,21.0,45.0,46.0,42.0,0.5111564536299612,11.756598433489108,0.26266094524862466,12.082403481436733,0.5253218904972493
129,2233.0,13.0,22.0,44.0,24.0,72.0,2.0,26.0,0.594575735259453,14.26981764622687,1.09767828047899
130,2234.0,2.0,23.0,43.0,70.0,218.0,3.0,6.0,0.11315307081859795,7.920714957301857,3.9603574786509284
131,2235.0,4.0,24.0,42.0,95.0,429.0,4.0,16.0,0.032621055736681275,3.0990002949847213,0.7747500737461803
132,2299.0,15.0,21.0,46.0,168.0,36.0,0.5111564536299612,7.667346804449418,0.15132718186412122,25.422966553172365,1.6948644368781578
133,2300.0,15.0,22.0,45.0,850.0,42.0,2.0,30.0,0.6702473000194303,569.7102050165158,37.98068033443439
134,2301.0,3.0,23.0,44.0,70.0,72.0,3.0,9.0,0.20581467758981065,14.407027431286746,4.802342477095582
135,2368.0,20.0,22.0,46.0,147.0,36.0,2.0,40.0,0.7894630866380268,116.05107373578994,5.802553686789497
136,2369.0,1.0,23.0,45.0,215.0,42.0,3.0,3.0,0.06702473000194303,14.410316950417752,14.410316950417752
137,2426.0,6.0,11.0,58.0,12.0,310.0,0.0,0.0,0.0,0.0,0.0
138,2436.0,22.0,21.0,48.0,80.0,87.0,0.5111564536299612,11.245441979859146,0.06723915370568605,5.379132296454884,0.244506013475222
139,2437.0,9.0,22.0,47.0,276.0,36.0,2.0,18.0,0.1782178217821782,49.18811881188119,5.465346534653466
140,2438.0,1.0,23.0,46.0,25.0,36.0,3.0,3.0,0.05920973149785201,1.4802432874463003,1.4802432874463003
141,2467.0,18.0,52.0,17.0,37.0,1110.0,0.001,0.018000000000000002,1.1953529798597343e-05,0.00044228060254810166,2.457114458600565e-05
142,2507.0,40.0,22.0,48.0,101.0,87.0,2.0,80.0,0.4783388955355456,48.31222844909011,1.2078057112272527
143,2508.0,25.0,23.0,47.0,145.0,36.0,3.0,75.0,0.7425742574257426,107.67326732673267,4.306930693069307
144,2578.0,10.0,22.0,49.0,76.0,155.0,2.0,20.0,0.038535645472061654,2.9287090558766855,0.29287090558766854
145,2579.0,24.0,23.0,48.0,60.0,87.0,3.0,72.0,0.43050500598199104,25.830300358919462,1.0762625149549776
146,2580.0,2.0,24.0,47.0,239.0,36.0,4.0,8.0,0.07920792079207921,18.93069306930693,9.465346534653465
147,2649.0,1.0,21.0,51.0,51.0,83.0,0.5111564536299612,0.5111564536299612,0.0022174911682974717,0.11309204958317105,0.11309204958317105
148,2650.0,22.0,22.0,50.0,65.0,22.0,2.0,44.0,1.0,65.0,2.9545454545454546
149,2651.0,81.0,23.0,49.0,32.0,155.0,3.0,243.0,0.4682080924855491,14.982658959537572,0.18497109826589594
150,2652.0,1.0,24.0,48.0,131.0,87.0,4.0,4.0,0.02391694477677728,3.1331197657578236,3.1331197657578236
151,2723.0,29.0,22.0,51.0,66.0,83.0,2.0,58.0,0.25161471961842935,16.606571494816336,0.5726403963729771
152,2725.0,64.0,24.0,49.0,31.0,155.0,4.0,256.0,0.4932562620423892,15.290944123314066,0.23892100192678228
153,2742.0,1.0,41.0,32.0,27.0,58.0,0.001,0.001,1.4127703721961909e-05,0.00038144800049297155,0.00038144800049297155
154,2797.0,16.0,22.0,52.0,23.0,38.0,2.0,32.0,0.32323232323232326,7.434343434343435,0.4646464646464647
155,2798.0,40.0,23.0,51.0,27.0,83.0,3.0,120.0,0.5205821785208883,14.055718820063984,0.35139297050159957
156,2871.0,24.0,21.0,54.0,268.0,60.0,0.5111564536299612,12.267754887119068,0.1359040656595486,36.42228959675902,1.5175953998649592
157,2872.0,35.0,22.0,53.0,50.0,35.0,2.0,70.0,1.0,50.0,1.4285714285714286
158,2873.0,21.0,23.0,52.0,38.0,38.0,3.0,63.0,0.6363636363636364,24.18181818181818,1.1515151515151514
159,2874.0,13.0,24.0,51.0,48.0,83.0,4.0,52.0,0.22558561069238492,10.828109313234476,0.8329314856334212
160,2947.0,118.0,21.0,55.0,114.0,516.0,0.5111564536299612,60.316461528335424,0.16727833134478431,19.06972977330541,0.16160787943479163
161,2948.0,30.0,22.0,54.0,580.0,60.0,2.0,60.0,0.6646891802618857,385.5197245518937,12.850657485063124
162,2950.0,1.0,24.0,52.0,60.0,38.0,4.0,4.0,0.04040404040404041,2.4242424242424243,2.4242424242424243
163,3025.0,117.0,22.0,55.0,101.0,516.0,2.0,234.0,0.6489626304800871,65.54522567848879,0.5602156040896478
164,3026.0,6.0,23.0,54.0,65.0,60.0,3.0,18.0,0.1994067540785657,12.961439015106771,2.1602398358511286
165,3092.0,3.0,11.0,67.0,82.0,4388.0,0.0,0.0,0.0,0.0,0.0
166,3102.0,11.0,21.0,57.0,24.0,88.0,0.5111564536299612,5.622720989929573,0.02470193206318069,0.5928463695163365,0.05389512450148514
167,3103.0,29.0,22.0,56.0,91.0,39.0,2.0,58.0,0.6590909090909091,59.97727272727273,2.0681818181818183
168,3104.0,22.0,23.0,55.0,35.0,516.0,3.0,66.0,0.18304074193028097,6.406425967559834,0.2912011803436288
169,3181.0,131.0,21.0,58.0,64.0,310.0,0.5111564536299612,66.96149542552492,0.29106038088665104,18.627864376745666,0.14219743799042495
170,3182.0,23.0,22.0,57.0,24.0,88.0,2.0,46.0,0.20208878885177337,4.8501309324425605,0.21087525793228523
171,3183.0,10.0,23.0,56.0,64.0,39.0,3.0,30.0,0.3409090909090909,21.818181818181817,2.1818181818181817
172,3261.0,54.0,21.0,59.0,110.0,233.0,0.5111564536299612,27.602448496017907,0.06125527009490005,6.738079710439005,0.12477925389701862
173,3262.0,77.0,22.0,58.0,581.0,310.0,2.0,154.0,0.6693891522538811,388.9150974595049,5.050845421552012
174,3263.0,40.0,23.0,57.0,45.0,88.0,3.0,120.0,0.5271881448307132,23.723466517382093,0.5930866629345524
175,3342.0,34.0,21.0,60.0,48.0,100.0,0.5111564536299612,17.379319423418682,0.11330940500160497,5.4388514400770385,0.15996621882579526
176,3343.0,92.0,22.0,59.0,19.0,233.0,2.0,184.0,0.40833224266635715,7.758312610660786,0.08432948489848681
177,3344.0,3.0,23.0,58.0,24.0,310.0,3.0,9.0,0.03912014526159045,0.9388834862781709,0.3129611620927236
178,3345.0,14.0,24.0,57.0,112.0,88.0,4.0,56.0,0.2460211342543328,27.554367036485274,1.9681690740346625
179,3424.0,8.0,21.0,61.0,24.0,70.0,0.5111564536299612,4.08925162903969,0.03167770807743825,0.760264993858518,0.09503312423231475
180,3425.0,62.0,22.0,60.0,60.0,100.0,2.0,124.0,0.8084531895573602,48.507191373441614,0.7823740544103486
181,3426.0,65.0,23.0,59.0,118.0,233.0,3.0,195.0,0.43274340934749805,51.06372230300477,0.785595727738535
182,3507.0,25.0,21.0,62.0,439.0,71.0,0.5111564536299612,12.77891134074903,0.11640588510742138,51.10218356215798,2.0440873424863195
183,3508.0,61.0,22.0,61.0,542.0,70.0,2.0,122.0,0.9450825569164202,512.2347458486997,8.397290915552455
184,3509.0,4.0,23.0,60.0,98.0,100.0,3.0,12.0,0.07823740544103486,7.6672657332214165,1.9168164333053541
185,3510.0,11.0,24.0,59.0,37.0,233.0,4.0,44.0,0.09764466672456366,3.6128526688088556,0.32844115170989596
186,3527.0,4.0,41.0,42.0,64.0,429.0,0.001,0.004,8.15526393417032e-06,0.0005219368917869005,0.00013048422294672512
187,3591.0,322.0,21.0,63.0,82.0,710.0,0.5111564536299612,164.5923780688475,0.1747977009558909,14.333411478383054,0.04451370024342563
188,3592.0,41.0,22.0,62.0,21.0,71.0,2.0,82.0,0.7469558497030045,15.686072843763096,0.3825871425308072
189,3593.0,1.0,23.0,61.0,48.0,70.0,3.0,3.0,0.02323973500614148,1.115507280294791,1.115507280294791
190,3612.0,32.0,42.0,42.0,17.0,429.0,0.001,0.032,6.524211147336256e-05,0.0011091158950471635,3.465987172022386e-05
191,3641.0,5.0,71.0,13.0,41.0,443.0,0.001,0.005,6.168727289489728e-06,0.00025291781886907885,5.058356377381577e-05
192,3677.0,315.0,22.0,63.0,90.0,710.0,2.0,630.0,0.6690622791545547,60.215605123909924,0.19116065118701564
193,3678.0,5.0,23.0,62.0,78.0,71.0,3.0,15.0,0.136638265189574,10.657784684786773,2.1315569369573546
194,3763.0,2.0,22.0,64.0,33.0,34.0,2.0,4.0,0.0380952380952381,1.2571428571428573,0.6285714285714287
195,3764.0,49.0,23.0,63.0,41.0,710.0,3.0,147.0,0.15611453180272944,6.400695803911907,0.13062644497779402
196,3784.0,14.0,43.0,43.0,26.0,218.0,0.001,0.014,0.0002640238319100619,0.006864619629661609,0.0004903299735472577
197,3839.0,39.0,11.0,76.0,310.0,21844.0,0.0,0.0,0.0,0.0,0.0
198,3850.0,8.0,22.0,65.0,58.0,18.0,2.0,16.0,0.34782608695652173,20.17391304347826,2.5217391304347827
199,3851.0,27.0,23.0,64.0,345.0,34.0,3.0,81.0,0.7714285714285715,266.14285714285717,9.857142857142858
200,3937.0,612.0,21.0,67.0,34.0,4388.0,0.5111564536299612,312.82774962153627,0.15681597059103444,5.331743000095171,0.00871199836616858
201,3938.0,2.0,22.0,66.0,77.0,15.0,2.0,4.0,0.09302325581395349,7.162790697674419,3.5813953488372094
202,3939.0,10.0,23.0,65.0,175.0,18.0,3.0,30.0,0.6521739130434783,114.1304347826087,11.413043478260871
203,3940.0,5.0,24.0,64.0,38.0,34.0,4.0,20.0,0.19047619047619047,7.238095238095237,1.4476190476190474
204,4027.0,523.0,22.0,67.0,72.0,4388.0,2.0,1046.0,0.5243444849015709,37.752802912913104,0.07218509161168854
205,4028.0,13.0,23.0,66.0,197.0,15.0,3.0,39.0,0.9069767441860465,178.67441860465115,13.744186046511627
206,4116.0,7.0,21.0,69.0,76.0,26.0,0.5111564536299612,3.5780951754097283,0.08605721739570933,6.540348522073909,0.9343355031534156
207,4117.0,28.0,22.0,68.0,96.0,29.0,2.0,56.0,0.9491525423728814,91.11864406779661,3.254237288135593
208,4118.0,203.0,23.0,67.0,15.0,4388.0,3.0,609.0,0.30528278327443276,4.579241749116491,0.022557841128652667
209,4207.0,12.0,21.0,70.0,34.0,40.0,0.5111564536299612,6.133877443559534,0.09715667232767546,3.3033268591409657,0.27527723826174716
210,4208.0,19.0,22.0,69.0,276.0,26.0,2.0,38.0,0.9139427826042906,252.2482079987842,13.276221473620222
211,4209.0,1.0,23.0,68.0,25.0,29.0,3.0,3.0,0.05084745762711865,1.2711864406779663,1.2711864406779663
212,4210.0,6.0,24.0,67.0,21.0,4388.0,4.0,24.0,0.01203084860194809,0.2526478206409099,0.04210797010681832
213,4267.0,45.0,81.0,10.0,21.0,6805.0,0.001,0.045,2.43824582777117e-05,0.0005120316238319457,1.1378480529598792e-05
214,4299.0,14.0,21.0,71.0,44.0,136.0,0.5111564536299612,7.156190350819457,0.022634840941108358,0.9959330014087677,0.0711380715291977
215,4300.0,27.0,22.0,70.0,45.0,40.0,2.0,54.0,0.8553252577948338,38.48963660076752,1.425542096324723
216,4360.0,1117.0,82.0,10.0,44.0,6805.0,0.001,1.117,0.0006052267976934216,0.02662997909851055,2.384062587154033e-05
217,4392.0,17.0,21.0,72.0,55.0,79.0,0.5111564536299612,8.689659711709341,0.06404069204810207,3.5222380626456142,0.20719047427327142
218,4393.0,53.0,22.0,71.0,39.0,136.0,2.0,106.0,0.3352751984137401,13.075732738135864,0.24671193845539366
219,4394.0,1.0,23.0,70.0,133.0,40.0,3.0,3.0,0.047518069877490764,6.319903293706272,6.319903293706272
220,4486.0,4.0,21.0,73.0,54.0,34.0,0.5111564536299612,2.044625814519845,0.030958246629513582,1.6717453179937334,0.41793632949843335
221,4487.0,59.0,22.0,72.0,54.0,79.0,2.0,118.0,0.8696314829789288,46.960100080862155,0.7959338996756298
222,4488.0,65.0,23.0,71.0,341.0,136.0,3.0,195.0,0.6167798461384841,210.3219275332231,3.235721962049586
